serial_number	content	sample_count	content_list
553	coastal sea water [ENVO:00002415]	2	['coastal sea water [ENVO:00002415]']
554	coastal sea water [ENVO:00002429]	2	['coastal sea water [ENVO:00002429]']
555	coastal sea water [ENVO:00002438]	2	['coastal sea water [ENVO:00002438]']
556	coastal sea water [ENVO:00002444]	2	['coastal sea water [ENVO:00002444]']
557	coastal sea water [ENVO:00002447]	2	['coastal sea water [ENVO:00002447]']
558	coastal sea water [ENVO:00002450]	2	['coastal sea water [ENVO:00002450]']
559	coastal sea water [ENVO:00002455]	2	['coastal sea water [ENVO:00002455]']
560	coastal sea water [ENVO:00002469]	2	['coastal sea water [ENVO:00002469]']
561	coastal sea water [ENVO:00002478]	2	['coastal sea water [ENVO:00002478]']
562	coastal sea water [ENVO:00002486]	2	['coastal sea water [ENVO:00002486]']
563	coastal sea water [ENVO:00002507]	2	['coastal sea water [ENVO:00002507]']
564	coastal sea water [ENVO:00002538]	2	['coastal sea water [ENVO:00002538]']
565	coastal sea water [ENVO:00002541]	2	['coastal sea water [ENVO:00002541]']
566	coastal sea water [ENVO:00002543]	2	['coastal sea water [ENVO:00002543]']
567	coastal sea water [ENVO:00002545]	2	['coastal sea water [ENVO:00002545]']
568	coastal sea water [ENVO:00002556]	2	['coastal sea water [ENVO:00002556]']
569	coastal sea water [ENVO:00002568]	2	['coastal sea water [ENVO:00002568]']
570	coastal sea water [ENVO:00002588]	2	['coastal sea water [ENVO:00002588]']
571	river water [ENVO:01000599]|sea water [ENVO:00002149]	2	['river water [ENVO:01000599]', 'sea water [ENVO:00002149]']
572	coastal sea water [ENVO:00002158]	2	['coastal sea water [ENVO:00002158]']
573	coastal sea water [ENVO:00002162]	2	['coastal sea water [ENVO:00002162]']
574	coastal sea water [ENVO:00002169]	2	['coastal sea water [ENVO:00002169]']
575	coastal sea water [ENVO:00002171]	2	['coastal sea water [ENVO:00002171]']
576	coastal sea water [ENVO:00002177]	2	['coastal sea water [ENVO:00002177]']
577	coastal sea water [ENVO:00002196]	2	['coastal sea water [ENVO:00002196]']
578	coastal sea water [ENVO:00002197]	2	['coastal sea water [ENVO:00002197]']
579	coastal sea water [ENVO:00002205]	2	['coastal sea water [ENVO:00002205]']
580	coastal sea water [ENVO:00002211]	2	['coastal sea water [ENVO:00002211]']
581	coastal sea water [ENVO:00002222]	2	['coastal sea water [ENVO:00002222]']
582	coastal sea water [ENVO:00002236]	2	['coastal sea water [ENVO:00002236]']
583	coastal sea water [ENVO:00002238]	2	['coastal sea water [ENVO:00002238]']
584	coastal sea water [ENVO:00002243]	2	['coastal sea water [ENVO:00002243]']
585	coastal sea water [ENVO:00002247]	2	['coastal sea water [ENVO:00002247]']
586	coastal sea water [ENVO:00002252]	2	['coastal sea water [ENVO:00002252]']
587	coastal sea water [ENVO:00002253]	2	['coastal sea water [ENVO:00002253]']
588	coastal sea water [ENVO:00002255]	2	['coastal sea water [ENVO:00002255]']
589	coastal sea water [ENVO:00002261]	2	['coastal sea water [ENVO:00002261]']
590	coastal sea water [ENVO:00002264]	2	['coastal sea water [ENVO:00002264]']
591	coastal sea water [ENVO:00002267]	2	['coastal sea water [ENVO:00002267]']
592	coastal sea water [ENVO:00002278]	2	['coastal sea water [ENVO:00002278]']
593	coastal sea water [ENVO:00002287]	2	['coastal sea water [ENVO:00002287]']
594	coastal sea water [ENVO:00002295]	2	['coastal sea water [ENVO:00002295]']
595	coastal sea water [ENVO:00002304]	2	['coastal sea water [ENVO:00002304]']
596	coastal sea water [ENVO:00002306]	2	['coastal sea water [ENVO:00002306]']
597	coastal sea water [ENVO:00002319]	2	['coastal sea water [ENVO:00002319]']
598	coastal sea water [ENVO:00002327]	2	['coastal sea water [ENVO:00002327]']
599	coastal sea water [ENVO:00002342]	2	['coastal sea water [ENVO:00002342]']
600	coastal sea water [ENVO:00002349]	2	['coastal sea water [ENVO:00002349]']
601	coastal sea water [ENVO:00002375]	2	['coastal sea water [ENVO:00002375]']
602	coastal sea water [ENVO:00002376]	2	['coastal sea water [ENVO:00002376]']
603	coastal sea water [ENVO:00002383]	2	['coastal sea water [ENVO:00002383]']
604	coastal sea water [ENVO:00002388]	2	['coastal sea water [ENVO:00002388]']
605	coastal sea water [ENVO:00002391]	2	['coastal sea water [ENVO:00002391]']
606	coastal sea water [ENVO:00002393]	2	['coastal sea water [ENVO:00002393]']
607	coastal sea water [ENVO:00002421]	2	['coastal sea water [ENVO:00002421]']
608	coastal sea water [ENVO:00002435]	2	['coastal sea water [ENVO:00002435]']
609	coastal sea water [ENVO:00002452]	2	['coastal sea water [ENVO:00002452]']
610	coastal sea water [ENVO:00002454]	2	['coastal sea water [ENVO:00002454]']
611	coastal sea water [ENVO:00002481]	2	['coastal sea water [ENVO:00002481]']
612	coastal sea water [ENVO:00002490]	2	['coastal sea water [ENVO:00002490]']
613	coastal sea water [ENVO:00002494]	2	['coastal sea water [ENVO:00002494]']
614	coastal sea water [ENVO:00002496]	2	['coastal sea water [ENVO:00002496]']
615	coastal sea water [ENVO:00002503]	2	['coastal sea water [ENVO:00002503]']
616	coastal sea water [ENVO:00002504]	2	['coastal sea water [ENVO:00002504]']
617	coastal sea water [ENVO:00002505]	2	['coastal sea water [ENVO:00002505]']
618	coastal sea water [ENVO:00002512]	2	['coastal sea water [ENVO:00002512]']
619	coastal sea water [ENVO:00002514]	2	['coastal sea water [ENVO:00002514]']
620	coastal sea water [ENVO:00002518]	2	['coastal sea water [ENVO:00002518]']
621	coastal sea water [ENVO:00002527]	2	['coastal sea water [ENVO:00002527]']
622	coastal sea water [ENVO:00002528]	2	['coastal sea water [ENVO:00002528]']
623	coastal sea water [ENVO:00002530]	2	['coastal sea water [ENVO:00002530]']
624	coastal sea water [ENVO:00002533]	2	['coastal sea water [ENVO:00002533]']
625	coastal sea water [ENVO:00002544]	2	['coastal sea water [ENVO:00002544]']
626	coastal sea water [ENVO:00002550]	2	['coastal sea water [ENVO:00002550]']
627	coastal sea water [ENVO:00002555]	2	['coastal sea water [ENVO:00002555]']
628	coastal sea water [ENVO:00002558]	2	['coastal sea water [ENVO:00002558]']
629	coastal sea water [ENVO:00002560]	2	['coastal sea water [ENVO:00002560]']
630	coastal sea water [ENVO:00002574]	2	['coastal sea water [ENVO:00002574]']
631	coastal sea water [ENVO:00002581]	2	['coastal sea water [ENVO:00002581]']
632	coastal sea water [ENVO:00002586]	2	['coastal sea water [ENVO:00002586]']
633	coastal sea water [ENVO:00002587]	2	['coastal sea water [ENVO:00002587]']
634	coastal sea water [ENVO:00002598]	2	['coastal sea water [ENVO:00002598]']
635	coastal sea water [ENVO:00002599]	2	['coastal sea water [ENVO:00002599]']
636	suspended solids	2	['suspended solids']
637	mineral water	2	['mineral water']
638	saline lake sediment	2	['saline lake sediment']
639	creek water	2	['creek water']
640	ENVO:00002158	2	['ENVO:00002158']
641	ENVO:00000211	2	['ENVO:00000211']
642	Freshwater and sediment	2	['Freshwater and sediment']
643	sewage influent	2	['sewage influent']
644	Hot Spring water	2	['Hot Spring water']
645	leachate [ENVO:00002141] | anthropogenic environmental material [ENVO:0010001]	2	['leachate [ENVO:00002141] ', ' anthropogenic environmental material [ENVO:0010001]']
646	coastal sea water [ENVO:00002239]	2	['coastal sea water [ENVO:00002239]']
647	coastal sea water [ENVO:00002241]	2	['coastal sea water [ENVO:00002241]']
648	coastal sea water [ENVO:00002244]	2	['coastal sea water [ENVO:00002244]']
649	coastal sea water [ENVO:00002249]	2	['coastal sea water [ENVO:00002249]']
650	coastal sea water [ENVO:00002256]	2	['coastal sea water [ENVO:00002256]']
651	coastal sea water [ENVO:00002258]	2	['coastal sea water [ENVO:00002258]']
652	coastal sea water [ENVO:00002268]	2	['coastal sea water [ENVO:00002268]']
653	coastal sea water [ENVO:00002274]	2	['coastal sea water [ENVO:00002274]']
654	coastal sea water [ENVO:00002275]	2	['coastal sea water [ENVO:00002275]']
655	coastal sea water [ENVO:00002292]	2	['coastal sea water [ENVO:00002292]']
656	coastal sea water [ENVO:00002310]	2	['coastal sea water [ENVO:00002310]']
657	coastal sea water [ENVO:00002313]	2	['coastal sea water [ENVO:00002313]']
658	coastal sea water [ENVO:00002322]	2	['coastal sea water [ENVO:00002322]']
659	coastal sea water [ENVO:00002326]	2	['coastal sea water [ENVO:00002326]']
660	coastal sea water [ENVO:00002343]	2	['coastal sea water [ENVO:00002343]']
661	coastal sea water [ENVO:00002345]	2	['coastal sea water [ENVO:00002345]']
662	coastal sea water [ENVO:00002358]	2	['coastal sea water [ENVO:00002358]']
663	coastal sea water [ENVO:00002365]	2	['coastal sea water [ENVO:00002365]']
664	coastal sea water [ENVO:00002366]	2	['coastal sea water [ENVO:00002366]']
665	coastal sea water [ENVO:00002377]	2	['coastal sea water [ENVO:00002377]']
666	coastal sea water [ENVO:00002381]	2	['coastal sea water [ENVO:00002381]']
667	coastal sea water [ENVO:00002406]	2	['coastal sea water [ENVO:00002406]']
668	coastal sea water [ENVO:00002417]	2	['coastal sea water [ENVO:00002417]']
669	coastal sea water [ENVO:00002419]	2	['coastal sea water [ENVO:00002419]']
670	coastal sea water [ENVO:00002420]	2	['coastal sea water [ENVO:00002420]']
671	coastal sea water [ENVO:00002422]	2	['coastal sea water [ENVO:00002422]']
672	coastal sea water [ENVO:00002425]	2	['coastal sea water [ENVO:00002425]']
673	coastal sea water [ENVO:00002437]	2	['coastal sea water [ENVO:00002437]']
674	coastal sea water [ENVO:00002449]	2	['coastal sea water [ENVO:00002449]']
675	coastal sea water [ENVO:00002461]	2	['coastal sea water [ENVO:00002461]']
676	coastal sea water [ENVO:00002483]	2	['coastal sea water [ENVO:00002483]']
677	coastal sea water [ENVO:00002488]	2	['coastal sea water [ENVO:00002488]']
678	coastal sea water [ENVO:00002493]	2	['coastal sea water [ENVO:00002493]']
679	coastal sea water [ENVO:00002501]	2	['coastal sea water [ENVO:00002501]']
680	coastal sea water [ENVO:00002506]	2	['coastal sea water [ENVO:00002506]']
681	coastal sea water [ENVO:00002510]	2	['coastal sea water [ENVO:00002510]']
682	coastal sea water [ENVO:00002523]	2	['coastal sea water [ENVO:00002523]']
683	coastal sea water [ENVO:00002524]	2	['coastal sea water [ENVO:00002524]']
684	coastal sea water [ENVO:00002532]	2	['coastal sea water [ENVO:00002532]']
685	coastal sea water [ENVO:00002534]	2	['coastal sea water [ENVO:00002534]']
686	coastal sea water [ENVO:00002535]	2	['coastal sea water [ENVO:00002535]']
687	coastal sea water [ENVO:00002548]	2	['coastal sea water [ENVO:00002548]']
688	coastal sea water [ENVO:00002552]	2	['coastal sea water [ENVO:00002552]']
689	coastal sea water [ENVO:00002557]	2	['coastal sea water [ENVO:00002557]']
690	coastal sea water [ENVO:00002561]	2	['coastal sea water [ENVO:00002561]']
691	coastal sea water [ENVO:00002569]	2	['coastal sea water [ENVO:00002569]']
692	coastal sea water [ENVO:00002579]	2	['coastal sea water [ENVO:00002579]']
693	coastal sea water [ENVO:00002580]	2	['coastal sea water [ENVO:00002580]']
694	coastal sea water [ENVO:00002585]	2	['coastal sea water [ENVO:00002585]']
695	coastal sea water [ENVO:00002594]	2	['coastal sea water [ENVO:00002594]']
696	marine metagenome	2	['marine metagenome']
697	cast iron	2	['cast iron']
698	Mar ice	2	['Mar ice']
699	ENVO:00002159	2	['ENVO:00002159']
700	marine hydrothermal vent chimney [ENVO_01000129]	2	['marine hydrothermal vent chimney [ENVO_01000129]']
701	sponge in outer	2	['sponge in outer']
702	channel water up stream	2	['channel water up stream']
703	coastal sea water [ENVO:00002152]	2	['coastal sea water [ENVO:00002152]']
704	coastal sea water [ENVO:00002159]	2	['coastal sea water [ENVO:00002159]']
705	coastal sea water [ENVO:00002161]	2	['coastal sea water [ENVO:00002161]']
706	coastal sea water [ENVO:00002164]	2	['coastal sea water [ENVO:00002164]']
707	coastal sea water [ENVO:00002175]	2	['coastal sea water [ENVO:00002175]']
708	coastal sea water [ENVO:00002178]	2	['coastal sea water [ENVO:00002178]']
709	coastal sea water [ENVO:00002182]	2	['coastal sea water [ENVO:00002182]']
710	coastal sea water [ENVO:00002187]	2	['coastal sea water [ENVO:00002187]']
711	coastal sea water [ENVO:00002195]	2	['coastal sea water [ENVO:00002195]']
712	coastal sea water [ENVO:00002213]	2	['coastal sea water [ENVO:00002213]']
713	coastal sea water [ENVO:00002214]	2	['coastal sea water [ENVO:00002214]']
714	coastal sea water [ENVO:00002215]	2	['coastal sea water [ENVO:00002215]']
715	coastal sea water [ENVO:00002219]	2	['coastal sea water [ENVO:00002219]']
716	coastal sea water [ENVO:00002226]	2	['coastal sea water [ENVO:00002226]']
717	coastal sea water [ENVO:00002232]	2	['coastal sea water [ENVO:00002232]']
718	coastal sea water [ENVO:00002233]	2	['coastal sea water [ENVO:00002233]']
719	coastal sea water [ENVO:00002234]	2	['coastal sea water [ENVO:00002234]']
720	coastal sea water [ENVO:00002248]	2	['coastal sea water [ENVO:00002248]']
721	coastal sea water [ENVO:00002257]	2	['coastal sea water [ENVO:00002257]']
722	coastal sea water [ENVO:00002259]	2	['coastal sea water [ENVO:00002259]']
723	coastal sea water [ENVO:00002262]	2	['coastal sea water [ENVO:00002262]']
724	coastal sea water [ENVO:00002270]	2	['coastal sea water [ENVO:00002270]']
725	coastal sea water [ENVO:00002277]	2	['coastal sea water [ENVO:00002277]']
726	coastal sea water [ENVO:00002288]	2	['coastal sea water [ENVO:00002288]']
727	coastal sea water [ENVO:00002289]	2	['coastal sea water [ENVO:00002289]']
728	coastal sea water [ENVO:00002294]	2	['coastal sea water [ENVO:00002294]']
729	coastal sea water [ENVO:00002296]	2	['coastal sea water [ENVO:00002296]']
730	coastal sea water [ENVO:00002299]	2	['coastal sea water [ENVO:00002299]']
731	coastal sea water [ENVO:00002305]	2	['coastal sea water [ENVO:00002305]']
732	coastal sea water [ENVO:00002312]	2	['coastal sea water [ENVO:00002312]']
733	coastal sea water [ENVO:00002314]	2	['coastal sea water [ENVO:00002314]']
734	coastal sea water [ENVO:00002330]	2	['coastal sea water [ENVO:00002330]']
735	coastal sea water [ENVO:00002331]	2	['coastal sea water [ENVO:00002331]']
736	coastal sea water [ENVO:00002338]	2	['coastal sea water [ENVO:00002338]']
737	coastal sea water [ENVO:00002344]	2	['coastal sea water [ENVO:00002344]']
738	coastal sea water [ENVO:00002346]	2	['coastal sea water [ENVO:00002346]']
739	coastal sea water [ENVO:00002347]	2	['coastal sea water [ENVO:00002347]']
740	coastal sea water [ENVO:00002356]	2	['coastal sea water [ENVO:00002356]']
741	coastal sea water [ENVO:00002382]	2	['coastal sea water [ENVO:00002382]']
742	coastal sea water [ENVO:00002396]	2	['coastal sea water [ENVO:00002396]']
743	coastal sea water [ENVO:00002398]	2	['coastal sea water [ENVO:00002398]']
744	coastal sea water [ENVO:00002407]	2	['coastal sea water [ENVO:00002407]']
745	coastal sea water [ENVO:00002411]	2	['coastal sea water [ENVO:00002411]']
746	coastal sea water [ENVO:00002414]	2	['coastal sea water [ENVO:00002414]']
747	coastal sea water [ENVO:00002416]	2	['coastal sea water [ENVO:00002416]']
748	coastal sea water [ENVO:00002427]	2	['coastal sea water [ENVO:00002427]']
749	coastal sea water [ENVO:00002440]	2	['coastal sea water [ENVO:00002440]']
750	coastal sea water [ENVO:00002441]	2	['coastal sea water [ENVO:00002441]']
751	coastal sea water [ENVO:00002453]	2	['coastal sea water [ENVO:00002453]']
752	coastal sea water [ENVO:00002460]	2	['coastal sea water [ENVO:00002460]']
753	coastal sea water [ENVO:00002467]	2	['coastal sea water [ENVO:00002467]']
754	coastal sea water [ENVO:00002155]	2	['coastal sea water [ENVO:00002155]']
755	coastal sea water [ENVO:00002167]	2	['coastal sea water [ENVO:00002167]']
756	coastal sea water [ENVO:00002185]	2	['coastal sea water [ENVO:00002185]']
757	coastal sea water [ENVO:00002186]	2	['coastal sea water [ENVO:00002186]']
758	coastal sea water [ENVO:00002192]	2	['coastal sea water [ENVO:00002192]']
759	coastal sea water [ENVO:00002217]	2	['coastal sea water [ENVO:00002217]']
760	coastal sea water [ENVO:00002221]	2	['coastal sea water [ENVO:00002221]']
761	coastal sea water [ENVO:00002242]	2	['coastal sea water [ENVO:00002242]']
762	coastal sea water [ENVO:00002283]	2	['coastal sea water [ENVO:00002283]']
763	coastal sea water [ENVO:00002286]	2	['coastal sea water [ENVO:00002286]']
764	coastal sea water [ENVO:00002298]	2	['coastal sea water [ENVO:00002298]']
765	coastal sea water [ENVO:00002308]	2	['coastal sea water [ENVO:00002308]']
766	coastal sea water [ENVO:00002316]	2	['coastal sea water [ENVO:00002316]']
767	coastal sea water [ENVO:00002317]	2	['coastal sea water [ENVO:00002317]']
768	coastal sea water [ENVO:00002318]	2	['coastal sea water [ENVO:00002318]']
769	coastal sea water [ENVO:00002321]	2	['coastal sea water [ENVO:00002321]']
770	coastal sea water [ENVO:00002335]	2	['coastal sea water [ENVO:00002335]']
771	coastal sea water [ENVO:00002336]	2	['coastal sea water [ENVO:00002336]']
772	coastal sea water [ENVO:00002339]	2	['coastal sea water [ENVO:00002339]']
773	coastal sea water [ENVO:00002340]	2	['coastal sea water [ENVO:00002340]']
774	coastal sea water [ENVO:00002341]	2	['coastal sea water [ENVO:00002341]']
775	coastal sea water [ENVO:00002354]	2	['coastal sea water [ENVO:00002354]']
776	coastal sea water [ENVO:00002360]	2	['coastal sea water [ENVO:00002360]']
777	coastal sea water [ENVO:00002361]	2	['coastal sea water [ENVO:00002361]']
778	coastal sea water [ENVO:00002367]	2	['coastal sea water [ENVO:00002367]']
779	coastal sea water [ENVO:00002371]	2	['coastal sea water [ENVO:00002371]']
780	coastal sea water [ENVO:00002386]	2	['coastal sea water [ENVO:00002386]']
781	coastal sea water [ENVO:00002390]	2	['coastal sea water [ENVO:00002390]']
782	coastal sea water [ENVO:00002397]	2	['coastal sea water [ENVO:00002397]']
783	coastal sea water [ENVO:00002399]	2	['coastal sea water [ENVO:00002399]']
784	coastal sea water [ENVO:00002402]	2	['coastal sea water [ENVO:00002402]']
785	coastal sea water [ENVO:00002404]	2	['coastal sea water [ENVO:00002404]']
786	coastal sea water [ENVO:00002423]	2	['coastal sea water [ENVO:00002423]']
787	coastal sea water [ENVO:00002432]	2	['coastal sea water [ENVO:00002432]']
788	coastal sea water [ENVO:00002439]	2	['coastal sea water [ENVO:00002439]']
789	coastal sea water [ENVO:00002443]	2	['coastal sea water [ENVO:00002443]']
790	coastal sea water [ENVO:00002446]	2	['coastal sea water [ENVO:00002446]']
791	coastal sea water [ENVO:00002458]	2	['coastal sea water [ENVO:00002458]']
792	coastal sea water [ENVO:00002464]	2	['coastal sea water [ENVO:00002464]']
793	coastal sea water [ENVO:00002465]	2	['coastal sea water [ENVO:00002465]']
794	coastal sea water [ENVO:00002472]	2	['coastal sea water [ENVO:00002472]']
795	coastal sea water [ENVO:00002477]	2	['coastal sea water [ENVO:00002477]']
796	coastal sea water [ENVO:00002157]	2	['coastal sea water [ENVO:00002157]']
797	coastal sea water [ENVO:00002160]	2	['coastal sea water [ENVO:00002160]']
798	coastal sea water [ENVO:00002165]	2	['coastal sea water [ENVO:00002165]']
799	coastal sea water [ENVO:00002174]	2	['coastal sea water [ENVO:00002174]']
800	coastal sea water [ENVO:00002180]	2	['coastal sea water [ENVO:00002180]']
801	coastal sea water [ENVO:00002181]	2	['coastal sea water [ENVO:00002181]']
802	coastal sea water [ENVO:00002194]	2	['coastal sea water [ENVO:00002194]']
803	coastal sea water [ENVO:00002206]	2	['coastal sea water [ENVO:00002206]']
804	coastal sea water [ENVO:00002227]	2	['coastal sea water [ENVO:00002227]']
805	coastal sea water [ENVO:00002231]	2	['coastal sea water [ENVO:00002231]']
806	coastal sea water [ENVO:00002237]	2	['coastal sea water [ENVO:00002237]']
807	coastal sea water [ENVO:00002240]	2	['coastal sea water [ENVO:00002240]']
808	coastal sea water [ENVO:00002251]	2	['coastal sea water [ENVO:00002251]']
809	coastal sea water [ENVO:00002260]	2	['coastal sea water [ENVO:00002260]']
810	coastal sea water [ENVO:00002266]	2	['coastal sea water [ENVO:00002266]']
811	coastal sea water [ENVO:00002273]	2	['coastal sea water [ENVO:00002273]']
812	coastal sea water [ENVO:00002276]	2	['coastal sea water [ENVO:00002276]']
813	coastal sea water [ENVO:00002280]	2	['coastal sea water [ENVO:00002280]']
814	coastal sea water [ENVO:00002285]	2	['coastal sea water [ENVO:00002285]']
815	coastal sea water [ENVO:00002297]	2	['coastal sea water [ENVO:00002297]']
816	coastal sea water [ENVO:00002300]	2	['coastal sea water [ENVO:00002300]']
817	coastal sea water [ENVO:00002301]	2	['coastal sea water [ENVO:00002301]']
818	coastal sea water [ENVO:00002307]	2	['coastal sea water [ENVO:00002307]']
819	coastal sea water [ENVO:00002315]	2	['coastal sea water [ENVO:00002315]']
820	coastal sea water [ENVO:00002348]	2	['coastal sea water [ENVO:00002348]']
821	coastal sea water [ENVO:00002351]	2	['coastal sea water [ENVO:00002351]']
822	coastal sea water [ENVO:00002353]	2	['coastal sea water [ENVO:00002353]']
823	coastal sea water [ENVO:00002357]	2	['coastal sea water [ENVO:00002357]']
824	coastal sea water [ENVO:00002364]	2	['coastal sea water [ENVO:00002364]']
825	coastal sea water [ENVO:00002373]	2	['coastal sea water [ENVO:00002373]']
826	coastal sea water [ENVO:00002387]	2	['coastal sea water [ENVO:00002387]']
827	coastal sea water [ENVO:00002394]	2	['coastal sea water [ENVO:00002394]']
828	coastal sea water [ENVO:00002409]	2	['coastal sea water [ENVO:00002409]']
829	coastal sea water [ENVO:00002413]	2	['coastal sea water [ENVO:00002413]']
830	coastal sea water [ENVO:00002418]	2	['coastal sea water [ENVO:00002418]']
831	coastal sea water [ENVO:00002430]	2	['coastal sea water [ENVO:00002430]']
832	coastal sea water [ENVO:00002431]	2	['coastal sea water [ENVO:00002431]']
833	coastal sea water [ENVO:00002433]	2	['coastal sea water [ENVO:00002433]']
834	coastal sea water [ENVO:00002451]	2	['coastal sea water [ENVO:00002451]']
835	coastal sea water [ENVO:00002459]	2	['coastal sea water [ENVO:00002459]']
836	coastal sea water [ENVO:00002463]	2	['coastal sea water [ENVO:00002463]']
837	coastal sea water [ENVO:00002466]	2	['coastal sea water [ENVO:00002466]']
838	coastal sea water [ENVO:00002473]	2	['coastal sea water [ENVO:00002473]']
839	coastal sea water [ENVO:00002475]	2	['coastal sea water [ENVO:00002475]']
840	coastal sea water [ENVO:00002476]	2	['coastal sea water [ENVO:00002476]']
841	coastal sea water [ENVO:00002480]	2	['coastal sea water [ENVO:00002480]']
842	coastal sea water [ENVO:00002485]	2	['coastal sea water [ENVO:00002485]']
843	coastal sea water [ENVO:00002497]	2	['coastal sea water [ENVO:00002497]']
844	coastal sea water [ENVO:00002500]	2	['coastal sea water [ENVO:00002500]']
845	coastal sea water [ENVO:00002508]	2	['coastal sea water [ENVO:00002508]']
846	coastal sea water [ENVO:00002516]	2	['coastal sea water [ENVO:00002516]']
847	coastal sea water [ENVO:00002517]	2	['coastal sea water [ENVO:00002517]']
848	coastal sea water [ENVO:00002520]	2	['coastal sea water [ENVO:00002520]']
849	coastal sea water [ENVO:00002522]	2	['coastal sea water [ENVO:00002522]']
850	coastal sea water [ENVO:00002539]	2	['coastal sea water [ENVO:00002539]']
851	coastal sea water [ENVO:00002542]	2	['coastal sea water [ENVO:00002542]']
852	coastal sea water [ENVO:00002546]	2	['coastal sea water [ENVO:00002546]']
853	coastal sea water [ENVO:00002563]	2	['coastal sea water [ENVO:00002563]']
854	coastal sea water [ENVO:00002565]	2	['coastal sea water [ENVO:00002565]']
855	coastal sea water [ENVO:00002570]	2	['coastal sea water [ENVO:00002570]']
856	coastal sea water [ENVO:00002572]	2	['coastal sea water [ENVO:00002572]']
857	coastal sea water [ENVO:00002573]	2	['coastal sea water [ENVO:00002573]']
858	coastal sea water [ENVO:00002578]	2	['coastal sea water [ENVO:00002578]']
859	coastal sea water [ENVO:00002584]	2	['coastal sea water [ENVO:00002584]']
860	coastal sea water [ENVO:00002589]	2	['coastal sea water [ENVO:00002589]']
861	coastal sea water [ENVO:00002602]	2	['coastal sea water [ENVO:00002602]']
862	sea ice [ENVO:00002200]	2	['sea ice [ENVO:00002200]']
863	water and waterlilies	2	['water and waterlilies']
864	river water [ENVO_01000599]	2	['river water [ENVO_01000599]']
865	ENVO:00002156	2	['ENVO:00002156']
866	Fresh water [ENVO:00002011]	2	['Fresh water [ENVO:00002011]']
867	mine stream	2	['mine stream']
868	Pyrite	2	['Pyrite']
869	coastal sea water [ENVO:00002479]	2	['coastal sea water [ENVO:00002479]']
870	coastal sea water [ENVO:00002484]	2	['coastal sea water [ENVO:00002484]']
871	coastal sea water [ENVO:00002498]	2	['coastal sea water [ENVO:00002498]']
872	coastal sea water [ENVO:00002499]	2	['coastal sea water [ENVO:00002499]']
873	coastal sea water [ENVO:00002513]	2	['coastal sea water [ENVO:00002513]']
874	coastal sea water [ENVO:00002515]	2	['coastal sea water [ENVO:00002515]']
875	Water sample	2	['Water sample']
876	ENVO:00001999	2	['ENVO:00001999']
877	coastal sea water [ENVO:00002154]	2	['coastal sea water [ENVO:00002154]']
878	coastal sea water [ENVO:00002168]	2	['coastal sea water [ENVO:00002168]']
879	coastal sea water [ENVO:00002191]	2	['coastal sea water [ENVO:00002191]']
880	coastal sea water [ENVO:00002198]	2	['coastal sea water [ENVO:00002198]']
881	coastal sea water [ENVO:00002200]	2	['coastal sea water [ENVO:00002200]']
882	coastal sea water [ENVO:00002201]	2	['coastal sea water [ENVO:00002201]']
883	coastal sea water [ENVO:00002207]	2	['coastal sea water [ENVO:00002207]']
884	coastal sea water [ENVO:00002208]	2	['coastal sea water [ENVO:00002208]']
885	coastal sea water [ENVO:00002212]	2	['coastal sea water [ENVO:00002212]']
886	coastal sea water [ENVO:00002224]	2	['coastal sea water [ENVO:00002224]']
887	coastal sea water [ENVO:00002246]	2	['coastal sea water [ENVO:00002246]']
888	coastal sea water [ENVO:00002272]	2	['coastal sea water [ENVO:00002272]']
889	coastal sea water [ENVO:00002282]	2	['coastal sea water [ENVO:00002282]']
890	coastal sea water [ENVO:00002284]	2	['coastal sea water [ENVO:00002284]']
891	coastal sea water [ENVO:00002290]	2	['coastal sea water [ENVO:00002290]']
892	coastal sea water [ENVO:00002291]	2	['coastal sea water [ENVO:00002291]']
893	coastal sea water [ENVO:00002293]	2	['coastal sea water [ENVO:00002293]']
894	coastal sea water [ENVO:00002350]	2	['coastal sea water [ENVO:00002350]']
895	coastal sea water [ENVO:00002355]	2	['coastal sea water [ENVO:00002355]']
896	coastal sea water [ENVO:00002359]	2	['coastal sea water [ENVO:00002359]']
897	coastal sea water [ENVO:00002363]	2	['coastal sea water [ENVO:00002363]']
898	coastal sea water [ENVO:00002368]	2	['coastal sea water [ENVO:00002368]']
899	coastal sea water [ENVO:00002370]	2	['coastal sea water [ENVO:00002370]']
900	coastal sea water [ENVO:00002372]	2	['coastal sea water [ENVO:00002372]']
901	coastal sea water [ENVO:00002378]	2	['coastal sea water [ENVO:00002378]']
902	coastal sea water [ENVO:00002385]	2	['coastal sea water [ENVO:00002385]']
903	coastal sea water [ENVO:00002400]	2	['coastal sea water [ENVO:00002400]']
904	coastal sea water [ENVO:00002401]	2	['coastal sea water [ENVO:00002401]']
905	coastal sea water [ENVO:00002403]	2	['coastal sea water [ENVO:00002403]']
906	coastal sea water [ENVO:00002412]	2	['coastal sea water [ENVO:00002412]']
907	coastal sea water [ENVO:00002426]	2	['coastal sea water [ENVO:00002426]']
908	coastal sea water [ENVO:00002428]	2	['coastal sea water [ENVO:00002428]']
909	coastal sea water [ENVO:00002434]	2	['coastal sea water [ENVO:00002434]']
910	coastal sea water [ENVO:00002436]	2	['coastal sea water [ENVO:00002436]']
