curie	label	envo_native	obsolete	legacy_pv	abp	env_sys	biome	terrestrial_biome	aquatic_biome	env_mat	nmdc_scoped_count	gold_scoped_count	ncbi_scoped_count
ENVO:2000042	ocean thermal power station	True	False	False	True	False	False	False	False	False			
ENVO:01000298	continental margin	True	False	False	True	False	False	False	False	False			
ENVO:01001519	area of pack ice	True	False	False	True	False	False	False	False	False			
ENVO:03000048	thaw hole	True	False	False	True	False	False	False	False	False			
ENVO:03501257	barn	True	False	False	True	False	False	False	False	False			
ENVO:00000485	sea shore	True	False	False	True	False	False	False	False	False			
ENVO:03501242	desert island	True	False	False	True	False	False	False	False	False			
ENVO:00005770	beech forest soil	True	False	False	True	False	False	False	False	True			1.0
ENVO:03501278	skyscraper	True	False	False	True	False	False	False	False	False			
ENVO:01000436	waterborne particulate matter	True	False	False	False	False	False	False	False	True			
ENVO:00002272	waste treatment plant	True	False	False	True	False	False	False	False	False			
ENVO:00005767	manured soil	True	False	False	True	False	False	False	False	True			1.0
ENVO:00000039	fjord	True	False	False	True	False	False	False	False	False			
ENVO:01001324	estuarine tidal riverine coastal pycnocline	True	False	False	True	False	False	False	False	False			
ENVO:00005880		False	False	False	False	False	False	False	False	False			2.0
ENVO:02000143	sugar refinery	True	False	False	True	False	False	False	False	False			
ENVO:00000520	landslide	True	False	False	True	False	False	False	False	False			
ENVO:03605001	epilithon	True	False	False	False	False	False	False	False	True	221.0		
ENVO:00000283	ridge	True	False	False	True	False	False	False	False	False			
ENVO:01001405	laboratory environment	True	False	False	False	True	False	False	False	False			10.0
ENVO:01000513	asbestos building roof	True	False	False	True	False	False	False	False	False			
ENVO:00000161	banana plantation	True	False	False	True	True	False	False	False	False			
ENVO:00003042	piggery	True	False	False	True	False	False	False	False	False			
ENVO:00000301	chaparral area	True	False	False	True	False	False	False	False	False			440.0
ENVO:00000307	icefall	True	False	False	True	False	False	False	False	False			
ENVO:01000356	granite	True	False	False	False	False	False	False	False	True			
ENVO:01000241	juniper woodland	True	False	False	True	True	False	False	False	False			
ENVO:01000532	covered pit latrine	True	False	False	True	False	False	False	False	False			
ENVO:01001898	acidic spring	True	False	False	True	False	False	False	False	False			
ENVO:00000502	container of an intermittent saline lake	True	False	False	True	False	False	False	False	False			
ENVO:00000154	flood meadow ecosystem	True	False	False	True	True	False	False	False	False			
ENVO:01000175	woodland biome	True	False	False	True	True	True	True	False	False			
ENVO:00000073	building	True	False	False	True	False	False	False	False	False			
ENVO:00000030	dead cave	True	False	False	True	False	False	False	False	False			
ENVO:00006044		False	False	False	False	False	False	False	False	False			1.0
ENVO:00000430	dirt cone	True	False	False	True	False	False	False	False	False			
ENVO:03501156	maternity unit facility	True	False	False	True	False	False	False	False	False			
ENVO:01001874	poultry hatchery	True	False	False	True	False	False	False	False	False			
ENVO:00000258	alluvial plain	True	False	False	True	False	False	False	False	False			
ENVO:01001775	blind thrust fault	True	False	False	True	False	False	False	False	False			
ENVO:01000466	boundary wall	True	False	False	True	False	False	False	False	False			
ENVO:00002112	gold mine drainage	True	False	False	True	False	False	False	False	False			
ENVO:00000208	marine pelagic zone	True	False	False	True	False	False	False	False	False			
ENVO:00006115		False	False	False	False	False	False	False	False	False			1.0
ENVO:01000518	diapir	True	False	False	True	False	False	False	False	False			
ENVO:00006089		False	False	False	False	False	False	False	False	False			1.0
ENVO:00000555	check dam	True	False	False	True	False	False	False	False	False			
ENVO:01000856	temperate marginal sea biome	True	False	False	True	True	True	False	True	False			
ENVO:00000291	drainage basin	True	False	False	True	False	False	False	False	False			
ENVO:01000083	pelagic isopycnal surface	True	False	False	True	False	False	False	False	False			
ENVO:01000052	marine white smoker biome	True	False	False	True	True	True	False	True	False			
PATO:0001595	depth	False	False	False	False	False	False	False	False	False			5.0
ENVO:01001524	frozen land	True	False	False	True	False	False	False	False	False			
ENVO:00000148	riffle	True	False	False	True	False	False	False	False	False			
ENVO:00005877		False	False	False	False	False	False	False	False	False			2.0
ENVO:03501309	booth	True	False	False	True	False	False	False	False	False			
ENVO:01000020	estuarine biome	True	False	False	True	True	True	False	True	False			1.0
ENVO:01000780	public road	True	False	False	True	False	False	False	False	False			
ENVO:01001528	friable-frozen soil	True	False	False	True	False	False	False	False	True			
ENVO:01000023	marine pelagic biome	True	False	False	True	True	True	False	True	False			
ENVO:00006081		False	False	False	False	False	False	False	False	False			1.0
ENVO:00000021	freshwater lake	True	False	False	True	False	False	False	False	False			
ENVO:00000064	road	True	False	False	True	False	False	False	False	False			8.0
ENVO:00005766	limed soil	True	False	False	True	False	False	False	False	True			1.0
ENVO:01000885	area of developed space with medium usage intensity	True	False	False	True	False	False	False	False	False			
ENVO:00000498	volcanic dike	True	False	False	True	False	False	False	False	False			
ENVO:00000253	scroll plane	True	False	False	True	False	False	False	False	False			
ENVO:00002257	podzol	True	False	False	True	False	False	False	False	True			61.0
ENVO:00000273	continental slope	True	False	False	True	False	False	False	False	False			
ENVO:00002044	sludge	True	False	False	False	False	False	False	False	True			179.0
ENVO:01000365	ice cave	True	False	False	True	False	False	False	False	False			
ENVO:00005921		False	False	False	False	False	False	False	False	False			1.0
ENVO:06105110	manufactured plastisphere	True	False	False	True	False	False	False	False	False			
ENVO:01000415	fine respirable suspended particulate matter	True	False	False	False	False	False	False	False	True			
ENVO:01001665	soil cryoturbate	True	False	False	True	False	False	False	False	False			
ENVO:00000544	leat	True	False	False	True	False	False	False	False	False			
ENVO:01001829	human settlement	True	False	False	True	True	False	False	False	False			
ENVO:03501299	charcuterie shop	True	False	False	True	False	False	False	False	False			
ENVO:03501224	carvery	True	False	False	True	False	False	False	False	False			
ENVO:01001872	manure pit	True	False	False	True	False	False	False	False	False			
ENVO:01001854	hydrothermal field	True	False	False	True	False	False	False	False	False			
ENVO:00005855		False	False	False	False	False	False	False	False	False			2.0
ENVO:00000157	peat cut	True	False	False	True	False	False	False	False	False			
ENVO:00005808		False	False	False	False	False	False	False	False	False			1.0
ENVO:00006011		False	False	False	False	False	False	False	False	False			1.0
ENVO:01001457	cloud forest	True	False	False	True	True	False	False	False	False			
ENVO:01000965	constructed swimming pool	True	False	False	True	False	False	False	False	False			
ENVO:01000297	freshwater river	True	False	False	True	False	False	False	False	False			
ENVO:00002278		False	False	False	False	False	False	False	False	False			
ENVO:01000986	agricultural fairground	True	False	False	True	False	False	False	False	False			
ENVO:01000399	tropical needleleaf forest	True	False	False	True	True	False	False	False	False			
ENVO:01001891	alum spring	True	False	False	True	False	False	False	False	False			
ENVO:01001062	crater lake	True	False	False	True	False	False	False	False	False			
ENVO:01000391	tropical semi-evergreen moist broadleaf forest	True	False	False	True	True	False	False	False	False			
ENVO:03501148	geriatric care unit facility	True	False	False	True	False	False	False	False	False			
ENVO:01001327	estuarine tidal riverine open water upper water column	True	False	False	True	False	False	False	False	False			
ENVO:00002275	technosol	True	False	False	True	False	False	False	False	True			
ENVO:03501170	pediatric intensive care unit facility	True	False	False	True	False	False	False	False	False			
ENVO:00000423	river island	True	False	False	True	False	False	False	False	False			
ENVO:00000198	ice-covered lake	True	False	False	True	False	False	False	False	False			
ENVO:00006100		False	False	False	False	False	False	False	False	False			1.0
ENVO:00005834		False	False	False	False	False	False	False	False	False			2.0
ENVO:00003967	creamery	True	False	False	True	False	False	False	False	False			
ENVO:03501186	family practice clinic	True	False	False	True	False	False	False	False	False			
ENVO:0100003		False	False	False	False	False	False	False	False	False			
ENVO:01000252	freshwater lake biome	True	False	False	True	True	True	False	True	False			
ENVO:01000065	marine oxygen minimum zone	True	False	False	True	False	False	False	False	False			
ENVO:00000071	fault cave	True	False	False	True	False	False	False	False	False			
ENVO:01000033	oceanic pelagic zone biome	True	False	False	True	True	True	False	True	False			
ENVO:01000680	polluted lake	True	False	False	True	False	False	False	False	False			
ENVO:01001318	estuarine tidal riverine coastal upper water column	True	False	False	True	False	False	False	False	False			
ENVO:01001385	Bathymodiolus-dominated oceanic mussel reef	True	False	False	True	False	False	False	False	False			
ENVO:00000353	island arc	True	False	False	True	False	False	False	False	False			
ENVO:01001388	oceanic mussel bed	True	False	False	True	False	False	False	False	False			
ENVO:03501240	skerry	True	False	False	True	False	False	False	False	False			
ENVO:03600016	saprolite	True	False	False	False	False	False	False	False	True		10.0	8.0
ENVO:00002261	forest soil	True	False	False	True	False	False	False	False	True	43.0	35.0	2398.0
ENVO:00006083		False	False	False	False	False	False	False	False	False			1.0
ENVO:00005996		False	False	False	False	False	False	False	False	False			1.0
ENVO:03501138	anaesthetics unit facility	True	False	False	True	False	False	False	False	False			
ENVO:01000284	amictic lake	True	False	False	True	False	False	False	False	False			
ENVO:00005840		False	False	False	False	False	False	False	False	False			2.0
ENVO:01001481	public prison	True	False	False	True	False	False	False	False	False			
ENVO:00005757	bacteria enriched soil	True	False	False	True	False	False	False	False	True			1.0
ENVO:00000478	range of mounts	True	False	False	True	False	False	False	False	False			
ENVO:01000649	trench	True	False	False	True	False	False	False	False	False			
ENVO:00006055		False	False	False	False	False	False	False	False	False			1.0
ENVO:00000476	lake inlet	True	False	False	True	False	False	False	False	False			
ENVO:00000211	marine bathypelagic zone	True	False	False	True	False	False	False	False	False			
ENVO:00000081	mountain	True	False	False	True	False	False	False	False	False			100.0
ENVO:01001894	alkaline spring	True	False	False	True	False	False	False	False	False			
ENVO:01000361	primary cave	True	False	False	True	False	False	False	False	False			
ENVO:03605008	freshwater stream biome	True	False	False	True	True	True	False	True	False			
ENVO:00000104	undersea feature	True	False	False	True	False	False	False	False	False			
ENVO:03501184	chiropractic clinic	True	False	False	True	False	False	False	False	False			
ENVO:00005835		False	False	False	False	False	False	False	False	False			2.0
NCBITaxon:4751	Fungi	False	False	False	False	False	False	False	False	False			12.0
ENVO:01000422	bathroom	True	False	False	True	False	False	False	False	False			
ENVO:00000207	oceanic zone	True	False	False	True	False	False	False	False	False			
ENVO:00005901		False	False	False	False	False	False	False	False	False			1.0
ENVO:01000106	permanent marine thermocline	True	False	False	True	False	False	False	False	False			
ENVO:01000046	marginal sea biome	True	False	False	True	True	True	False	True	False			
ENVO:01000416	ultrafine respirable suspended particulate matter	True	False	False	False	False	False	False	False	True			
ENVO:03501286	calf shed	True	False	False	True	False	False	False	False	False			
ENVO:01000011	obsolete dairy product	True	True	False	False	False	False	False	False	False			1.0
ENVO:06105201	water table	True	False	False	True	False	False	False	False	False			
ENVO:00011764	ocean time series station	True	False	False	True	False	False	False	False	False			
ENVO:01001317	estuarine tidal riverine coastal surface layer	True	False	False	True	False	False	False	False	False			
ENVO:00000215	hydrothermal vent	True	False	False	True	False	False	False	False	False			
ENVO:03501165	oncology unit facility	True	False	False	True	False	False	False	False	False			
ENVO:00002249	phaeozem	True	False	False	True	False	False	False	False	True			
ENVO:01001582	forest floor	True	False	False	True	False	False	False	False	False			
ENVO:00005806	obsolete Tropical and subtropical coniferous forest biome	True	True	False	False	False	False	False	False	False			1.0
ENVO:03501182	clinic	True	False	False	True	False	False	False	False	False			
ENVO:00003086	ethanol enriched soil	True	False	False	True	False	False	False	False	True			
ENVO:00000092	sea beach	True	False	False	True	False	False	False	False	False			
ENVO:01000322	brackish water environment	True	False	False	False	True	False	False	False	False			
ENVO:01001793	subtropical broadleaf forest	True	False	False	True	True	False	False	False	False			
ENVO:00002263	garden soil	True	False	False	True	False	False	False	False	True			2.0
ENVO:01000244	pinyon juniper woodland	True	False	False	True	True	False	False	False	False			
ENVO:01000521	batholith	True	False	False	True	False	False	False	False	False			
ENVO:03000033	marine sediment	True	False	False	False	False	False	False	False	True			9.0
ENVO:01001776	subsurface zone of an astronomical body	True	False	False	True	False	False	False	False	False			
ENVO:00006111		False	False	False	False	False	False	False	False	False			1.0
ENVO:00010504	surface layer	True	False	False	False	False	False	False	False	False			4.0
ENVO:01000013	obsolete fermented food product	True	True	False	False	False	False	False	False	False			1.0
ENVO:01000871	puddle of water	True	False	False	True	False	False	False	False	False			
ENVO:03501248	overpass	True	False	False	True	False	False	False	False	False			
ENVO:00000127	badland	True	False	False	True	False	False	False	False	False			
ENVO:00000141	bank	True	False	False	True	False	False	False	False	False			
ENVO:00005888		False	False	False	False	False	False	False	False	False			2.0
ENVO:00000325	polje	True	False	False	True	False	False	False	False	False			
ENVO:01000972	take-out restaurant	True	False	False	True	False	False	False	False	False			
ENVO:02000157	municipal landfill	True	False	False	True	False	False	False	False	False			
ENVO:00006069		False	False	False	False	False	False	False	False	False			1.0
ENVO:00002144	cave wall	True	False	False	True	False	False	False	False	False			
ENVO:00001996	mine drainage	True	False	False	True	False	False	False	False	False			
ENVO:00005946		False	False	False	False	False	False	False	False	False			1.0
ENVO:01000001	mud	True	False	False	False	False	False	False	False	True			5.0
PATO:0001430	alkaline	False	False	False	False	False	False	False	False	False			7.0
ENVO:00000284	quarry	True	False	False	True	False	False	False	False	False			
ENVO:00005781	heat stressed soil	True	False	False	True	False	False	False	False	True	21.0		1.0
ENVO:01001486	landspout	True	False	False	True	False	False	False	False	False			
ENVO:01001556	pack ice mass	True	False	False	True	False	False	False	False	False			
ENVO:00000146	snow field	True	False	False	True	False	False	False	False	False			
ENVO:00000074	dam	True	False	False	True	False	False	False	False	False			
ENVO:01000766	legal settlement	True	False	False	True	True	False	False	False	False			
ENVO:2000038	coal power plant	True	False	False	True	False	False	False	False	False			
ENVO:00000159	sugar plantation	True	False	False	True	True	False	False	False	False			
ENVO:01000028	marine hadal zone biome	True	False	False	True	True	True	False	True	False			
ENVO:03501174	high dependency unit facility	True	False	False	True	False	False	False	False	False			
ENVO:00006050		False	False	False	False	False	False	False	False	False			1.0
ENVO:01001345	floating ice mass	True	False	False	True	False	False	False	False	False			
ENVO:00002121	alkaline salt lake	True	False	False	True	False	False	False	False	False			
ENVO:1000749	microcontinental island	True	False	False	True	False	False	False	False	False			
ENVO:00000345	grain of beach sand	True	False	False	True	False	False	False	False	False			
ENVO:01001272	constructed pavement	True	False	False	True	False	False	False	False	False			
ENVO:00006015		False	False	False	False	False	False	False	False	False			1.0
ENVO:02000142	petroleum oil refinery	True	False	False	True	False	False	False	False	False			
ENVO:01000450	salt glacier	True	False	False	True	False	False	False	False	False			
ENVO:00000153	headwater	True	False	False	True	False	False	False	False	False			
ENVO:03600047	raceway pond	True	False	False	True	False	False	False	False	False			
ENVO:01001808	montane grassland	True	False	False	True	True	False	False	False	False			
ENVO:00000140	drainage ditch	True	False	False	True	False	False	False	False	False			
ENVO:03501273	listed building	True	False	False	True	False	False	False	False	False			
ENVO:01000768	primary forest	True	False	False	True	True	False	False	False	False			
ENVO:00006001		False	False	False	False	False	False	False	False	False			1.0
ENVO:04000011	bare soil surface layer	True	False	False	True	False	False	False	False	False			2.0
ENVO:00002226	borehole	True	False	False	True	False	False	False	False	False			
PATO:0000689	continuous	False	False	False	False	False	False	False	False	False			12.0
ENVO:01000862	turbulent aquatic surface layer	True	False	False	True	False	False	False	False	False			
ENVO:01000211	temperate coniferous forest biome	True	False	False	True	True	True	True	False	False			
ENVO:01000275	structural basin	True	False	False	True	False	False	False	False	False			
ENVO:01000864	mouth of liquid discharge conduit	True	False	False	True	False	False	False	False	False			
ENVO:03600062	fountain	True	False	False	True	False	False	False	False	False			
ENVO:01000431	mixed forest	True	False	False	True	True	False	False	False	False			
ENVO:01001302	estuarine coastal surface layer	True	False	False	True	False	False	False	False	False			
ENVO:01001897	neutral spring	True	False	False	True	False	False	False	False	False			
ENVO:00000346	grain of acid dune sand	True	False	False	True	False	False	False	False	False			
ENVO:01000448	mixed grassland	True	False	False	True	True	False	False	False	False			
ENVO:00002205	unexploded-ordnance dump	True	False	False	True	False	False	False	False	False			
ENVO:01000404	obsolete manufactured plastic	True	True	False	False	False	False	False	False	False			
ENVO:01000654	undersea trough	True	False	False	True	False	False	False	False	False			
ENVO:00005765	frozen compost soil	True	False	False	True	False	False	False	False	True			1.0
ENVO:00000178	levee	True	False	False	True	False	False	False	False	False			
ENVO:03600080	industrial park	True	False	False	True	False	False	False	False	False			
ENVO:00006075		False	False	False	False	False	False	False	False	False			1.0
ENVO:00005762	chloropicrin enriched soil	True	False	False	True	False	False	False	False	True			1.0
ENVO:00005970		False	False	False	False	False	False	False	False	False			1.0
ENVO:00000552	talik	True	False	False	True	False	False	False	False	False			
ENVO:00000310	meteor impact crater	True	False	False	True	False	False	False	False	False			
ENVO:03501238	hillock	True	False	False	True	False	False	False	False	False			
ENVO:01000827	closed eaves	True	False	False	True	False	False	False	False	False			
ENVO:03501189	optometry clinic	True	False	False	True	False	False	False	False	False			
ENVO:01000418	human house	True	False	False	True	False	False	False	False	False			
ENVO:03600032	embankment dam	True	False	False	True	False	False	False	False	False			
ENVO:00006009		False	False	False	False	False	False	False	False	False			1.0
ENVO:01000821	photosphere	True	False	False	True	False	False	False	False	False			
ENVO:01001896	radioactive spring	True	False	False	True	False	False	False	False	False			
ENVO:01000192	tropical grassland biome	True	False	False	True	True	True	True	False	False			
ENVO:00002281		False	False	False	False	False	False	False	False	False			
ENVO:01001344	freshwater seep riverine anchor ice	True	False	False	True	False	False	False	False	False			
ENVO:00000406	mid-ocean ridge	True	False	False	True	False	False	False	False	False			
ENVO:00005787	eucalyptus forest soil	True	False	False	True	False	False	False	False	True			1.0
ENVO:03501245	drawbridge	True	False	False	True	False	False	False	False	False			
PATO:0001432	decayed	False	False	False	False	False	False	False	False	False			4.0
ENVO:00003090	kynurenate enriched soil	True	False	False	True	False	False	False	False	True			
ENVO:01000644	liquid planetary core	True	False	False	True	False	False	False	False	False			
ENVO:03501201	polling place	True	False	False	True	False	False	False	False	False			
ENVO:00002255	solonetz	True	False	False	True	False	False	False	False	True			
ENVO:03501196	group home facility	True	False	False	True	False	False	False	False	False			
ENVO:00000522	canal tunnel	True	False	False	True	False	False	False	False	False			
ENVO:01001461	UNEP-WCMC class 1 mountain	True	False	False	True	False	False	False	False	False			
ENVO:01001340	semi-diurnal marine tidal flow zone	True	False	False	True	False	False	False	False	False			
ENVO:01000745	area of perennial snow	True	False	False	True	False	False	False	False	False			
ENVO:00002262	clay soil	True	False	False	True	False	False	False	False	True			
ENVO:00000051	hot spring	True	False	False	True	False	False	False	False	False			1.0
ENVO:01000767	illegal settlement	True	False	False	True	True	False	False	False	False			
ENVO:01000185	montane desert biome	True	False	False	True	True	True	False	False	False			
ENVO:00000058	underground lake	True	False	False	True	False	False	False	False	False			
ENVO:01000177	grassland biome	True	False	False	True	True	True	True	False	False			
ENVO:00000551	endorheic basin	True	False	False	True	False	False	False	False	False			
ENVO:03501176	psychiatric intensive care unit facility	True	False	False	True	False	False	False	False	False			
ENVO:00005939		False	False	False	False	False	False	False	False	False			1.0
ENVO:01000393	tropical lower montane forest	True	False	False	True	True	False	False	False	False			
ENVO:03600078	oil refinery	True	False	False	True	False	False	False	False	False			
ENVO:01000347	montane conifer woodland	True	False	False	True	True	False	False	False	False			
ENVO:00005756	lawn soil	True	False	False	True	False	False	False	False	True			1.0
ENVO:00006031		False	False	False	False	False	False	False	False	False			1.0
ENVO:01001177	arable land	True	False	False	True	False	False	False	False	False			
ENVO:0100008		False	False	False	False	False	False	False	False	False			
ENVO:00010484		False	False	False	False	False	False	False	False	False			1.0
ENVO:01000395	temperate sclerophyllous dry forest	True	False	False	True	True	False	False	False	False			
ENVO:00005962		False	False	False	False	False	False	False	False	False			1.0
ENVO:01000668	geological fault	True	False	False	True	False	False	False	False	False			
ENVO:01001336	marine tidal flow	True	False	False	True	False	False	False	False	False			
ENVO:00000041	tidal creek	True	False	False	True	False	False	False	False	False			
ENVO:01001245	woodland ecosystem	True	False	False	True	True	False	False	False	False			
ENVO:00000333	subjacent karst	True	False	False	True	False	False	False	False	False			
ENVO:00006094		False	False	False	False	False	False	False	False	False			1.0
ENVO:03501123	airport terminal	True	False	False	True	False	False	False	False	False			
ENVO:03501191	physiotherapy clinic	True	False	False	True	False	False	False	False	False			
ENVO:01001509	terrestrial ice calf	True	False	False	True	False	False	False	False	False			
ENVO:01000389	temperate mixed broadleaf forest	True	False	False	True	True	False	False	False	False			
ENVO:00002059	biosolids	True	False	False	False	False	False	False	False	True			4.0
ENVO:00005754	fertilized soil	True	False	False	True	False	False	False	False	True			21.0
ENVO:01000417	house	True	False	False	True	False	False	False	False	False			
ENVO:01000326	deep chlorophyll maximum layer	True	False	False	False	False	False	False	False	False			
ENVO:01000547	glaze ice layer	True	False	False	True	False	False	False	False	False			
ENVO:01001546	iceberg	True	False	False	True	False	False	False	False	False			
ENVO:01001517	drift ice mass	True	False	False	True	False	False	False	False	False			
ENVO:00000560	nuclear weapons test site	True	False	False	True	False	False	False	False	False			
ENVO:00000468	hydroelectric dam	True	False	False	True	False	False	False	False	False			
ENVO:03000074	grease ice layer	True	False	False	True	False	False	False	False	False			
ENVO:01000293	ice mass	True	False	False	True	False	False	False	False	False			
ENVO:00006074		False	False	False	False	False	False	False	False	False			1.0
ENVO:03501130	school building	True	False	False	True	False	False	False	False	False			
ENVO:01000101	warm surface current	True	False	False	True	False	False	False	False	False			
ENVO:00002273	fluvisol	True	False	False	True	False	False	False	False	True			
ENVO:01000193	temperate grassland biome	True	False	False	True	True	True	True	False	False			
ENVO:03501244	Bailey bridge	True	False	False	True	False	False	False	False	False			
ENVO:00000542	kame	True	False	False	True	False	False	False	False	False			
ENVO:01000062	marine benthic storm	True	False	False	True	False	False	False	False	False			
ENVO:03501146	gastroenterology unit facility	True	False	False	True	False	False	False	False	False			
ENVO:03501344	insecure housing	True	False	False	True	False	False	False	False	False			
ENVO:00000322	volcanic cave	True	False	False	True	False	False	False	False	False			
ENVO:01000368	anchialine pool	True	False	False	True	False	False	False	False	False			
ENVO:01000434	sclerophyllous forest	True	False	False	True	True	False	False	False	False			
ENVO:01000335	understory	True	False	False	False	False	False	False	False	False			
ENVO:00000434	outwash fan	True	False	False	True	False	False	False	False	False			
ENVO:01000621	microcosm	True	False	False	False	False	False	False	False	False			174.0
ENVO:01001239	forest canopy	True	False	False	True	False	False	False	False	False			
ENVO:00000289	horst	True	False	False	True	False	False	False	False	False			
ENVO:00000486	shoreline	True	False	False	False	False	False	False	False	False			138.0
ENVO:01000385	temperate deciduous broadleaf forest	True	False	False	True	True	False	False	False	False			
ENVO:01000354	ice cap climatic condition	True	False	False	False	False	False	False	False	False			
ENVO:00002280		False	False	False	False	False	False	False	False	False			
ENVO:01000362	inflationary cave	True	False	False	True	False	False	False	False	False			
ENVO:01000208	mediterranean woodland biome	True	False	False	True	True	True	True	False	False			36.0
ENVO:01000325	aquatic layer	True	False	False	False	False	False	False	False	False			
ENVO:03501235	leisure centre	True	False	False	True	False	False	False	False	False			
ENVO:03501249	suspension bridge	True	False	False	True	False	False	False	False	False			
ENVO:01001460	mid-elevation mountain	True	False	False	True	False	False	False	False	False			
ENVO:00000056	fishpond	True	False	False	True	False	False	False	False	False			
ENVO:01000358	acidic water	True	False	False	False	False	False	False	False	True			
ENVO:00000218	black smoker	True	False	False	True	False	False	False	False	False			
ENVO:00003911	sake brewery	True	False	False	True	False	False	False	False	False			
ENVO:00000298	marine iceberg	True	False	False	True	False	False	False	False	False			
ENVO:00002145	chromate contaminated soil	True	False	False	True	False	False	False	False	True			
ENVO:01000397	temperate broadleaf evergreen forest	True	False	False	True	True	False	False	False	False			
ENVO:00000421	wave-cut platform	True	False	False	True	False	False	False	False	False			
ENVO:01000098	deep ocean current	True	False	False	True	False	False	False	False	False			
ENVO:01000295	marine layer	True	False	False	True	False	False	False	False	False			
ENVO:01000053	marine ultramafic hydrothermal vent biome	True	False	False	True	True	True	False	True	False			
ENVO:00006000		False	False	False	False	False	False	False	False	False			1.0
ENVO:00000525	canalized stream	True	False	False	True	False	False	False	False	False			
ENVO:03501162	neurology unit facility	True	False	False	True	False	False	False	False	False			
ENVO:01000733	stock	True	False	False	True	False	False	False	False	False			
ENVO:03600090	alcohol fermentation pit	True	False	False	True	False	False	False	False	False			
ENVO:01000739	habitat	True	False	False	True	True	False	False	False	False			
ENVO:00002199	sandy beach	True	False	False	True	False	False	False	False	False			
ENVO:00006127		False	False	False	False	False	False	False	False	False			1.0
ENVO:00000224	slightly stratified estuary	True	False	False	True	False	False	False	False	False			
ENVO:01000332	gravelly slope	True	False	False	True	False	False	False	False	False			
ENVO:01000703	hydrological precipitation process	True	False	False	False	False	False	False	False	False			45.0
ENVO:01000373	biological waste material	True	False	False	False	False	False	False	False	True			
ENVO:00005878		False	False	False	False	False	False	False	False	False			2.0
ENVO:00000286	polder	True	False	False	True	False	False	False	False	False			
ENVO:00003040	animal house	True	False	False	True	False	False	False	False	False			
ENVO:00000416	coastal dune	True	False	False	True	False	False	False	False	False			
ENVO:01000497	mud exterior wall	True	False	False	True	False	False	False	False	False			
ENVO:01000414	young plant	True	False	False	False	False	False	False	False	False			
ENVO:00005909		False	False	False	False	False	False	False	False	False			1.0
ENVO:01000781	public building	True	False	False	True	False	False	False	False	False			
ENVO:01000327	strand swamp	True	False	False	False	True	False	False	False	False			
ENVO:01000653	slum	True	False	False	True	True	False	False	False	False			
ENVO:01000143	marine reef	True	False	False	True	False	False	False	False	False			
ENVO:00003863	food processing building	True	False	False	True	False	False	False	False	False			
ENVO:00000304	shore	True	False	False	True	False	False	False	False	False			
ENVO:03501281	bowling alley	True	False	False	True	False	False	False	False	False			
ENVO:00005882		False	False	False	False	False	False	False	False	False			2.0
ENVO:00003041	cow shed	True	False	False	True	False	False	False	False	False			
ENVO:00005920		False	False	False	False	False	False	False	False	False			1.0
ENVO:01000824	exorheic lake	True	False	False	True	False	False	False	False	False			
ENVO:00005828		False	False	False	False	False	False	False	False	False			2.0
PATO:0002435	abutting	False	False	False	False	False	False	False	False	False			2.0
ENVO:01000313	anthropogenic environment	True	False	False	False	True	False	False	False	False			
ENVO:00005895		False	False	False	False	False	False	False	False	False			2.0
ENVO:00000036	irrigation canal	True	False	False	True	False	False	False	False	False			
ENVO:00002007	sediment	True	False	False	False	False	False	False	False	True			326.0
ENVO:01000763	rural settlement	True	False	False	True	True	False	False	False	False			
ENVO:00000075	bridge	True	False	False	True	False	False	False	False	False			
ENVO:03600020	tailings dam	True	False	False	True	False	False	False	False	False			
ENVO:01000943	vegetated hill	True	False	False	True	False	False	False	False	False			
ENVO:01000037	oceanic bathypelagic zone biome	True	False	False	True	True	True	False	True	False			
ENVO:01000985	fairground	True	False	False	True	False	False	False	False	False			
ENVO:01000369	vadose cave	True	False	False	True	False	False	False	False	False			
ENVO:00002181	neutral hot spring	True	False	False	True	False	False	False	False	False			
ENVO:01001109	Karman vortex street	True	False	False	True	False	False	False	False	False			
ENVO:03000096	season	True	False	False	False	False	False	False	False	False			24.0
ENVO:01000492	dung building floor	True	False	False	True	False	False	False	False	False			
ENVO:00006086		False	False	False	False	False	False	False	False	False			1.0
ENVO:06105278	silty clay loam	True	False	False	True	False	False	False	False	True			
ENVO:00000214	hadalpelagic zone	True	False	False	True	False	False	False	False	False			
ENVO:00005985		False	False	False	False	False	False	False	False	False			1.0
ENVO:00000173	rocky desert	True	False	False	True	False	False	False	False	False			
ENVO:00006018		False	False	False	False	False	False	False	False	False			1.0
ENVO:00000460	penplain	True	False	False	True	False	False	False	False	False			
ENVO:03501199	dry market	True	False	False	True	False	False	False	False	False			
ENVO:00005978		False	False	False	False	False	False	False	False	False			1.0
ENVO:00000398	volcanic cone	True	False	False	True	False	False	False	False	False			
ENVO:00005833		False	False	False	False	False	False	False	False	False			2.0
ENVO:01001809	subtropical grassland	True	False	False	True	True	False	False	False	False			
ENVO:03501197	institutional building	True	False	False	True	False	False	False	False	False			
ENVO:01000933	residential building	True	False	False	True	False	False	False	False	False			
ENVO:00005747	compost soil	True	False	False	True	False	False	False	False	True			3.0
ENVO:01000194	montane grassland biome	True	False	False	True	True	True	True	False	False			
ENVO:00002222	food shop	True	False	False	True	False	False	False	False	False			
