curie	label	envo_native	obsolete	EnvBroadScaleSoilEnum_11_1	ancestors_in_enum_count	descendants_in_enum_count	nlcd_class	abp	env_sys	biome	terrestrial_biome	aquatic_biome	env_mat	soil	liquid water	water ice	human_construction	building	building_part	goldterms_mappings	nmdc_biosamples_count	ncbi_bioporjects_count
ENVO:00005758	alluvial swamp soil	True	False	False	0	0	False	True	False	False	False	False	True	True	False	False	False	False	False	False		1.0
UBERON:0001988	feces	False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000486	shoreline	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		45.0
ENVO:01000043	neritic mesopelagic zone biome	True	False	False	0	0	False	True	True	True	False	True	False	False	False	False	False	False	False	False		
ENVO:00000262	steppe	True	False	False	1	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		3.0
ENVO:00002254	vertisol	True	False	False	0	0	False	True	False	False	False	False	True	True	False	False	False	False	False	False		2.0
CHEBI:25212	metabolite	False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000300	scrubland area	True	False	False	1	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
PO:0009011	plant structure	False	False	False	0	2	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:03600015	polluted river	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00005803	animal habitation	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:1000428		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01000856	temperate marginal sea biome	True	False	False	0	0	False	True	True	True	False	True	False	False	False	False	False	False	False	False		
ENVO:02000008	cell culture	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		1.0
ENVO:01000892	area of cropland	True	False	False	1	0	True	True	False	False	False	False	False	False	False	False	False	False	False	False		25.0
ENVO:00000084	mountain pass	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		3.0
NCBITaxon:1	root	False	False	False	0	19	False	False	False	False	False	False	False	False	False	False	False	False	False	False		91.0
ENVO:01000242	desert scrubland	True	False	False	1	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		2.0
ENVO:01000181	mangrove biome	True	False	True	1	1	False	True	True	True	True	False	False	False	False	False	False	False	False	False		3.0
ENVO:00005773	pasture soil	True	False	False	2	0	False	True	False	False	False	False	True	True	False	False	False	False	False	False		3.0
ENVO:01001804	subtropical forest	True	False	False	0	5	False	True	True	False	False	False	False	False	False	False	False	False	False	False		2.0
ENVO:01000034	oceanic sea surface microlayer biome	True	False	False	0	0	False	True	True	True	False	True	False	False	False	False	False	False	False	False		
UBERON:0002416	integumental system	False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		12.0
ENVO:01000201	subtropical broadleaf forest biome	True	False	True	3	2	False	True	True	True	True	False	False	False	False	False	False	False	False	False		
ENVO:00005851		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01000036	oceanic mesopelagic zone biome	True	False	False	0	0	False	True	True	True	False	True	False	False	False	False	False	False	False	False		
ENVO:00005778	tropical soil	True	False	False	0	0	False	True	False	False	False	False	True	True	False	False	False	False	False	False		1.0
ENVO:01001454	polar mountain	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:01000195	flooded grassland biome	True	False	True	2	0	False	True	True	True	True	False	False	False	False	False	False	False	False	False		
ENVO:01000186	polar desert biome	True	False	False	1	0	False	True	True	True	False	False	False	False	False	False	False	False	False	False		
PO:0025034	leaf	False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		125.0
ENVO:01000355	vegetation layer	True	False	False	0	18	False	False	False	False	False	False	False	False	False	False	False	False	False	False		3.0
ENVO:0003082		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
FOODON:03420108	sugar	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		3.0
ENVO:01000029	marine reef biome	True	False	False	0	0	False	True	True	True	False	True	False	False	False	False	False	False	False	False		
ENVO:00005821		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01000039	oceanic hadal pelagic zone biome	True	False	False	0	0	False	True	True	True	False	True	False	False	False	False	False	False	False	False		
ENVO:01000887	area of sedge- and forb-dominated herbaceous vegetation	True	False	False	1	0	True	True	False	False	False	False	False	False	False	False	False	False	False	False		
UBERON:0001913	milk	False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00005783	leafy wood soil	True	False	False	1	0	False	True	False	False	False	False	True	True	False	False	False	False	False	False		1.0
ENVO:01000184	subtropical desert biome	True	False	False	1	0	False	True	True	True	False	False	False	False	False	False	False	False	False	False		
ENVO:01001567	protected area	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		2.0
ENVO:01000032	neritic pelagic zone biome	True	False	False	0	0	False	True	True	True	False	True	False	False	False	False	False	False	False	False		
ENVO:00000182	plateau	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		4.0
ENVO:01000890	area of moss-dominated vegetation	True	False	False	1	0	True	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000501	submerged bed	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		3.0
ENVO:01000311	cultivated environment	True	False	False	0	0	False	False	True	False	False	False	False	False	False	False	False	False	False	False		14.0
ENVO:01001463	UNEP-WCMC class 3 mountain	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00000382	lake shore	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01001456	tropical mountain	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01001443	usage of an environment for recreation	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:01001247	agronomic process	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000021	freshwater lake	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
PO:0025025	root system	False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01001360	Paramo	True	False	False	2	0	False	True	True	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000111	forested area	True	False	False	1	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		106.0
ENVO:00005841		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01000175	woodland biome	True	False	True	1	11	False	True	True	True	True	False	False	False	False	False	False	False	False	False		
ENVO:00000296	rice field	True	False	False	3	0	False	True	True	False	False	False	False	False	False	False	False	False	False	False		24.0
PATO:0001422	dead	False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		4.0
ENVO:00005844		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:0003101		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:01001440	coal mining	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00000078	farm	True	False	False	2	0	False	False	True	False	False	False	False	False	False	False	False	False	False	False		74.0
ENVO:00005779	vegetable garden soil	True	False	False	0	0	False	True	False	False	False	False	True	True	False	False	False	False	False	False		1.0
ENVO:00005807		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:03000096	season	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		6.0
ENVO:00000163	coffee plantation	True	False	False	3	0	False	True	True	False	False	False	False	False	False	False	False	False	False	False		2.0
ENVO:01000447	roadside	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		10.0
ENVO:00005770	beech forest soil	True	False	False	1	0	False	True	False	False	False	False	True	True	False	False	False	False	False	False		1.0
ENVO:00000170	dune	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		3.0
PO:0005679	epidermis	False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:0003093		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
PATO:0001309	duration	False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		3.0
ENVO:03600074	aquaculture farm	True	False	False	0	0	False	False	True	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:03500002	public park	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		2.0
ENVO:01000192	tropical grassland biome	True	False	True	2	0	False	True	True	True	True	False	False	False	False	False	False	False	False	False		
ENVO:01000179	desert biome	True	False	False	1	0	False	True	True	True	False	False	False	False	False	False	False	False	False	False		
ENVO:01000216	montane shrubland biome	True	False	True	2	0	False	True	True	True	True	False	False	False	False	False	False	False	False	False		2.0
ENVO:01000893	area of woody wetland	True	False	False	1	0	True	True	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:01001181	rhizoplane	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		13.0
ENVO:00000038	lagoon	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01000197	broadleaf forest biome	True	False	True	2	7	False	True	True	True	True	False	False	False	False	False	False	False	False	False		
ENVO:01000333	hillside	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00002011	fresh water	True	False	False	0	0	False	False	False	False	False	False	True	False	True	False	False	False	False	False		5.0
ENVO:00002061	oil spill	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:02500038	soil pollution	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00005756	lawn soil	True	False	False	0	0	False	True	False	False	False	False	True	True	False	False	False	False	False	False		1.0
ENVO:01000205	subtropical	True	False	False	0	13	False	False	False	False	False	False	False	False	False	False	False	False	False	False		4.0
ENVO:00000119	planted forest	True	False	False	0	0	False	True	True	False	False	False	False	False	False	False	False	False	False	False		2.0
ENVO:00005827		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
PATO:0001901	back	False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00002268	sphagnum bog	True	False	False	0	0	False	False	True	False	False	False	False	False	False	False	False	False	False	False		2.0
ENVO:01001441	opencast mining	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00000029	watercourse	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		8.0
ENVO:03501300	manure	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		4.0
ENVO:00000027	spring	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
FOODON:00001288	cantaloupe fruit food product	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		1.0
ENVO:01000817	biosphere	True	False	False	0	52	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00002001	waste water	True	False	False	0	0	False	False	False	False	False	False	True	False	True	False	False	False	False	True		
ENVO:0003085		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00000117	plantation	True	False	False	3	0	False	True	True	False	False	False	False	False	False	False	False	False	False	False		48.0
ENVO:01000051	marine black smoker biome	True	False	False	0	0	False	True	True	True	False	True	False	False	False	False	False	False	False	False		
ENVO:01000005	upwelling	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:09200013	wetness of soil	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		2.0
ENVO:02500039	water pollution	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		2.0
ENVO:01001838	arid biome	True	False	False	0	0	False	True	True	True	False	False	False	False	False	False	False	False	False	False		2.0
ENVO:00005793	muddy water	True	False	False	0	0	False	False	False	False	False	False	True	False	True	False	False	False	False	False		1.0
ENVO:00005750	grassland soil	True	False	False	1	0	False	True	False	False	False	False	True	True	False	False	False	False	False	False		2.0
ENVO:00000130	rocky reef	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		2.0
CHEBI:33290	food	False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		212.0
ENVO:01000348	maize field	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		9.0
ENVO:01001078	weather	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01000224	mediterranean grassland biome	True	False	True	3	0	False	True	True	True	True	False	False	False	False	False	False	False	False	False		
ENVO:01000739	habitat	True	False	False	0	0	False	True	True	False	False	False	False	False	False	False	False	False	False	False		21.0
ENVO:00000266	pasture	True	False	False	2	0	False	True	True	False	False	False	False	False	False	False	False	False	False	False		7.0
ENVO:01000339	polar biome	True	False	False	0	0	False	True	True	True	False	False	False	False	False	False	False	False	False	False		
ENVO:00000161	banana plantation	True	False	False	3	0	False	True	True	False	False	False	False	False	False	False	False	False	False	False		1.0
PATO:0001566	distributed	False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
CHEBI:22695	base	False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		15.0
ENVO:00005771	muddy soil	True	False	False	0	0	False	True	False	False	False	False	True	True	False	False	False	False	False	False		1.0
ENVO:0003095		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
UBERON:0000178	blood	False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01001458	mist	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00000031	wadi	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01000335	understory	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		8.0
ENVO:01000239	oak woodland	True	False	False	0	0	False	True	True	False	False	False	False	False	False	False	False	False	False	False		2.0
ENVO:03501116	rapid transit system	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		2.0
ENVO:01000245	cropland biome	True	False	True	2	0	False	True	True	True	True	False	False	False	False	False	False	False	False	False		12.0
ENVO:01001448	usage of an environment for retail activity	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:01000576	apiary	True	False	False	0	0	False	False	True	False	False	False	False	False	False	False	False	False	False	False		3.0
ENVO:00005768	orchid soil	True	False	False	0	0	False	True	False	False	False	False	True	True	False	False	False	False	False	False		1.0
ENVO:01000745	area of perennial snow	True	False	False	0	0	True	True	False	False	False	False	False	False	False	False	False	False	False	False		
FOODON:00002753	bean (whole)	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		2.0
CHEBI:33232	application	False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00005780	greenhouse soil	True	False	False	0	0	False	True	False	False	False	False	True	True	False	False	False	False	False	False		19.0
ENVO:01000876	storm	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000489	palsa	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00005764	pond soil	True	False	False	0	0	False	True	False	False	False	False	True	True	False	False	False	False	False	False		1.0
ENVO:0003089		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00005804	nest of ant	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		2.0
ENVO:01000252	freshwater lake biome	True	False	False	0	0	False	True	True	True	False	True	False	False	False	False	False	False	False	False		
ENVO:01000331	cypress swamp	True	False	False	0	0	False	False	True	False	False	False	False	False	False	False	False	False	False	False		2.0
ENVO:00005842		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01000813	astronomical body part	True	False	False	0	52	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000138	cove	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01000207	mediterranean	True	False	False	0	5	False	False	False	False	False	False	False	False	False	False	False	False	False	False		5.0
ENVO:00003869	straw	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		4.0
ENVO:01000023	marine pelagic biome	True	False	False	0	0	False	True	True	True	False	True	False	False	False	False	False	False	False	False		
ENVO:00005828		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00010624	botanical garden	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		10.0
ENVO:01000342	montane	True	False	False	0	3	False	False	False	False	False	False	False	False	False	False	False	False	False	False		3.0
ENVO:01000752	area of barren land	True	False	False	1	0	True	True	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00000065	railway	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	True	False	False	False		1.0
ENVO:00005805	nest of bird	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01001811	temperate grassland	True	False	False	0	1	False	True	True	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01001436	planned environmental usage process	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
NCBITaxon:2	Bacteria	False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		120.0
UBERON:0002100	trunk	False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		5.0
ENVO:01000045	epeiric sea biome	True	False	False	0	0	False	True	True	True	False	True	False	False	False	False	False	False	False	False		
PATO:0000964	transparent	False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		2.0
ENVO:00005852		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01000858	marine upwelling biome	True	False	False	0	0	False	True	True	True	False	True	False	False	False	False	False	False	False	False		
ENVO:01001833	mediterranean biome	True	False	False	0	5	False	True	True	True	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01000885	area of developed space with medium usage intensity	True	False	False	2	0	True	True	False	False	False	False	False	False	False	False	False	False	False	False		
FOODON:03315553		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	True		
ENVO:00005838		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00005817		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
UBERON:0000965	lens of camera-type eye	False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000054	saline marsh	True	False	False	0	0	False	False	True	False	False	False	False	False	False	False	False	False	False	False		9.0
ENVO:01000247	rangeland biome	True	False	True	2	0	False	True	True	True	True	False	False	False	False	False	False	False	False	False		
ENVO:00000124	supranational geopolitical entity	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00002982	clay	True	False	False	0	6	False	False	False	False	False	False	True	False	False	False	False	False	False	False		2.0
ENVO:01001831	temperate biome	True	False	False	0	7	False	True	True	True	False	False	False	False	False	False	False	False	False	False		
ENVO:01001200	anthropised terrestrial environmental zone	True	False	False	2	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		3.0
CHEBI:37527	acid	False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		4.0
ENVO:0003098		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00005755	field soil	True	False	False	0	0	False	True	False	False	False	False	True	True	False	False	False	False	False	False		9.0
OBI:0100026	organism	False	False	False	0	19	False	False	False	False	False	False	False	False	False	False	False	False	False	False		18.0
ENVO:01001835	alpine biome	True	False	False	0	1	False	True	True	True	False	False	False	False	False	False	False	False	False	False		
ENVO:01000410	marine eulittoral zone	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00005840		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01000194	montane grassland biome	True	False	True	2	0	False	True	True	True	True	False	False	False	False	False	False	False	False	False		
ENVO:01000050	marine subtidal rocky reef biome	True	False	False	0	0	False	True	True	True	False	True	False	False	False	False	False	False	False	False		
ENVO:00005774	peat soil	True	False	False	0	0	False	True	False	False	False	False	True	True	False	False	False	False	False	False		5.0
ENVO:0003090		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00000108	meadow ecosystem	True	False	False	0	0	False	True	True	False	False	False	False	False	False	False	False	False	False	False		12.0
ENVO:00000141	bank	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00002000	slope	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		3.0
ENVO:00005823		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01001450	usage of an environment for industry	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
FOODON:03315552	juice beverage	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		1.0
ENVO:00005830		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00005766	limed soil	True	False	False	0	0	False	True	False	False	False	False	True	True	False	False	False	False	False	False		1.0
ENVO:01000223	montane savanna biome	True	False	True	3	0	False	True	True	True	True	False	False	False	False	False	False	False	False	False		
ENVO:01001252	seaweed farming process	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01000202	temperate broadleaf forest biome	True	False	True	3	0	False	True	True	True	True	False	False	False	False	False	False	False	False	False		
ENVO:00000098	island	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		8.0
ENVO:00005757	bacteria enriched soil	True	False	False	0	0	False	True	False	False	False	False	True	True	False	False	False	False	False	False		1.0
ENVO:01000164	root nodule	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	True		17.0
ENVO:00000015	ocean	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		2.0
ENVO:06105272	loamy sand	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		4.0
ENVO:00002168	gold mine	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	True	False	False	False		1.0
ENVO:01000047	mediterranean sea biome	True	False	False	0	0	False	True	True	True	False	True	False	False	False	False	False	False	False	False		
ENVO:00000106	grassland area	True	False	False	1	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		4.0
ENVO:00005754	fertilized soil	True	False	False	0	0	False	True	False	False	False	False	True	True	False	False	False	False	False	False		1.0
ENVO:01000869	area of scrub	True	False	False	1	0	True	True	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:01000215	temperate shrubland biome	True	False	True	2	0	False	True	True	True	True	False	False	False	False	False	False	False	False	False		
ENVO:01000042	neritic epipelagic zone biome	True	False	False	0	0	False	True	True	True	False	True	False	False	False	False	False	False	False	False		
ENVO:01000687	coast	True	False	False	0	2	False	True	False	False	False	False	False	False	False	False	False	False	False	False		5.0
PATO:0000014	color	False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01001462	UNEP-WCMC class 2 mountain	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:01000033	oceanic pelagic zone biome	True	False	False	0	0	False	True	True	True	False	True	False	False	False	False	False	False	False	False		
ENVO:00000100	valley	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		5.0
ENVO:0003083		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
FOODON:00001276	apple cider (alcoholic)	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		1.0
ENVO:01001431	land use process	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00005784	spruce forest soil	True	False	False	1	0	False	True	False	False	False	False	True	True	False	False	False	False	False	False		1.0
ENVO:01000017	sand	True	False	False	0	6	False	False	False	False	False	False	True	False	False	False	False	False	False	False		6.0
ENVO:01001451	usage of an environment for business	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:01001457	cloud forest	True	False	False	0	0	False	True	True	False	False	False	False	False	False	False	False	False	False	False		
ENVO:03501310	switch	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01001837	subalpine biome	True	False	False	0	0	False	True	True	True	False	False	False	False	False	False	False	False	False	False		
ENVO:00002248	luvisol	True	False	False	0	0	False	True	False	False	False	False	True	True	False	False	False	False	False	False		1.0
ENVO:01000225	subtropical dry broadleaf forest biome	True	False	True	4	0	False	True	True	True	True	False	False	False	False	False	False	False	False	False		
ENVO:01001455	temperate mountain	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		2.0
ENVO:00000143	river bank	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		3.0
PATO:0001429	acidic	False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		2.0
ENVO:00005802	bulk soil	True	False	False	0	0	False	True	False	False	False	False	True	True	False	False	False	False	False	True		32.0
PO:0009008	plant organ	False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		2.0
ENVO:01001445	usage of an environment for infrastructure and utilities	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:12		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01000780	public road	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	True	False	False	False		2.0
ENVO:00000115	orchard	True	False	False	3	0	False	True	True	False	False	False	False	False	False	False	False	False	False	False		132.0
ENVO:01000128	dilution basin mediterranean sea biome	True	False	False	0	0	False	True	True	True	False	True	False	False	False	False	False	False	False	False		
ENVO:00009001	obsolete plant-associated habitat	True	True	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000136	demilitarized zone	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		2.0
ENVO:00000363	area designated as a nature reserve	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		3.0
ENVO:01001505	alpine tundra biome	True	False	True	2	0	False	True	True	True	True	False	False	False	False	False	False	False	False	False		1.0
PATO:0000140	position	False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		78.0
ENVO:00000467	university campus	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	True	False	False	False		18.0
ENVO:00005815		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01000218	xeric shrubland biome	True	False	True	2	0	False	True	True	True	True	False	False	False	False	False	False	False	False	False		
ENVO:00005849		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00001998	soil	True	False	False	0	6	False	True	False	False	False	False	True	True	False	False	False	False	False	True		146.0
ENVO:00000480	peak	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:02500044	urban pollution	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
