curie	label	envo_native	obsolete	EnvBroadScaleSoilEnum_10_7	ancestors_in_enum_count	descendants_in_enum_count	abp	env_sys	biome	terrestrial_biome	aquatic_biome	env_mat	goldterms_mappings	nmdc_scoped_count	gold_hybrid_count	ncbi_scoped_count
ENVO:00002004	obsolete physical object of mesoscopic geological size	True	True	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01000312	culturing environment	True	False	False	0	0	False	True	False	False	False	False	False			1.0
ENVO:031		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00002380		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:049		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01000251	subpolar	True	False	False	0	0	False	False	False	False	False	False	False			672.0
CHEBI:33290	food	False	False	False	0	0	False	False	False	False	False	False	False			2.0
ENVO:036		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00002099		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:03501300	manure	True	False	False	0	0	False	False	False	False	False	True	False			38.0
ENVO:01000356	granite	True	False	False	0	0	False	False	False	False	False	True	False			14.0
ENVO:00002009	obsolete terrestrial habitat	True	True	False	0	0	False	False	False	False	False	False	False			3.0
ENVO:01001369	tidal mangrove shrubland	True	False	True	3	1	True	True	True	True	False	False	False			
ENVO:00005850		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01000006	coastal upwelling	True	False	False	0	0	True	False	False	False	False	False	False			
ENVO:00000029	watercourse	True	False	False	0	0	True	False	False	False	False	False	False			2.0
ENVO:01000212	temperate mixed forest biome	True	False	False	2	0	True	True	True	True	False	False	False			290.0
PATO:0000690	discontinuous	False	False	False	0	0	False	False	False	False	False	False	False			63.0
ENVO:00002173	hospital	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:0000517		False	False	False	0	0	False	False	False	False	False	False	False			2.0
ENVO:00002206	coal mine waste material	True	False	False	0	0	True	False	False	False	False	True	False			1.0
ENVO:00002025	obsolete high temperature habitat	True	True	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01000271	clastic sedimentary rock	True	False	False	0	0	False	False	False	False	False	True	False			
ENVO:01000311	cultivated environment	True	False	False	0	0	False	True	False	False	False	False	False			366.0
ENVO:00005985		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00005828		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00002107		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01000682	glacial abrasion	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00002193	pulp-bleaching waste water	True	False	False	0	0	False	False	False	False	False	True	False			1.0
ENVO:0000512		False	False	False	0	0	False	False	False	False	False	False	False			2.0
ENVO:00000438	alas	True	False	False	0	0	True	False	False	False	False	False	False			7.0
PATO:0002352	herbaceous	False	False	False	0	0	False	False	False	False	False	False	False			45.0
ENVO:00002127	stream sediment	True	False	False	0	0	False	False	False	False	False	True	False			2.0
ENVO:00002376		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00003323	tannery	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:01000903	blizzard	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01001457	cloud forest	True	False	False	0	0	True	True	False	False	False	False	False			1.0
ENVO:0000439		False	False	False	0	0	False	False	False	False	False	False	False			3.0
ENVO:01000034	oceanic sea surface microlayer biome	True	False	False	0	0	True	True	True	False	True	False	False			
ENVO:00002281		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00002381		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00000513	reservoir bed	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:01000183	tropical desert biome	True	False	False	1	0	True	True	True	False	False	False	False	2.0		
ENVO:00002109		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01000054	marine basaltic hydrothermal vent biome	True	False	False	0	0	True	True	True	False	True	False	False			
ENVO:00002118	sea sand	True	False	False	0	0	False	False	False	False	False	True	False			1.0
ENVO:00002104		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01000894	area of emergent herbaceous wetland	True	False	False	0	0	True	False	False	False	False	False	False			34.0
ENVO:0000543		False	False	False	0	0	False	False	False	False	False	False	False			2.0
ENVO:00005892		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:0000434		False	False	False	0	0	False	False	False	False	False	False	False			3.0
ENVO:00002136	arsenate treated wood	True	False	False	0	0	False	False	False	False	False	True	False			1.0
ENVO:00002277	back-arc basin	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:039		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:0000488		False	False	False	0	0	False	False	False	False	False	False	False			2.0
ENVO:01000334	talus slope	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:0000562		False	False	False	0	0	False	False	False	False	False	False	False			2.0
ENVO:0000470		False	False	False	0	0	False	False	False	False	False	False	False			3.0
ENVO:0000463		False	False	False	0	0	False	False	False	False	False	False	False			3.0
ENVO:00000455	tarn	True	False	False	0	0	True	False	False	False	False	False	False			3.0
ENVO:00003076	glue	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01000239	oak woodland	True	False	False	0	0	True	True	False	False	False	False	False			36.0
ENVO:00005755	field soil	True	False	False	0	0	True	False	False	False	False	True	False			155.0
ENVO:0000518		False	False	False	0	0	False	False	False	False	False	False	False			2.0
ENVO:00005782	ornithogenic soil	True	False	False	0	0	True	False	False	False	False	True	False			
ENVO:01001042	sterile water environment	True	False	False	0	0	False	True	False	False	False	False	False			8.0
ENVO:00002166	obsolete sausage	True	True	False	0	0	False	False	False	False	False	False	False			1.0
PATO:0001323	area	False	False	False	0	0	False	False	False	False	False	False	False			15.0
ENVO:00000112	area of tundra	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:01000010	obsolete abiotic mesoscopic physical object	True	True	False	0	0	False	False	False	False	False	False	False			
BFO:0000029	site	False	False	False	0	0	False	False	False	False	False	False	False			109.0
ENVO:01000225	subtropical dry broadleaf forest biome	True	False	False	2	0	True	True	True	True	False	False	False			
ENVO:01000377	humid subtropical	True	False	False	0	0	False	False	False	False	False	False	False			41.0
ENVO:00002336		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00002280		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00000508	terrace	True	False	False	0	0	True	False	False	False	False	False	False			1.0
FOODON:03420307	seed oil	False	False	False	0	0	False	False	False	False	False	True	False			1.0
ENVO:0000493		False	False	False	0	0	False	False	False	False	False	False	False			2.0
ENVO:00005953		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00000092	sea beach	True	False	False	0	0	True	False	False	False	False	False	False			
ENVO:00002153	compost biofilter	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:03501288	facility	True	False	False	0	0	True	False	False	False	False	False	False			15.0
ENVO:00005808		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:03605008	freshwater stream biome	True	False	False	0	0	True	True	True	False	True	False	False			
ENVO:00002093		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00000509	marine terrace	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:00000475	inlet	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:00002325		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:0000536		False	False	False	0	0	False	False	False	False	False	False	False			2.0
ENVO:00002222	food shop	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:00002246	ferralsol	True	False	False	0	0	True	False	False	False	False	True	False			1.0
ENVO:01000906	aquaculture process	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00002248	luvisol	True	False	False	0	0	True	False	False	False	False	True	False			4.0
ENVO:01001702	subtropical environment	True	False	False	0	8	False	True	False	False	False	False	False			4.0
ENVO:00010625	zoological garden	True	False	False	0	0	True	False	False	False	False	False	False			2.0
ENVO:0000571		False	False	False	0	0	False	False	False	False	False	False	False			2.0
ENVO:00000303	sea coast	True	False	False	0	0	True	False	False	False	False	False	False			6.0
ENVO:028		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00000255	flood plain	True	False	False	0	0	True	False	False	False	False	False	False			134.0
ENVO:00000217	solfatara	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:01000009	obsolete biotic mesoscopic physical object	True	True	False	0	0	False	False	False	False	False	False	False			
ENVO:00002010	saline water	True	False	False	0	0	False	False	False	False	False	True	False			1.0
CHEBI:24866	salt	False	False	False	0	0	False	False	False	False	False	False	False			3.0
ENVO:0000492		False	False	False	0	0	False	False	False	False	False	False	False			2.0
ENVO:01000384	tropical lowland evergreen broadleaf rain forest	True	False	False	0	0	True	True	False	False	False	False	False			6.0
ENVO:00005783	leafy wood soil	True	False	False	0	0	True	False	False	False	False	True	False			6.0
ENVO:0000573		False	False	False	0	0	False	False	False	False	False	False	False			2.0
ENVO:00005933		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00000086	plain	True	False	False	0	0	True	False	False	False	False	False	False			540.0
ENVO:00002077		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01001705	temperate environment	True	False	False	0	4	False	True	False	False	False	False	False			1.0
ENVO:00002256	regosol	True	False	False	0	0	True	False	False	False	False	True	False			1.0
ENVO:00002226	borehole	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:01001798	tropical mixed forest biome	True	False	False	2	0	True	True	True	True	False	False	False			1.0
ENVO:01000258	fluid cline	True	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00000096	caldera	True	False	False	0	0	True	False	False	False	False	False	False			9.0
ENVO:00002047	urine material	True	False	False	0	0	False	False	False	False	False	True	False			1.0
ENVO:00002028	obsolete high osmolarity habitat	True	True	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01000235	ultramafic lava	True	False	False	0	0	False	False	False	False	False	True	False			
ENVO:01000249	urban biome	True	False	True	2	1	True	True	True	False	False	False	False	15.0		373.0
ENVO:01000123	marine sponge reef biome	True	False	False	0	0	True	True	True	False	True	False	False			
ENVO:00010624	botanical garden	True	False	False	0	0	True	False	False	False	False	False	False			87.0
ENVO:00002003	fecal material	True	False	False	0	0	False	False	False	False	False	True	False			1.0
ENVO:00000171	river valley	True	False	False	0	0	True	False	False	False	False	False	False			159.0
ENVO:01000045	epeiric sea biome	True	False	False	0	0	True	True	True	False	True	False	False			
ENVO:0000531		False	False	False	0	0	False	False	False	False	False	False	False			2.0
ENVO:0000522		False	False	False	0	0	False	False	False	False	False	False	False			2.0
ENVO:00000533	landfill	True	False	False	0	0	True	False	False	False	False	False	False			215.0
ENVO:00002187	obsolete milk formula	True	True	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:035		False	False	False	0	0	False	False	False	False	False	False	False			
PATO:0045093	south	False	False	False	0	0	False	False	False	False	False	False	False			113.0
ENVO:00005824		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01000237	coastal scrubland	True	False	False	0	0	True	False	False	False	False	False	False			
ENVO:00002164	fossil material	True	False	False	0	0	False	False	False	False	False	True	False			1.0
ENVO:00000891	large freshwater lake biome	True	False	False	0	0	True	True	True	False	True	False	False			
ENVO:00000189	peat swamp	True	False	False	0	0	False	True	False	False	False	False	False			34.0
ENVO:00000887	large river biome	True	False	False	0	0	True	True	True	False	True	False	False			3.0
ENVO:00002090		False	False	False	0	0	False	False	False	False	False	False	False			1.0
NCBITaxon:3193	Embryophyta	False	False	False	0	0	False	False	False	False	False	False	False			25.0
ENVO:00005922		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00002314		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00000522	canal tunnel	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:01000908	geothermally heated river	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:01000047	mediterranean sea biome	True	False	False	2	0	True	True	True	False	True	False	False			
ENVO:00002875	oil contaminated soil	True	False	False	0	0	True	False	False	False	False	True	False			8.0
ENVO:00002178	iron-reducing zone of petroleum contaminated sediment	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00005816		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00005947		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01000359	limestone cave	True	False	False	0	0	True	False	False	False	False	False	False			59.0
ENVO:01041		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00002288		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00000022	river	True	False	False	0	0	True	False	False	False	False	False	False			54.0
ENVO:0000457		False	False	False	0	0	False	False	False	False	False	False	False			3.0
ENVO:01000177	grassland biome	True	False	False	1	0	True	True	True	True	False	False	True	113.0	947.0	4188.0
RO:0002577	system	False	False	False	0	39	False	False	False	False	False	False	False			119.0
ENVO:0000491		False	False	False	0	0	False	False	False	False	False	False	False			2.0
ENVO:01001870	gas well	True	False	False	0	0	True	False	False	False	False	False	False			2.0
ENVO:01000269	siltstone	True	False	False	0	0	False	False	False	False	False	True	False			
ENVO:0000521		False	False	False	0	0	False	False	False	False	False	False	False			2.0
ENVO:00005898		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01001625	polar tundra ecosystem	True	False	False	0	0	True	True	False	False	False	False	False			48.0
ENVO:04000010	soil surface layer	True	False	False	0	0	True	False	False	False	False	False	False			61.0
ENVO:00002027	obsolete extreme high temperature habitat	True	True	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00002023	obsolete high pressure habitat	True	True	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00000090	coastal plain	True	False	False	0	0	True	False	False	False	False	False	False			36.0
ENVO:00000478	range of mounts	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:01000390	temperate mixed needleleaf forest	True	False	False	0	0	True	True	False	False	False	False	False			323.0
ENVO:00002337		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01000218	xeric shrubland biome	True	False	True	3	1	True	True	True	True	False	False	False			105.0
ENVO:00005928		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00002265	obsolete agricultural waste	True	True	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00005837		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01001838	arid biome	True	False	True	1	1	True	True	True	False	False	False	False			1003.0
ENVO:051		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00002198	fresh water aquarium	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00002180	naphthalene enriched sediment	True	False	False	0	0	False	False	False	False	False	True	False			1.0
ENVO:00005983		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01000243	boulder	True	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00000091	beach	True	False	False	0	0	True	False	False	False	False	False	False			69.0
ENVO:00005768	orchid soil	True	False	False	0	0	True	False	False	False	False	True	False			
ENVO:00005887		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00005885		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00002071		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01000200	tropical broadleaf forest biome	True	False	False	2	0	True	True	True	True	False	False	False			2.0
ENVO:00000077	agricultural ecosystem	True	False	False	0	0	False	True	False	False	False	False	True		1609.0	2021.0
ENVO:0000538		False	False	False	0	0	False	False	False	False	False	False	False			2.0
ENVO:00002007	sediment	True	False	False	0	0	False	False	False	False	False	True	False			305.0
ENVO:00005741	alpine soil	True	False	False	0	0	True	False	False	False	False	True	False			341.0
ENVO:00005919		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00005740	paddy field soil	True	False	False	0	0	True	False	False	False	False	True	False			528.0
ENVO:00002300		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01000925	abattoir	True	False	False	0	0	True	False	False	False	False	False	False			4.0
ENVO:00000361	site of special scientific interest	True	False	False	0	0	False	False	False	False	False	False	False			4.0
ENVO:01000202	temperate broadleaf forest biome	True	False	False	2	0	True	True	True	True	False	False	False			498.0
ENVO:00002217	obsolete cabbage product	True	True	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01000017	sand	True	False	False	0	0	False	False	False	False	False	True	False			407.0
FOODON:00001151	citrus fruit food product	False	False	False	0	0	False	False	False	False	False	True	False			8.0
CHEBI:60004	mixture	False	False	False	0	0	False	False	False	False	False	False	False			6.0
ENVO:00002139	pebble	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00000027	spring	True	False	False	0	0	True	False	False	False	False	False	False			579.0
ENVO:03600066	halite	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:00002353		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00000367	IUCN national park	True	False	False	0	0	False	False	False	False	False	False	False			458.0
ENVO:00002088		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00002054	chalk	True	False	False	0	0	False	False	False	False	False	True	False			1.0
ENVO:00000328	vadose zone	True	False	False	0	0	False	False	False	False	False	False	False			182.0
ENVO:01000022	marine salt marsh biome	True	False	False	0	0	True	True	True	False	True	False	False			250.0
ENVO:00005907		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00002364		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00005926		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00000087	cliff	True	False	False	0	0	True	False	False	False	False	False	False			
ENVO:01000049	marine coral reef biome	True	False	False	0	0	True	True	True	False	True	False	False			
ENVO:00000525	canalized stream	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:00002242	lixisol	True	False	False	0	0	True	False	False	False	False	True	False			1.0
ENVO:01000999	rhizosphere environment	True	False	False	0	0	False	True	False	False	False	False	False			171.0
ENVO:00002228	pond water	True	False	False	0	0	True	False	False	False	False	True	False			1.0
ENVO:01001809	subtropical grassland	True	False	False	0	0	True	True	False	False	False	False	False			187.0
PATO:0001430	alkaline	False	False	False	0	0	False	False	False	False	False	False	False			2.0
ENVO:01000944	microplastic particle	True	False	False	0	0	False	False	False	False	False	False	False			3.0
ENVO:00005920		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00002022	obsolete alkaline habitat	True	True	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01029		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01000417	house	True	False	False	0	0	True	False	False	False	False	False	False			377.0
ENVO:00000439	dell	True	False	False	0	0	True	False	False	False	False	False	False			4.0
ENVO:01000032	neritic pelagic zone biome	True	False	False	0	0	True	True	True	False	True	False	False			
ENVO:00005949		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00000476	lake inlet	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:00005964		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:0000574		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:0000428		False	False	False	0	0	False	False	False	False	False	False	False			3.0
ENVO:00005764	pond soil	True	False	False	0	0	True	False	False	False	False	True	False			
ENVO:0000515		False	False	False	0	0	False	False	False	False	False	False	False			2.0
ENVO:00002138	beach sand	True	False	False	0	0	True	False	False	False	False	True	False			2.0
ENVO:01000192	tropical grassland biome	True	False	False	2	0	True	True	True	True	False	False	False			1.0
ENVO:00005829		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00005879		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00005974		False	False	False	0	0	False	False	False	False	False	False	False			
CHEBI:37527	acid	False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01035		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01001830	tropical biome	True	False	True	1	4	True	True	True	False	False	False	False			1099.0
ENVO:00002238	durisol	True	False	False	0	0	True	False	False	False	False	True	False			1.0
ENVO:00005939		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00005860		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01000915	ice loss process	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:0000481		False	False	False	0	0	False	False	False	False	False	False	False			3.0
ENVO:01000338	litter layer	True	False	False	0	0	False	False	False	False	False	False	False			2.0
ENVO:00002250	plinthosol	True	False	False	0	0	True	False	False	False	False	True	False			1.0
ENVO:0000487		False	False	False	0	0	False	False	False	False	False	False	False			3.0
ENVO:00003009	obsolete Subtropical Division (230)	True	True	False	0	0	False	False	False	False	False	False	False			11.0
ENVO:0000539		False	False	False	0	0	False	False	False	False	False	False	False			2.0
ENVO:01000313	anthropogenic environment	True	False	False	0	5	False	True	False	False	False	False	False			63.0
ENVO:01000187	subtropical savanna biome	True	False	True	5	2	True	True	True	True	False	False	False			445.0
ENVO:00002105		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00005836		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00002116	contaminated soil	True	False	False	0	0	True	False	False	False	False	True	False			271.0
ENVO:01000011	obsolete dairy product	True	True	False	0	0	False	False	False	False	False	False	False			
ENVO:00000461	pseudocrater	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:00005881		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01000913	nucleation of cloud condensation	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01000752	area of barren land	True	False	False	0	0	True	False	False	False	False	False	False			78.0
ENVO:00002038	obsolete WWF biome	True	True	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:0000511		False	False	False	0	0	False	False	False	False	False	False	False			2.0
ENVO:01000042	neritic epipelagic zone biome	True	False	False	0	0	True	True	True	False	True	False	False			
ENVO:3400002		False	False	False	0	0	False	False	False	False	False	False	False			21.0
ENVO:01000198	mixed forest biome	True	False	False	1	0	True	True	True	True	False	False	False			2231.0
ENVO:0000550		False	False	False	0	0	False	False	False	False	False	False	False			2.0
ENVO:01000635	planetary landmass	True	False	False	0	0	True	False	False	False	False	False	False			248.0
ENVO:00002231	alisol	True	False	False	0	0	True	False	False	False	False	True	False			1.0
ENVO:00002086		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01000229	mediterranean savanna biome	True	False	True	7	1	True	True	True	True	False	False	False			236.0
ENVO:00002257	podzol	True	False	False	0	0	True	False	False	False	False	True	False			9.0
ENVO:00002175	obsolete processed meat product	True	True	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01013		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01000320	marine environment	True	False	False	0	0	True	True	False	False	False	False	False			1.0
ENVO:00000110	lava tunnel	True	False	False	0	0	True	False	False	False	False	False	False			3.0
ENVO:00000471	flood control dam	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:0000548		False	False	False	0	0	False	False	False	False	False	False	False			2.0
ENVO:00002108		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00000002	anthropogenic geographic feature	True	False	False	0	0	True	False	False	False	False	False	False			22.0
ENVO:01001794	temperate broadleaf forest	True	False	False	0	0	True	True	False	False	False	False	False			2093.0
ENVO:00005794	water scum	True	False	False	0	0	False	False	False	False	False	True	False			
ENVO:0000108		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01001498	thermokarst formation process	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01000768	primary forest	True	False	False	0	0	True	True	False	False	False	False	False			97.0
ENVO:01000329	cypress dome	True	False	False	0	0	False	True	False	False	False	False	False			1.0
ENVO:00000109	woodland area	True	False	False	0	0	True	False	False	False	False	False	False			4821.0
ENVO:0000442		False	False	False	0	0	False	False	False	False	False	False	False			3.0
ENVO:00002046	activated sludge	True	False	False	0	0	False	False	False	False	False	True	False			5.0
ENVO:00002271	nuclear power plant	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:0000479		False	False	False	0	0	False	False	False	False	False	False	False			3.0
ENVO:00000497	rincon	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:00002026	obsolete cold temperature habitat	True	True	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01001835	alpine biome	True	False	True	1	2	True	True	True	False	False	False	True		46.0	904.0
ENVO:00000517	lost stream	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:00002192	poultry litter	True	False	False	0	0	False	False	False	False	False	True	False			1.0
ENVO:00005775	salt contaminated soil	True	False	False	0	0	True	False	False	False	False	True	False			
ENVO:010		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00005772	orchard soil	True	False	False	0	0	True	False	False	False	False	True	False			136.0
ENVO:00005903		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01001788	marine ecosystem	True	False	False	0	0	True	True	False	False	False	False	False			18.0
ENVO:01001505	alpine tundra biome	True	False	True	4	1	True	True	True	True	False	False	False			479.0
ENVO:00000459	outlet glacier	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00000856	city	True	False	False	0	0	True	True	False	False	False	False	False			22.0
ENVO:00000003	mine tailing	True	False	False	0	0	False	False	False	False	False	True	False			241.0
ENVO:00002106		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00000080	mountain range	True	False	False	0	0	True	False	False	False	False	False	False			10.0
ENVO:0000519		False	False	False	0	0	False	False	False	False	False	False	False			2.0
ENVO:0000458		False	False	False	0	0	False	False	False	False	False	False	False			3.0
ENVO:00000054	saline marsh	True	False	False	0	0	False	True	False	False	False	False	False			112.0
ENVO:01000498	pole	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01044		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00000444	woodland clearing	True	False	False	0	0	True	False	False	False	False	False	False			10.0
ENVO:01001305	vegetated area	True	False	False	0	0	True	False	False	False	False	False	False			393.0
ENVO:0000433		False	False	False	0	0	False	False	False	False	False	False	False			3.0
ENVO:02000093	uranium mine	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:00005884		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01000341	subalpine	True	False	False	0	0	False	False	False	False	False	False	False			93.0
ENVO:00002126	aerobic bioreactor	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00002124	anaerobic bioreactor	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:053		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01001792	tropical broadleaf forest	True	False	False	0	0	True	True	False	False	False	False	False			48.0
ENVO:00005776	peaty paddy field soil	True	False	False	0	0	True	False	False	False	False	True	False			
ENVO:00002211	thermophilic anaerobic methanogenic reactor	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00005869		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00002346		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01000921	closed animal house	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:01000005	upwelling	True	False	False	0	0	True	False	False	False	False	False	False			
ENVO:0000570		False	False	False	0	0	False	False	False	False	False	False	False			2.0
ENVO:00005962		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00000463	harbour	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:00005880		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:0000566		False	False	False	0	0	False	False	False	False	False	False	False			2.0
ENVO:03501252	chicken manure	True	False	False	0	0	False	False	False	False	False	True	False			72.0
ENVO:00005923		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00005927		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:0000438		False	False	False	0	0	False	False	False	False	False	False	False			3.0
ENVO:00005973		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01000174	forest biome	True	False	False	1	0	True	True	True	True	False	False	False	234.0		12727.0
