curie	label	envo_native	obsolete	EnvBroadScaleSoilEnum_11_1	ancestors_in_enum_count	descendants_in_enum_count	abp	env_sys	biome	terrestrial_biome	aquatic_biome	env_mat	goldterms_mappings	nmdc_scoped_count	gold_hybrid_count	ncbi_scoped_count
ENVO:01001329	estuarine tidal riverine open water lower water column	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:01000270	claystone	True	False	False	0	0	False	False	False	False	False	True	False			
ENVO:03000233		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00000473	gravel pit	True	False	False	0	0	True	False	False	False	False	False	False			1.0
CHEBI:41609	carbonate	False	False	False	0	0	False	False	False	False	False	False	False			23.0
ENVO:01001833	mediterranean biome	True	False	False	0	5	True	True	True	False	False	False	False			3.0
ENVO:03000148		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00000481	pinnacle	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:00000508	terrace	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:01000229	mediterranean savanna biome	True	False	True	5	1	True	True	True	True	False	False	False			
ENVO:01000338	litter layer	True	False	False	0	0	False	False	False	False	False	False	False			
CHEBI:15377	water	False	False	False	0	0	False	False	False	False	False	False	False			126.0
ENVO:03000163		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01001240	woodland canopy	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:00000051	hot spring	True	False	False	0	0	True	False	False	False	False	False	False			4702.0
ENVO:01001534	tabular iceberg	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:03000242		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01001469	observing system	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00000892	small freshwater lake biome	True	False	False	0	0	True	True	True	False	True	False	False			41.0
ENVO:00000462	polygenetic volcanic field	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:01001349	material decumulation zone	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01001403	haze formation event	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01001416	benthic deep-sea mining	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:03000203		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01001455	temperate mountain	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:01001267	stormwater	True	False	False	0	0	False	False	False	False	False	True	False			2.0
ENVO:01000331	cypress swamp	True	False	False	0	0	False	True	False	False	False	False	False			
ENVO:00000520	landslide	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:01000209	subtropical coniferous forest biome	True	False	True	4	1	True	True	True	True	False	False	False			
ENVO:01001292	land fire	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01001798	tropical mixed forest biome	True	False	True	4	1	True	True	True	True	False	False	False			
ENVO:01001211	stellar radiation	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:03000142	snow water equivalent	True	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00000492	resequent stream	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:00000096	caldera	True	False	False	0	0	True	False	False	False	False	False	False			2.0
ENVO:01001703	polar environment	True	False	False	0	0	False	True	False	False	False	False	False			1.0
ENVO:01000118	sandy sediment	True	False	False	0	0	False	False	False	False	False	True	False			21.0
ENVO:01000303	endolithic environment	True	False	False	0	0	False	True	False	False	False	False	False			
ENVO:00000506	intermittently filled reservoir	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:00000018	obsolete dry river	True	True	False	0	0	False	False	False	False	False	False	False			
ENVO:00000017	saline hydrographic feature	True	False	False	0	0	True	False	False	False	False	False	False			
CHEBI:22695	base	False	False	False	0	0	False	False	False	False	False	False	False			14.0
ENVO:01001515	freshwater congelation ice	True	False	False	0	0	False	False	False	False	False	True	False			1.0
ENVO:01000282	sedimentary stratum	True	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00000001	bedding-plane cave	True	False	False	0	0	True	False	False	False	False	False	False			
ENVO:01001301	aquatic estuarine layer	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:01000354	ice cap climatic condition	True	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01001830	tropical biome	True	False	False	0	9	True	True	True	False	False	False	False			
ENVO:03000174		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01001426	cirrocumulus castellanus cloud	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:01000220	tropical woodland biome	True	False	True	3	1	True	True	True	True	False	False	False			
ENVO:00000894	obsolete polar biome	True	True	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00000893	xeric basin biome	True	False	False	0	0	True	True	True	False	True	False	False			1.0
ENVO:00000905		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01000536	factory	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:01001287	industrial fire	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01001434	anthropogenic ecosystem conversion process	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01001216	ultraviolet stellar radiation	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01001407	cirrocumulus cloud	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:00000514	crater	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:01001297	cyclone	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01001281	paved parking lot	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:00000428	biome	True	False	False	0	52	True	True	True	False	False	False	False			3123.0
ENVO:01000818	obsolete cryosphere	True	True	False	0	0	False	False	False	False	False	False	False			14.0
ENVO:01001207	ranch	True	False	False	0	0	True	True	False	False	False	False	False			1.0
ENVO:03000134	WMO blizzard	True	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00000441	terracette	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:00001998	soil	True	False	False	0	0	True	False	False	False	False	True	False			130.0
ENVO:00000464	artificial harbor	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:00000562	park	True	False	False	0	0	True	False	False	False	False	False	False			11.0
ENVO:01001363	volume of hydrological precipitation	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01000316	alkaline environment	True	False	False	0	0	False	True	False	False	False	False	False			4.0
ENVO:01001345	floating ice mass	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:01001001	plant-associated environment	True	False	False	0	0	False	True	False	False	False	False	False			53.0
ENVO:00000524	abandoned watercourse	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:00000126	sulfur spring	True	False	False	0	0	True	False	False	False	False	False	False			64.0
ENVO:01001387	obsolete Bathymodiolus-dominated oceanic mussel bed	True	True	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01000047	mediterranean sea biome	True	False	False	0	0	True	True	True	False	True	False	False			888.0
ENVO:03000090	explosion process	True	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01001236	sulfrous kerogen	True	False	False	0	0	False	False	False	False	False	True	False			1.0
ENVO:01001239	forest canopy	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:01000349	root matter	True	False	False	0	0	False	False	False	False	False	True	False			
ENVO:01001497	carbonate system of ocean water	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00000476	lake inlet	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:01000318	extreme high temperature environment	True	False	False	0	0	False	True	False	False	False	False	False			
ENVO:03000106	powdery snow avalanche	True	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00000525	canalized stream	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:01000278	pingo scar	True	False	False	0	0	True	False	False	False	False	False	False			
ENVO:01000326	deep chlorophyll maximum layer	True	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01000293	ice mass	True	False	False	0	0	True	False	False	False	False	False	False			
ENVO:01001340	semi-diurnal marine tidal flow zone	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:00000435	proglacial lake	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:01001217	X-ray stellar radiation	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00000449	drinking water reservoir	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:03000108	slab snow	True	False	False	0	0	False	False	False	False	False	True	False			
ENVO:02000140	fluid environmental material	True	False	False	0	0	False	False	False	False	False	True	False			1.0
ENVO:01001201	marine environmental zone	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:01001328	estuarine tidal riverine open water pycnocline	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:01000272	mudstone	True	False	False	0	0	False	False	False	False	False	True	False			
ENVO:00000897	obsolete tropical upwelling biome	True	True	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01001303	environmental role	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01001510	material congelation process	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01001260	waste disposal process	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00000098	island	True	False	False	0	0	True	False	False	False	False	False	False			2.0
ENVO:01001316	estuarine open water upper water column	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:01001359	atmospheric aerosolised particle formation event	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01001284	barium dust	True	False	False	0	0	False	False	False	False	False	True	False			1.0
ENVO:01001512	congelation sea ice	True	False	False	0	0	False	False	False	False	False	True	False			1.0
ENVO:01001233	labile kerogen	True	False	False	0	0	False	False	False	False	False	True	False			1.0
ENVO:03000217		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01001324	estuarine tidal riverine coastal pycnocline	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:01001438	quarrying	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01000123	marine sponge reef biome	True	False	False	0	0	True	True	True	False	True	False	False			
ENVO:01001333	marine tidal flow process	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01001282	silica dust	True	False	False	0	0	False	False	False	False	False	True	False			1.0
OBI:0100026	organism	False	False	False	0	0	False	False	False	False	False	False	False			161.0
ENVO:01000257	white smoker	True	False	False	0	0	True	False	False	False	False	False	False			
ENVO:01000346	lower montane	True	False	False	0	0	False	False	False	False	False	False	False			
NCBITaxon:1117	Cyanobacteria	False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:03000105	slab avalanche	True	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01001389	neritic mussel bed	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:00000015	ocean	True	False	False	0	0	True	False	False	False	False	False	False			431.0
ENVO:00000523	cutoff	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:03000156		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01000385	temperate deciduous broadleaf forest	True	False	False	0	0	True	True	False	False	False	False	False			168.0
ENVO:01000259	pycnocline	True	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01001251	mollusc farming process	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01001295	extra-tropical cyclone	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01000195	flooded grassland biome	True	False	True	3	1	True	True	True	True	False	False	False			
ENVO:00000467	university campus	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:01001252	seaweed farming process	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01000344	nival	True	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01001417	silvagenitus cloud	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01001526	frozen soil	True	False	False	0	0	True	False	False	False	False	True	False			1.0
ENVO:03000206		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00000480	peak	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:00000389	intermittent wetland	True	False	False	0	0	False	True	False	False	False	False	False			17.0
ENVO:00000903		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01001229	Lagrangian point	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01001330	nitrogen cycling	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00000003	mine tailing	True	False	False	0	0	False	False	False	False	False	True	False			56.0
ENVO:01000131	mesophilic sediment	True	False	False	0	0	False	False	False	False	False	True	False			1.0
ENVO:03000158		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01001831	temperate biome	True	False	False	0	7	True	True	True	False	False	False	False			32.0
ENVO:00000230	coastal wetland ecosystem	True	False	False	0	0	False	True	False	False	False	False	False			106.0
ENVO:01000222	subtropical woodland biome	True	False	True	3	2	True	True	True	True	False	False	False			
ENVO:03000094	methane gas emission process	True	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01001302	estuarine coastal surface layer	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:03000190		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01000264	obsolete vapour	True	True	False	0	0	False	False	False	False	False	False	False			
ENVO:03000132	firebreak	True	False	False	0	0	True	False	False	False	False	False	False			
ENVO:01001357	desert	True	False	False	0	0	True	False	False	False	False	False	False			15.0
ENVO:01000204	tropical	True	False	False	0	0	False	False	False	False	False	False	False			181.0
ENVO:01000227	tropical dry broadleaf forest biome	True	False	True	5	1	True	True	True	True	False	False	False			
ENVO:01001524	frozen land	True	False	False	0	0	True	False	False	False	False	False	False			1.0
RO:0002220	adjacent to	False	False	False	0	0	False	False	False	False	False	False	False			6.0
ENVO:01000178	savanna biome	True	False	True	3	7	True	True	True	True	False	False	False			
ENVO:01000021	obsolete mangrove biome	True	True	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00000004	administrative region	True	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01001396	abyssal clay	True	False	False	0	0	True	False	False	False	False	True	False			1.0
ENVO:01000328	dome swamp	True	False	False	0	0	False	True	False	False	False	False	False			
ENVO:03000179		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01000046	marginal sea biome	True	False	False	0	0	True	True	True	False	True	False	False			1.0
ENVO:00000461	pseudocrater	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:00000279	saline pan	True	False	False	0	0	True	False	False	False	False	False	False			29.0
ENVO:01000336	shrub layer	True	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01000249	urban biome	True	False	False	0	0	True	True	True	False	False	False	False			60.0
ENVO:01000638	planetary crust	True	False	False	0	0	True	False	False	False	False	False	False			3.0
ENVO:03000034	shallow marine sediment	True	False	False	0	0	False	False	False	False	False	True	False			431.0
ENVO:03000137	freezing fog	True	False	False	0	0	False	False	False	False	False	True	False			
ENVO:01001308	hydroform	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:01000028	marine hadal zone biome	True	False	False	0	0	True	True	True	False	True	False	False			62.0
ENVO:00000515	road cut	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:03000082	thermokarst lake	True	False	False	0	0	True	False	False	False	False	False	False			192.0
ENVO:01000044	obsolete marine pelagic feature	True	True	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:03000171		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01001268	urban stormwater	True	False	False	0	0	False	False	False	False	False	True	False			1.0
ENVO:00000909		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01001535	floeberg	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:01001378	marine bed	True	False	False	0	0	True	False	False	False	False	False	False			126.0
ENVO:01001366	aerosolised particle formation process	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00000260	prairie	True	False	False	0	0	True	False	False	False	False	False	False			21.0
ENVO:00000008	fourth-order administrative region	True	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01001509	terrestrial ice calf	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:01001299	atmospheric zone	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:03000128	acidic water-based rain	True	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00000433	kame terrace	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:00002179	intertidal sediment	True	False	False	0	0	False	False	False	False	False	True	False			68.0
ENVO:03000150		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00000919		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01001835	alpine biome	True	False	False	0	1	True	True	True	False	False	False	False			16.0
ENVO:01000211	temperate coniferous forest biome	True	False	True	4	1	True	True	True	True	False	False	False			
ENVO:01000324	planetary surface	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:03000129	monsoon season	True	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01001422	cirrus spissatus cloud	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:01001525	hard-frozen soil	True	False	False	0	0	True	False	False	False	False	True	False			1.0
ENVO:0100020		False	False	False	0	0	False	False	False	False	False	False	False			2.0
ENVO:01000268	atmospheric water vapour	True	False	False	0	0	False	False	False	False	False	True	False			
ENVO:01001527	plastic-frozen soil	True	False	False	0	0	True	False	False	False	False	True	False			1.0
ENVO:01001451	usage of an environment for business	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00000907		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00000180	mound	True	False	False	0	0	True	False	False	False	False	False	False			8.0
ENVO:00000195	sinkhole	True	False	False	0	0	True	False	False	False	False	False	False			25.0
ENVO:01001452	Calyptra habitat	True	False	False	0	0	True	True	False	False	False	False	False			1.0
ENVO:01000029	marine reef biome	True	False	False	0	0	True	True	True	False	True	False	False			1.0
ENVO:01001205	lithification	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01000332	gravelly slope	True	False	False	0	0	True	False	False	False	False	False	False			
ENVO:01000304	high pressure environment	True	False	False	0	0	False	True	False	False	False	False	False			
ENVO:01000125	marine littoral zone	True	False	False	0	0	True	True	False	False	False	False	False			100.0
ENVO:01000215	temperate shrubland biome	True	False	True	3	1	True	True	True	True	False	False	False			
ENVO:01000313	anthropogenic environment	True	False	False	0	3	False	True	False	False	False	False	False			
ENVO:00000437	Nye channel	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:00001999	marine water body	True	False	False	0	0	True	False	False	False	False	False	False			3.0
ENVO:03000119	water column exposed melt pond	True	False	False	0	0	True	False	False	False	False	False	False			
ENVO:01001227	aquatic natural environment	True	False	False	0	0	True	True	False	False	False	False	False			1.0
ENVO:00000497	rincon	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:00000055	saline evaporation pond	True	False	False	0	0	True	False	False	False	False	False	False			3.0
ENVO:01000182	temperate desert biome	True	False	False	0	0	True	True	True	False	False	False	False			1.0
CHEBI:46662	mineral	False	False	False	0	0	False	False	False	False	False	False	False			227.0
ENVO:00000540	brackish lake	True	False	False	0	0	True	False	False	False	False	False	False			52.0
ENVO:00000472	backwater	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:01001513	permafrost congelation ice	True	False	False	0	0	False	False	False	False	False	True	False			1.0
ENVO:01000049	marine coral reef biome	True	False	False	0	0	True	True	True	False	True	False	False			20.0
ENVO:01001020	hypersaline lake	True	False	False	0	0	True	False	False	False	False	False	False			80.0
ENVO:01001466	UNEP-WCMC class 6 mountain	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:00000513	reservoir bed	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:00000483	plunge pool	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:03000125		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01001495	dioxygen dissolved in marine water	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00000899		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01001273	liquid layer	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01001320	fresh water body	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:01000345	upper montane	True	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00002030	aquatic biome	True	False	False	0	0	True	True	True	False	True	False	True			662.0
ENVO:01000830	water-based rainfall	True	False	False	0	0	False	False	False	False	False	False	False			10.0
ENVO:01001488	aircraft	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01001371	alpine tundra ecosystem	True	False	False	0	0	True	True	False	False	False	False	False			1.0
ENVO:01001049	non-saline sediment environment	True	False	False	0	0	False	True	False	False	False	False	False			187.0
ENVO:01000207	mediterranean	True	False	False	0	0	False	False	False	False	False	False	False			3.0
ENVO:03000243		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:03000098	cold season	True	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01000034	oceanic sea surface microlayer biome	True	False	False	0	0	True	True	True	False	True	False	False			1.0
ENVO:01000320	marine environment	True	False	False	0	0	True	True	False	False	False	False	False			91.0
ENVO:01000280	ecozone	True	False	False	0	0	True	True	False	False	False	False	False			46.0
ENVO:01001351	ice decumulation zone	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:04000007	lake water	True	False	False	0	0	True	False	False	False	False	True	False			2.0
ENVO:03000178		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:03000221		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01001270	rural stormwater	True	False	False	0	0	False	False	False	False	False	True	False			1.0
ENVO:00000498	volcanic dike	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:01001028	sediment permeated by freshwater	True	False	False	0	0	False	False	False	False	False	True	False			41.0
ENVO:01001374	sea state	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01000311	cultivated environment	True	False	False	0	0	False	True	False	False	False	False	False			
ENVO:00000063	water body	True	False	False	0	0	True	False	False	False	False	False	False			141.0
ENVO:03000182		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01000206	temperate	True	False	False	0	0	False	False	False	False	False	False	False			151.0
ENVO:0000002		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01001453	terrestrial mountain	True	False	False	0	0	True	False	False	False	False	False	False			1.0
CHEBI:18310	alkane	False	False	False	0	0	False	False	False	False	False	False	False			3.0
ENVO:01001248	animal husbandry	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01001289	brush fire	True	False	False	0	0	False	False	False	False	False	False	False			1.0
NCBITaxon:436486	Dinosauria	False	False	False	0	0	False	False	False	False	False	False	False			46.0
ENVO:03000145	snow-covered land	True	False	False	0	0	True	False	False	False	False	False	False			
ENVO:03000116	snowpack	True	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00002045	anaerobic sediment	True	False	False	0	0	False	False	False	False	False	True	False			23.0
ENVO:03000111	snow mass	True	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01001790	terrestrial ecosystem	True	False	False	0	52	True	True	False	False	False	False	False			24.0
ENVO:01001232	sapropelic kerogen	True	False	False	0	0	False	False	False	False	False	True	False			1.0
ENVO:00000016	sea	True	False	False	0	0	True	False	False	False	False	False	False			14.0
ENVO:01001218	gamma-ray stellar radiation	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01000208	mediterranean woodland biome	True	False	True	4	1	True	True	True	True	False	False	False			
ENVO:00000009	national geopolitical entity	True	False	False	0	0	False	False	False	False	False	False	False			2.0
ENVO:01000212	temperate mixed forest biome	True	False	True	4	1	True	True	True	True	False	False	False			
ENVO:03000215		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01001332	phosphorous cycling	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01000033	oceanic pelagic zone biome	True	False	False	0	0	True	True	True	False	True	False	False			1.0
ENVO:03000188		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:03000186		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01000038	oceanic abyssopelagic zone biome	True	False	False	0	0	True	True	True	False	True	False	False			1.0
ENVO:00000431	drumlin field	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:00000465	natural harbor	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:01001473	terrestrial observatory system	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01001243	forest ecosystem	True	False	False	0	18	True	True	False	False	False	False	False			1.0
ENVO:00000452	ribbon lake	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:01000059	sea grass bed	True	False	False	0	0	True	False	False	False	False	False	False			98.0
ENVO:00000490	consequent stream	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:00000457	plateau glacier	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00000898	obsolete tropical coral biome	True	True	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01000353	marine mesoscale eddy field	True	False	False	0	0	True	False	False	False	False	False	False			
ENVO:03000205		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01001837	subalpine biome	True	False	False	0	0	True	True	True	False	False	False	False			
ENVO:01001362	atmospheric wind speed	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01001454	polar mountain	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:00000054	saline marsh	True	False	False	0	0	False	True	False	False	False	False	False			291.0
ENVO:00000895	obsolete temperate shelf and sea biome	True	True	False	0	0	False	False	False	False	False	False	False			127.0
ENVO:03000216		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01001411	nimbostratus cloud	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01001225	IUCN protected area with sustainable use of natural resources	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01000253	freshwater river biome	True	False	False	0	0	True	True	True	False	True	False	False			91.0
ENVO:00000005	first-order administrative region	True	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00000495	tributary	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:00000448	hydroelectric reservoir	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:00000474	cut	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:03000124		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00000213	marine mesopelagic zone	True	False	False	0	0	True	False	False	False	False	False	False			9.0
ENVO:00002149	sea water	True	False	False	0	0	False	False	False	False	False	True	False			43.0
ENVO:00000454	turlough	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:01001536	sea ice mass	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:01000260	nutricline within a water body	True	False	False	0	0	True	False	False	False	False	False	False			
ENVO:01001406	laboratory facility	True	False	False	0	0	True	False	False	False	False	False	False			1.0
PATO:0000689	continuous	False	False	False	0	0	False	False	False	False	False	False	False			22.0
ENVO:00000512	pond bed	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:03000240		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00000192	mudflat	True	False	False	0	0	False	True	False	False	False	False	False			22.0
ENVO:01001428	water-based cloud	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01001274	material isosurface	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00000918		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:03000189		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01000188	tropical savanna biome	True	False	True	4	1	True	True	True	True	False	False	False			
ENVO:00000436	tunnel valley	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:01001286	slate dust	True	False	False	0	0	False	False	False	False	False	True	False			1.0
ENVO:01000223	montane savanna biome	True	False	True	4	1	True	True	True	True	False	False	False			
