ENVO:03500018	solder
CHEBI:26816	carbohydrate phosphate
FOODON:00001126	bovine cheese food product
ENVO:01001717	neutral occluded front
ENVO:00003087	acetamide enriched soil
ENVO:00005763	humus-rich acidic ash soil
ENVO:00000331	stalactite
FOODON:00002450	multi-component honey product
ENVO:01000812	desert pavement
ENVO:03600041	marine lake
ENVO:01000034	oceanic sea surface microlayer biome
ENVO:03000088	methane-laden permafrost
ENVO:00000145	ice cap
ENVO:00005799	rocky sand
FOODON:03400352	international agency food product type
ENVO:01000358	acidic water
UBERON:0001090	synovial fluid
CHEBI:33249	organyl group
ENVO:01001542	ice surface layer
CHEBI:167564	paralytic shellfish toxin
ENVO:01000858	marine upwelling biome
ENVO:02000022	excreta material
ENVO:03501249	suspension bridge
UBERON:0014703	anal membrane ectodermal component
CHEBI:63734	ketone hydrate
UBERON:0002539	pharyngeal arch
CHEBI:35163	cyclic carotene
CHEBI:83925	non-proteinogenic alpha-amino acid
UBERON:0004765	skeletal element
ENVO:03600086	water filter
CHEBI:143901	manganese dihydroxide
ENVO:06105275	silty loam
ENVO:03501124	airport concourse
ENVO:01000321	sea water environment
ENVO:01000221	temperate woodland biome
NCBITaxon:6548	Mytilus
NCBITaxon:77021	Cylindrospermopsis
ENVO:01000764	formal settlement
ENVO:00000431	drumlin field
UBERON:0001003	skin epidermis
UBERON:8450002	excretory system
CHEBI:61120	nucleobase-containing molecular entity
FOODON:00002139	plant fat or oil refined food product
NCBITaxon:301959	Mytilinae
CHEBI:17792	organohalogen compound
NCBITaxon:624272	Avicennioideae
ENVO:02000038	pus material
UBERON:0034925	anatomical collection
ENVO:01000313	anthropogenic environment
CHEBI:36878	inorganic radical ion
ENVO:01000680	polluted lake
NCBITaxon:695564	Erebidae
ENVO:01000473	thatch
UBERON:0010188	protuberance
FOODON:03420307	seed oil
CHEBI:30440	thallium
ENVO:01000107	seasonal marine thermocline
ENVO:01000495	stone exterior wall
ENVO:01000687	coast
NCBITaxon:1125	Microcystis
CHEBI:10545	electron
FOODON:00001208	hyacinth bean food product
UBERON:1000021	skin of face
ENVO:01000491	glass building floor
UBERON:0004288	skeleton
CHEBI:35217	alkaline earth coordination entity
ENVO:01000608	boat
ENVO:00005748	dry soil
ENVO:01000667	geological fracture
CHEBI:33623	aluminium oxides
ENVO:01001315	estuarine open water surface layer
FOODON:00001610	apple condiment
ENVO:00000533	landfill
CHEBI:29438	methanide
UBERON:0001422	facial lymphatic vessel
ENVO:06105103	macroplastic particle
UBERON:0005638	anterior chamber epithelium
ENVO:01000659	igneous intrusion
UBERON:0007237	1st arch mandibular component
ENVO:01000617	lentic water body
ENVO:03501354	steel
ENVO:01000239	oak woodland
ENVO:00000367	IUCN national park
ENVO:01001073	lake with an anoxic hypolimnion
ENVO:01000133	hyperthermophilic sediment
ENVO:00000231	moor
CHEBI:16261	chitosan
ENVO:00000036	irrigation canal
ENVO:01000929	mushroom environment
ENVO:00000012	hydrographic feature
NCBITaxon:27549	Oedipodinae
ENVO:03501215	nurse call button
ENVO:01000544	boundary layer
ENVO:01001854	hydrothermal field
ENVO:00000310	meteor impact crater
UBERON:0007794	secretion of serous gland
ENVO:01001465	UNEP-WCMC class 5 mountain
ENVO:00000340	particle of sand
ENVO:03501353	eating utensil
CHEBI:58950	very long-chain fatty acid anion
UBERON:0010707	appendage girdle complex
ENVO:00000430	dirt cone
ENVO:01000268	atmospheric water vapour
ENVO:00002011	fresh water
ENVO:01001320	fresh water body
CHEBI:46662	mineral
ENVO:01000568	tubular paraffin lantern
ENVO:01001172	IUCN protected landscape/seascape
ENVO:2100000	anatomical entity environment
ENVO:00010622	vivarium
ENVO:01000100	along-front current
CHEBI:30356	isobutyl group
ENVO:01000585	desk
ENVO:01000414	young plant
FOODON:00001174	plant lipid food product
ENVO:03501274	bunkhouse
ENVO:01000948	polar tree-line ecotone
ENVO:00002985	oil
ENVO:00002049	stony meteorite
ENVO:00005747	compost soil
ENVO:00000228	inverse estuary
UBERON:0019207	chorioretinal region
ENVO:01000941	planetary subsurface zone
ENVO:01001785	land
ENVO:01000789	flame
ENVO:00002051	stony-iron meteorite
ENVO:01000810	planetary atmosphere
FOODON:03315552	juice beverage
ENVO:01000569	dead flame paraffin lantern
ENVO:01001043	hypersaline water environment
CHEBI:33666	polycyclic hydrocarbon
NCBITaxon:33634	Stramenopiles
ENVO:01001283	aluminium dust
UBERON:0003037	septum
ENVO:01000713	flash flood
UBERON:0004732	segmental subdivision of nervous system
UBERON:0006569	diencephalic nucleus
FOODON:00001260	beer beverage
ENVO:01000164	root nodule
ENVO:01001371	alpine tundra ecosystem
ENVO:03605000	periphytic biofilm
UBERON:0006568	hypothalamic nucleus
CHEBI:28793	beta-D-glucan
FOODON:00001132	swine food product
UBERON:0007914	bone of craniocervical region
CHEBI:53310	copolymer macromolecule
ENVO:00000482	sea floor
ENVO:00000260	prairie
ENVO:01001886	landform
CHEBI:50795	nanostructure
ENVO:01000836	water-based cloud droplet
ENVO:03501246	footbridge
CHEBI:36688	heterotricyclic compound
UBERON:0002204	musculoskeletal system
CHEBI:15379	dioxygen
ENVO:03501247	humpback bridge
ENVO:00000098	island
ENVO:03600039	fermentation pit
UBERON:0019304	sensory organ epithelium
FOODON:00001107	bovine dairy food product
ENVO:01001199	terrestrial environmental zone
ENVO:01000751	bedrock
UBERON:0000172	vomit
CHEBI:25108	magnesium molecular entity
ENVO:00002010	saline water
UBERON:0011676	subdivision of organism along main body axis
UBERON:0010912	subdivision of skeleton
ENVO:01000445	disturbed ecosystem
UBERON:0034921	multi organ part structure
ENVO:00000096	caldera
ENVO:03501243	big-box store
ENVO:01001802	subtropical moist broadleaf forest
ENVO:01000095	marginal ice zone front
ENVO:00000526	cliff cleft
ENVO:01000772	rural area
ENVO:01000209	subtropical coniferous forest biome
ENVO:03600093	artificial satellite
ENVO:03501316	food production environmental monitoring zone 3
CHEBI:38222	hydrocarbyl anion
ENVO:00002926	warm seep
CHEBI:30033	bacteriochlorophyll a
NCBITaxon:6073	Cnidaria
ENVO:01000148	marine coral reef buttress zone
UBERON:0010314	structure with developmental contribution from neural crest
UBERON:0000349	limbic system
ENVO:00003860	pig manure
UBERON:0005983	heart layer
UBERON:0002385	muscle tissue
ENVO:01000510	sheet-iron building roof
CHEBI:36309	cyclic tetrapyrrole
CHEBI:36838	17-hydroxy steroid
CHEBI:17578	toluene
CHEBI:33336	lanthanum atom
ENVO:00000272	confluence
ENVO:00005749	farm soil
ENVO:00002252	solonchak
CHEBI:63367	monosaccharide derivative
ENVO:01000662	scoria
ENVO:01000017	sand
UBERON:0011822	dense irregular connective tissue
ENVO:01000480	glass
ENVO:00000341	piece of gravel
CHEBI:138675	gas molecular entity
CHEBI:36875	radical ion
ENVO:01000069	mesoscale marine eddy
ENVO:03000051	ice-encased melt pond
NCBITaxon:58019	Pinopsida
ENVO:00003896	currency note
ENVO:01000771	all season road
ENVO:01000807	galaxy
CHEBI:33256	primary amide
ENVO:03000119	water column exposed melt pond
ENVO:00000355	monogenetic volcanic field
ENVO:01001316	estuarine open water upper water column
ENVO:00000325	polje
CHEBI:36961	chalcocarbonic acid
CHEBI:33304	chalcogen molecular entity
ENVO:00000566	winter sports facility
ENVO:03501189	optometry clinic
ENVO:00002040	wood
ENVO:03600090	alcohol fermentation pit
ENVO:01000733	stock
ENVO:00000297	paddy field
ENVO:00000508	terrace
ENVO:03600068	ice wedge
FOODON:00001198	broad bean (whole, dried)
ENVO:00000353	island arc
ENVO:01000314	high osmolarity environment
CHEBI:33719	alpha-amino-acid cation
ENVO:01000938	hot tub
NCBITaxon:33392	Endopterygota
ENVO:02000000	hypodermic needle
CHEBI:25585	nonmetal atom
ENVO:01001816	biomaterial containment unit
CHEBI:33551	organosulfonic acid
UBERON:0008998	vasculature of brain
ENVO:06105274	sandy loam
FOODON:03400213	fudge (us cfr)
CHEBI:2706	Anatoxin a
ENVO:00000322	volcanic cave
ENVO:06105276	sandy clay loam
ENVO:01001147	helium planet
ENVO:01000068	marine streamer
ENVO:03501260	sewing table
UBERON:0001630	muscle organ
ENVO:00002012	hypersaline water
ENVO:00003081	metal contaminated soil
ENVO:01001405	laboratory environment
ENVO:01000588	sofa
ENVO:00005792	underground water
ENVO:01000266	water vapour
UBERON:0037144	wall of heart
CHEBI:37076	ribonucleoside 5'-triphosphate
CHEBI:35366	fatty acid
ENVO:00005768	orchid soil
ENVO:00000266	pasture
ENVO:01000116	pebble sediment
CHEBI:36347	nuclear particle
ENVO:00000397	lake channel
ENVO:03501290	supermarket
UBERON:0003499	brain blood vessel
CHEBI:36342	subatomic particle
CHEBI:47622	acetate ester
CHEBI:33447	phospho sugar
ENVO:03501225	coffeehouse
ENVO:00000481	pinnacle
ENVO:2100002	intestine environment
ENVO:01000197	broadleaf forest biome
ENVO:03600081	cloud water
ENVO:01000025	marine neritic benthic zone biome
ENVO:01001532	glacier ice field
NCBITaxon:1890450	Aphanothecaceae
ENVO:03600006	food waste
ENVO:03501345	temporary residence
ENVO:00003089	testosterone enriched soil
ENVO:06105112	synthetic plastic
CHEBI:33250	atom
FOODON:00001280	chocolate food product
ENVO:00000548	gravel field
ENVO:01000043	neritic mesopelagic zone biome
CHEBI:38166	organic heteropolycyclic compound
ENVO:00000352	continental arc
ENVO:01001891	alum spring
ENVO:01000844	fog
ENVO:01001489	spur
FOODON:03420156	brown sugar
CHEBI:26820	sulfates
UBERON:0000965	lens of camera-type eye
ENVO:01000167	determinate root nodule
ENVO:01001052	aerosol environment
UBERON:0003586	trunk connective tissue
ENVO:01001423	cirrostratus fibratus cloud
UBERON:0005157	epithelial fold
ENVO:01000685	water mass
ENVO:06105277	clay loam
FOODON:00002645	food product by process
ENVO:00000527	interfluve
ENVO:00005795	marine mud
ENVO:01000073	marine oligotrophic desert
ENVO:01001783	liquid surface of an astronomical body
UBERON:0006596	presumptive blood
ENVO:01000546	exosphere
ENVO:01001302	estuarine coastal surface layer
CHEBI:35156	calcium salt
ENVO:01000119	silty sediment
ENVO:00000320	crevasse
ENVO:00000437	Nye channel
ENVO:00000127	badland
UBERON:0001605	ciliary muscle
FOODON:00001800	dairy dessert food product
FOODON:00002265	soybean seed (field) food product
ENVO:00002056	shale
CHEBI:33400	platinum(0)
CHEBI:140503	kaolin
ENVO:01001800	tropical moist broadleaf forest
ENVO:00003982	travertine
ENVO:1000751	barrier island
CHEBI:35343	17beta-hydroxy steroid
UBERON:0001434	skeletal system
ENVO:01001231	kerogen
FOODON:00001294	goat milk cheese (unpasteurized)
UBERON:0002049	vasculature
ENVO:01001044	soil environment
ENVO:03510001	brake fluid
FOODON:00002780	pigeon pea food product
ENVO:01000595	cupboard
NCBITaxon:190524	Laguncularia racemosa
ENVO:01000924	plumbing drain
ENVO:00000061	underground water body
ENVO:01001847	hoarfrost
ENVO:01000451	atmospheric carbon dioxide
ENVO:00002239	calcisol
ENVO:01001100	convergent plate boundary
ENVO:01001809	subtropical grassland
ENVO:01000828	humid air
CHEBI:22918	branched-chain amino acid
CHEBI:18230	chlorophyll a
ENVO:00005773	pasture soil
ENVO:01000201	subtropical broadleaf forest biome
UBERON:0001803	epithelium of lens
CHEBI:33459	pnictogen oxoanion
ENVO:01001883	hoar crystal
ENVO:01000688	lake coast
CHEBI:36389	saturated organic heteromonocyclic parent
ENVO:01000862	turbulent aquatic surface layer
UBERON:0036925	wall of eyeball
ENVO:06105116	discarded fishing gear
FOODON:00001055	sea water fish food product
CHEBI:49470	aluminium(3+)
ENVO:01001064	hypoxic water
ENVO:01000984	grocery store
UBERON:0001474	bone element
NCBITaxon:41378	Avicennia germinans
ENVO:01000022	marine salt marsh biome
ENVO:01000512	wooden building roof
UBERON:0007625	pigment epithelium of eye
FOODON:03301227	broad bean (whole)
PO:0025496	multi-tissue plant structure
FOODON:00001099	apple beverage
FOODON:00002175	prepared hen egg product
ENVO:01001702	subtropical environment
ENVO:00000336	doline karst
UBERON:0004464	musculature of thorax
UBERON:3000972	head external integument structure
ENVO:00000075	bridge
ENVO:01001003	non-saline environment
ENVO:00002205	unexploded-ordnance dump
FOODON:00002115	pigeon pea vegetable food product
ENVO:01001651	particulate matter in a hydrosphere
ENVO:01001191	water surface
ENVO:00000211	marine bathypelagic zone
ENVO:01000533	covered pit latrine with slab floor
ENVO:01000214	tropical shrubland biome
ENVO:00002114	chemically enriched sediment
CHEBI:18422	sulfur dioxide
ENVO:01000362	inflationary cave
CHEBI:32627	leucinate
ENVO:00002271	nuclear power plant
ENVO:01000663	pumice
ENVO:01000416	ultrafine respirable suspended particulate matter
ENVO:01001271	impermeable surface layer
ENVO:01000242	desert scrubland
ENVO:00003095	quinate enriched soil
CHEBI:33265	triatomic oxygen
ENVO:03501273	listed building
ENVO:00000417	machair
UBERON:0000014	zone of skin
ENVO:01000890	area of moss-dominated vegetation
UBERON:0001015	musculature
CHEBI:28976	carbonic acid
CHEBI:136861	pyrrolopurine
ENVO:01000394	tropical freshwater swamp forest
FOODON:00001252	animal derived beverage
ENVO:01001137	ice planet
ENVO:01001011	light emitted by lightning
ENVO:01000296	dry lake bed
CHEBI:167559	glycan
FOODON:00001204	yam bean food product
ENVO:01001490	intrusion
FOODON:00001224	sausage (cooked)
ENVO:00000221	continental island
ENVO:01000856	temperate marginal sea biome
FOODON:00001180	prepared food product
ENVO:01000850	clathrate material
ENVO:03000004	glacial ice
ENVO:01000135	nitrate-reducing sediment
NCBITaxon:3367	Cupressaceae
ENVO:00000269	land-tied island
NCBITaxon:40255	Modiolus
CHEBI:18059	lipid
ENVO:01001539	branched valley glacier
ENVO:00002063	oil seep
ENVO:03501346	chopstick
FOODON:00001879	frozen dairy food product
ENVO:00002258	loam
ENVO:01000514	tile
UBERON:0001087	pleural fluid
ENVO:01001107	rockslide lake
ENVO:01000097	surface convergence
ENVO:00000461	pseudocrater
ENVO:01000819	hydrosphere
ENVO:02000145	subterranean lake
ENVO:01000149	marine coral reef deep fore reef
ENVO:01000186	polar desert biome
ENVO:00000084	mountain pass
ENVO:03600085	buoy
ENVO:01000304	high pressure environment
ENVO:00002246	ferralsol
FOODON:03310387	oil
FOODON:00001209	pulse food product
ENVO:03000118	atmosphere and water column exposed melt pond
ENVO:01001620	mass of ice and snow
ENVO:01000371	agricultural waste material
ENVO:03510064	emissions from petroleum combustion
ENVO:00003033	mushroom compost
NCBITaxon:13468	Cupressus
ENVO:01001007	solar rainbow
CHEBI:35605	carbon oxoacid
UBERON:0007524	dense mesenchyme tissue
UBERON:0010312	immature eye
ENVO:03600075	oil mill
CHEBI:33362	nickel group element atom
ENVO:01000322	brackish water environment
ENVO:00002138	beach sand
CHEBI:37349	phosphorus oxide
ENVO:03501368	conveyor roller
CHEBI:26607	saturated fatty acid
ENVO:03600003	drinking water pipeline network
ENVO:00000004	administrative region
ENVO:01001274	material isosurface
NCBITaxon:41196	Neolepidoptera
ENVO:03501168	pain management unit facility
UBERON:0001021	nerve
CHEBI:26490	quinate
ENVO:00005776	peaty paddy field soil
ENVO:01000170	indeterminate root nodule infection zone
CHEBI:24651	hydroxides
ENVO:03510027	enamel thinner
ENVO:03600062	fountain
CHEBI:26519	radical
PO:0006079	shoot system meristem
ENVO:00002016	sedimentary rock
ENVO:01000157	microbial mat material
ENVO:01000853	marl
ENVO:01000162	organ
ENVO:01001488	aircraft
CHEBI:83348	chlorophyllide a(2-)
UBERON:0010046	entire pharyngeal arch associated mesenchyme
ENVO:00003895	paper product
ENVO:01000274	slate
CHEBI:29241	silicate(4-)
ENVO:00005790	red soil
FOODON:00001104	sea water fish egg food product
UBERON:0010083	future dermis
ENVO:00003042	piggery
ENVO:01000425	indoor toilet
ENVO:01000942	continental subsurface zone
CHEBI:25154	manganese molecular entity
ENVO:01000868	domestic solar panel array
FOODON:00001141	wheat food product
CHEBI:33408	pnictogen oxoacid
CHEBI:33861	transition element coordination entity
CHEBI:59999	chemical substance
ENVO:01000928	fish processing building
ENVO:02000053	hide
ENVO:01001685	bubble
ENVO:00000306	spit
ENVO:03500004	bike path
ENVO:01000256	mineral material
UBERON:0010740	bone of appendage girdle complex
NCBITaxon:4434	Bataceae
CHEBI:62968	crystalline cellulose
ENVO:01000826	open eaves
ENVO:01000265	hydrothermal seep
NCBITaxon:3524	Caryophyllales
ENVO:01000263	cold seep
ENVO:00003903	aviation fuel
FOODON:00001278	cake food product
ENVO:01000648	magma
UBERON:0000922	embryo
UBERON:0012464	cloacal vent
ENVO:00000265	guyot
ENVO:01000400	tropical thorn forest
ENVO:01001452	Calyptra habitat
FOODON:00001613	apple vinegar food product
ENVO:01000843	area of evergreen forest
ENVO:01001098	tectonic plate boundary
ENVO:00002243	histosol
ENVO:02000097	gold ore
NCBITaxon:33213	Bilateria
UBERON:0009480	endoderm of buccopharyngeal membrane
FOODON:03420244	mammalian milk whey
ENVO:03600071	cyanobacterial bloom
FOODON:00001040	chicken meat food product
ENVO:01001793	subtropical broadleaf forest
CHEBI:15996	GTP
ENVO:01001527	plastic-frozen soil
ENVO:01000388	tropical semi-deciduous broadleaf forest
UBERON:0005564	gonad primordium
ENVO:01000998	environmental system determined by a material
UBERON:0011823	dense connective tissue
ENVO:03400002	area of polar tundra
ENVO:01000244	pinyon juniper woodland
ENVO:03500001	playground
CHEBI:24836	inorganic oxide
ENVO:01001031	environment determined by a plant substance
ENVO:01000071	oceanic front
ENVO:00000112	area of tundra
CHEBI:35789	oxo steroid
ENVO:03501113	public ferry
UBERON:0000481	multi-tissue structure
CHEBI:26836	sulfuric acid
ENVO:03501204	prison facility
ENVO:01001616	bare soil
CHEBI:82663	elemental iron
ENVO:01001054	non-saline aerosol environment
ENVO:01001144	sub-Earth
CHEBI:33358	cobalt group element atom
CHEBI:36125	cyclitol carboxylic acid anion
ENVO:01000088	mid-shelf fronts
ENVO:01000999	rhizosphere environment
ENVO:02000107	grain dust
FOODON:00001005	fermenting elaeis palm sap food product
ENVO:00000889	large river delta biome
ENVO:03501119	agricultural experimental station
ENVO:00000099	artificial island
ENVO:03501208	air vent
UBERON:0004923	organ component layer
ENVO:01001192	sediment surface
CHEBI:36562	main-group coordination entity
ENVO:03501155	intensive care unit room
ENVO:01001134	super-Earth
ENVO:03000013	cirque glacier
ENVO:01000621	microcosm
CHEBI:61614	vinyl polymer
UBERON:0002100	trunk
ENVO:01000270	claystone
UBERON:0003081	lateral plate mesoderm
ENVO:00000507	wadi mouth
ENVO:06105102	megaplastic particle
ENVO:01001143	lava planet
ENVO:00002179	intertidal sediment
PO:0006035	shoot system epidermis
ENVO:01000817	biosphere
ENVO:01000776	piece of plastic
CHEBI:61295	guanyl ribonucleotide
ENVO:01000930	ecological corridor
UBERON:0004141	heart tube
CHEBI:26986	threonine
ENVO:00000285	quicksand bed
FOODON:00001255	nonfermented plant derived beverage product
CHEBI:33345	titanium group element atom
CHEBI:33316	helium(2+)
FOODON:03400643	Codex Alimentarius classification of food and feed commodities
ENVO:00005770	beech forest soil
ENVO:01000524	outhouse
ENVO:01000956	desert-alpine tree line ecotone
CHEBI:36357	polyatomic entity
ENVO:03400016	area of ice cover
UBERON:0006558	lymphatic part of lymphoid system
ENVO:01000094	subtropical convergence front
ENVO:03501255	water trough
ENVO:01001136	ocean planet
ENVO:01001871	pit
CHEBI:33646	alkadiene
ENVO:00000385	stream mouth
ENVO:01000522	latrine pit
ENVO:01001245	woodland ecosystem
ENVO:03000015	geographic basin
UBERON:0005388	photoreceptor array
UBERON:0004290	dermomyotome
UBERON:0014387	mesenchyme derived from neural crest
ENVO:01000520	latrine slab
ENVO:03600043	meromictic pond
ENVO:01000626	drylot
ENVO:03501359	equipment frame
UBERON:0003072	optic cup
ENVO:03501158	micobiology unit facility
ENVO:03000116	snowpack
ENVO:01000349	root matter
CHEBI:16908	NADH
CHEBI:33253	nucleon
ENVO:01000361	primary cave
ENVO:01000303	endolithic environment
FOODON:00001276	apple cider (alcoholic)
UBERON:0015228	circulatory organ
FOODON:00002266	soybean food product
ENVO:00002003	fecal material
CHEBI:26079	phosphoric acid derivative
NCBITaxon:1177	Nostoc
ENVO:03000120	subglacial lake
ENVO:01000359	limestone cave
FOODON:00001080	tape kefan food product
CHEBI:25693	organic heteromonocyclic compound
ENVO:00000097	desert area
CHEBI:46890	silicon hydroxide
UBERON:0036244	secretion of serous membrane
FOODON:00001241	processed pork meat food product
ENVO:00000893	xeric basin biome
ENVO:01001388	oceanic mussel bed
ENVO:00000264	seamount
NCBITaxon:85512	Dicondylia
NCBITaxon:4436	Batis maritima
ENVO:00000316	intertidal zone
CHEBI:35716	C-nitro compound
FOODON:00001061	bacon food product
ENVO:01001272	constructed pavement
ENVO:02000119	oil shale
ENVO:01000547	glaze ice layer
ENVO:01001389	neritic mussel bed
ENVO:01000318	extreme high temperature environment
ENVO:01000607	animal-drawn cart
ENVO:00000062	populated place
ENVO:03000089	permafrost crater derived from a methane explosion
ENVO:01000642	outer planetary core
ENVO:01001665	soil cryoturbate
CHEBI:33595	cyclic compound
ENVO:01000806	nebula
ENVO:03501267	peeler
CHEBI:49936	uranium(0)
UBERON:8410024	intestinal junction
CHEBI:60031	poly(alkylene) polymer
UBERON:0004921	subdivision of digestive tract
ENVO:01000368	anchialine pool
CHEBI:29228	hydrogen fluoride
UBERON:0000475	organism subdivision
ENVO:00000445	transvasement
ENVO:03500005	anthropogenic litter
ENVO:01001376	marine faunal bed
UBERON:0000179	haemolymphatic fluid
ENVO:01000336	shrub layer
ENVO:03400012	hail stone
CHEBI:38180	polycyclic heteroarene
FOODON:00001225	smoked meat food product
ENVO:03501130	school building
ENVO:00002178	iron-reducing zone of petroleum contaminated sediment
CHEBI:33842	aromatic annulene
ENVO:00000291	drainage basin
ENVO:01001055	environment associated with an animal part or small animal
ENVO:01000074	oceanic gyre
ENVO:01000376	tropical marine semi-evergreen forest
ENVO:01001200	anthropised terrestrial environmental zone
ENVO:03510009	gasoline exhaust
ENVO:01000249	urban biome
NCBITaxon:7010	Schistocerca gregaria
PO:0025029	shoot axis
ENVO:00009725	ice piedmont
ENVO:03501311	environmental monitoring area
CHEBI:9171	skatole
ENVO:01001233	labile kerogen
ENVO:00000268	lake bed
ENVO:01001889	lithia spring
CHEBI:23449	cyclic peptide
CHEBI:26393	purine nucleoside triphosphate
CHEBI:37577	heteroatomic molecular entity
UBERON:0003496	head blood vessel
CHEBI:28685	molybdenum atom
ENVO:01001564	rain
ENVO:0010163	dry river valley
ENVO:01001688	mass of fluid
ENVO:01001069	metallic material
ENVO:01000092	equatorial upwelling front
ENVO:01001071	impact crater
ENVO:01001050	saline sediment environment
NCBITaxon:436489	Saurischia
ENVO:01000048	ocean biome
ENVO:01001609	cryospheric layer
FOODON:03411048	carbohydrate-producing plant
ENVO:00005762	chloropicrin enriched soil
ENVO:01001322	estuarine open water lower water column
ENVO:00000125	mineral spring
CHEBI:59202	straight-chain fatty acid
UBERON:0006904	head mesenchyme from mesoderm
NCBITaxon:1892263	Hapalosiphonaceae
ENVO:00005774	peat soil
ENVO:01000307	saline water environment
UBERON:0001017	central nervous system
FOODON:00001103	fermented agave beverage
ENVO:01001312	estuarine coastal upper water column
ENVO:00000055	saline evaporation pond
ENVO:01001006	rainbow
ENVO:00002245	gypsisol
ENVO:01001036	sediment permeated by saline water
ENVO:03500011	violent environment
FOODON:00001060	awamori food product
ENVO:01000036	oceanic mesopelagic zone biome
ENVO:01000187	subtropical savanna biome
UBERON:0002217	synovial joint
UBERON:0010077	cuboidal epithelium
CHEBI:33247	organic group
ENVO:01000178	savanna biome
ENVO:01000604	vehicle
UBERON:0001008	renal system
UBERON:0009846	embryonic cloacal epithelium
ENVO:02000112	fume
ENVO:01000598	freshwater spring
ENVO:03500007	noisy environment
ENVO:01001089	aerosolised solids
ENVO:01001114	feed storage space
ENVO:01000297	freshwater river
ENVO:00000029	watercourse
ENVO:01001118	heat-treated animal manure
UBERON:0000476	acellular anatomical structure
ENVO:00000313	blowout
ENVO:03600021	tailings pond
ENVO:00002005	air
UBERON:0011158	primary subdivision of skull
UBERON:0000163	embryonic cloaca
ENVO:01000804	astronomical object
ENVO:01000139	animal carcass fall
UBERON:0004231	anal region smooth muscle
FOODON:00001001	orange juice (liquid)
ENVO:03510013	textile dye
UBERON:0009881	anterior lateral plate mesoderm
CHEBI:51447	organic univalent group
ENVO:00002033	carcass
ENVO:00005801	rhizosphere
CHEBI:78840	olefinic compound
ENVO:01001840	safe environment
ENVO:01001181	rhizoplane
ENVO:01001284	barium dust
FOODON:00001191	barley food product
ENVO:03501143	discharge unit facility
ENVO:01000732	clastic dike
CHEBI:37602	allenes
ENVO:02000046	calcareous ooze
CHEBI:32999	europium atom
ENVO:03501150	gynaecology unit facility
ENVO:00000311	kettle
CHEBI:35405	transition element oxoanion
ENVO:02000130	boiler slag
UBERON:0000924	ectoderm
UBERON:0006264	mouth-foregut junction
ENVO:01001505	alpine tundra biome
UBERON:0004905	articulation
ENVO:01001528	friable-frozen soil
FOODON:00001291	clam food product
ENVO:01000391	tropical semi-evergreen moist broadleaf forest
FOODON:00001783	cowpea vegetable food product
ENVO:01000306	freshwater environment
PO:0025433	root anlagen
ENVO:03500019	lead solder
ENVO:03501281	bowling alley
FOODON:03400148	milk or milk product (us cfr)
UBERON:8480025	skin of clavicle region
ENVO:02000093	uranium mine
ENVO:00005752	sawah soil
UBERON:0002308	nucleus of brain
ENVO:00003863	food processing building
UBERON:0007831	pectoral girdle skeleton
FOODON:00001285	goose meat food product
ENVO:01000470	building envelope
CHEBI:26561	ribonucleotide
ENVO:01000247	rangeland biome
UBERON:0004151	cardiac chamber
CHEBI:35341	steroid
CHEBI:25699	organic ion
ENVO:00002013	igneous rock
CHEBI:27081	transition element atom
ENVO:03501340	community service centre
ENVO:01000406	snow
ENVO:01003000	spacecraft
CHEBI:36934	nitrogen-15 atom
ENVO:01000672	geological joint
ENVO:06105013	marine biota
ENVO:04000013	particulate organic carbon
ENVO:03600050	space station
CHEBI:72813	exopolysaccharide
PO:0020144	apical meristem
ENVO:00000066	man-made tunnel
FOODON:00001154	citrullus lanatus fruit food product
ENVO:2000011	anthracite
FOODON:00001211	pasta food product
ENVO:01000355	vegetation layer
ENVO:01001894	alkaline spring
ENVO:01000613	watercraft
FOODON:00001183	bread food product
ENVO:00000086	plain
CHEBI:33300	pnictogen
ENVO:01000863	overflow structure
ENVO:08000002	mouth environment
ENVO:06105211	runoff
ENVO:06105117	abandoned fishing gear
ENVO:01001396	abyssal clay
CHEBI:16701	nucleoside 5'-phosphate
FOODON:00001256	dairy food product
CHEBI:36093	inorganic chloride
ENVO:01000519	latrine
CHEBI:37407	cyclic ether
CHEBI:24835	inorganic molecular entity
ENVO:01001647	colloid suspended in a hydrosphere
ENVO:01000032	neritic pelagic zone biome
FOODON:00001076	sake food product
ENVO:00000194	scree
ENVO:00000280	escarpment
CHEBI:23043	epoxycarotenoid
OBI:0100026	organism
ENVO:00002135	treated wood
NCBITaxon:6544	Bivalvia
NCBITaxon:240294	Schizothrix
ENVO:00000267	submarine canyon
ENVO:01000449	wet meadow ecosystem
FOODON:00002071	orange food product
OBI:0000967	container
ENVO:00000276	drumlin
ENVO:00003885	brewery
CHEBI:26822	sulfide
CHEBI:21638	N-acylglucosamine
UBERON:0007503	epithelial vesicle
ENVO:00002116	contaminated soil
ENVO:00000468	hydroelectric dam
ENVO:00000372	pyroclastic shield volcano
FOODON:00001640	berry food product
CHEBI:37404	elemental copper
CHEBI:33670	heteromonocyclic compound
NCBITaxon:1892265	Gloeotrichiaceae
UBERON:0006612	shell
CHEBI:33581	boron group molecular entity
ENVO:03500003	public sports field
CHEBI:33702	polyatomic cation
UBERON:0004473	musculature of face
ENVO:03501133	homeless shelter
ENVO:00000371	complex volcano
ENVO:01000415	fine respirable suspended particulate matter
