UBERON:0009480	endoderm of buccopharyngeal membrane
ENVO:01000869	area of scrub
ENVO:00000155	cirque
UBERON:0004535	cardiovascular system
ENVO:03501244	Bailey bridge
ENVO:00000043	wetland area
ENVO:03000112	snow drift
ENVO:00003911	sake brewery
FOODON:03400293	soft candy (us cfr)
CHEBI:30033	bacteriochlorophyll a
CHEBI:190295	inorganic calcium salt
CHEBI:23042	carotene
FOODON:00001159	fermented pomaceous fruit beverage
CHEBI:51143	nitrogen molecular entity
UBERON:0001021	nerve
ENVO:01001818	enrichment culturing unit
PO:0006016	leaf epidermis
UBERON:0002308	nucleus of brain
ENVO:01000191	subtropical grassland biome
ENVO:00000393	sound
ENVO:00000187	tundra mire
ENVO:02000112	fume
ENVO:03501344	insecure housing
UBERON:0015808	eye epithelium
ENVO:01000666	area of open water
CHEBI:37134	elemental barium
ENVO:01001888	calcic spring
UBERON:0000923	germ layer
ENVO:01000523	pit latrine with slab floor
FOODON:00001224	sausage (cooked)
ENVO:03501194	long-term care facility
CHEBI:3311	calcium carbonate
ENVO:01000575	wax
ENVO:03510061	soy ink
NCBITaxon:37570	Noctuoidea
ENVO:00000188	palsa mire
ENVO:01000515	tiled building roof
ENVO:00002148	coarse beach sand
ENVO:03510029	primer (paint)
UBERON:0012180	head or neck skin
FOODON:00001048	meshanger cheese food product
ENVO:00000246	volcanic crater
ENVO:01000151	manganese-reducing sediment
ENVO:01000387	tropical deciduous broadleaf forest
ENVO:00000353	island arc
ENVO:00000559	weapons test site
CHEBI:136861	pyrrolopurine
ENVO:00002180	naphthalene enriched sediment
FOODON:00001025	camembert cheese food product
ENVO:01000003	oil well
ENVO:00000354	volcanic field
ENVO:01001337	riverine anchor ice
ENVO:01001003	non-saline environment
ENVO:00002871	alluvial soil
ENVO:00000234	bayou
ENVO:06105273	fine sand
ENVO:00005754	fertilized soil
ENVO:00002040	wood
UBERON:0010740	bone of appendage girdle complex
ENVO:01000231	lava
NCBITaxon:695564	Erebidae
FOODON:00002501	multi-component food product
ENVO:03501209	bedrail
CHEBI:2706	Anatoxin a
ENVO:00000126	sulfur spring
CHEBI:83820	non-proteinogenic amino acid
ENVO:01001610	active layer in a cryosphere
ENVO:03501231	hospice
ENVO:00002211	thermophilic anaerobic methanogenic reactor
ENVO:02000042	interstitial fluid material
ENVO:01001899	reef
CHEBI:33340	zinc group element atom
UBERON:0007376	outer epithelium
CHEBI:167164	mineral nutrient
CHEBI:35428	ortho-fused bicyclic hydrocarbon
ENVO:02000139	desert spring
CHEBI:29237	deuterium atom
UBERON:0008814	pharyngeal arch system
ENVO:00005799	rocky sand
ENVO:01000189	temperate savanna biome
ENVO:00000374	wildlife management area
ENVO:00003065	distilled water
UBERON:0016880	future nervous system
ENVO:00000471	flood control dam
ENVO:02000034	tear material
ENVO:03600050	space station
ENVO:01000451	atmospheric carbon dioxide
ENVO:03501350	physician office
ENVO:01000938	hot tub
NCBITaxon:1329799	Archelosauria
UBERON:0001003	skin epidermis
ENVO:01001851	geothermally active field
ENVO:00002140	cobble
ENVO:01000740	area of perennial water ice
UBERON:0004807	respiratory system epithelium
ENVO:00000268	lake bed
ENVO:01001185	acidic soil
FOODON:03400865	soup (eurofir)
ENVO:03501163	nutrition and dietetics unit facility
CHEBI:28963	amino sugar
PO:0025161	portion of plant substance
ENVO:00000431	drumlin field
ENVO:00002059	biosolids
CHEBI:36838	17-hydroxy steroid
ENVO:01001117	poultry manure
FOODON:00002791	vetch seed (whole)
PO:0005029	root primordium
ENVO:03600091	clay fermentation pit
ENVO:01001481	public prison
ENVO:01001396	abyssal clay
CHEBI:60737	polyurethane polymer
ENVO:01000196	coniferous forest biome
ENVO:01000894	area of emergent herbaceous wetland
ENVO:02000096	iron ore
ENVO:03500008	safe environment for human presence
ENVO:00004638	sawmill
ENVO:03501340	community service centre
CHEBI:24431	chemical entity
UBERON:0010188	protuberance
ENVO:00005762	chloropicrin enriched soil
UBERON:0010341	1st arch mesenchyme from head mesenchyme
CHEBI:51082	nitrate salt
ENVO:01000997	environmental system determined by a quality
CHEBI:38222	hydrocarbyl anion
ENVO:01000559	compressed biogas
CHEBI:166975	soybean oil
CHEBI:46665	riebeckite
UBERON:0009663	telencephalic nucleus
UBERON:0019207	chorioretinal region
ENVO:00002243	histosol
ENVO:03501261	wheel
PO:0004010	meristematic cell
UBERON:0002346	neurectoderm
UBERON:0007100	primary circulatory organ
ENVO:00000241	tidal mudflat
ENVO:01000223	montane savanna biome
UBERON:0010259	1st arch mesenchyme from neural crest
ENVO:01000529	chemical toilet fixture
ENVO:00002236	cryosol
ENVO:00002270	chemocline
NCBITaxon:7002	Acrididae
ENVO:00000461	pseudocrater
ENVO:00000050	geyser
UBERON:0001277	intestinal epithelium
CHEBI:33628	elemental aluminium
ENVO:03000141	snow layer
PCO:0000031	organismal entity
ENVO:01001565	water-based rain
ENVO:01000570	hot-blast paraffin lantern
ENVO:03600011	mineral horizon
ENVO:01001810	mediterranean grassland
ENVO:03000120	subglacial lake
ENVO:03600039	fermentation pit
ENVO:01000306	freshwater environment
ENVO:00000430	dirt cone
UBERON:0010741	bone of pectoral complex
CHEBI:17996	chloride
UBERON:0006311	chamber of eyeball
ENVO:00000528	ice cap ridge
ENVO:00000357	lock
ENVO:01000066	marine anoxic zone
NCBITaxon:2836	Bacillariophyta
CHEBI:22313	alkaline earth metal atom
ENVO:00003964	tobacco warehouse
ENVO:00000391	land bridge
ENVO:01001045	oceanic subsurface zone
ENVO:00002135	treated wood
ENVO:03000063	new ice
ENVO:03501270	chapter house
ENVO:01001099	divergent plate boundary
ENVO:01001278	concrete road
ENVO:00000346	grain of acid dune sand
ENVO:03520000	low atmospheric level
ENVO:03501210	control panel
ENVO:00000524	abandoned watercourse
ENVO:00002870	adobe
UBERON:0005282	ventricular system of brain
ENVO:00002061	oil spill
FOODON:00001125	ovine cheese food product
ENVO:2100006	feather environment
ENVO:00005751	jungle soil
ENVO:00000199	meromictic lake
CHEBI:49976	zinc dichloride
ENVO:01000587	piece of furniture
CHEBI:22314	alkali metal atom
ENVO:01001277	asphalt road
UBERON:0004909	epithelium of gonad
NCBITaxon:50557	Insecta
ENVO:01000254	environmental system
UBERON:0005289	tela choroidea of telencephalic ventricle
FOODON:03400294	butter product analog (us cfr)
ENVO:02000144	natural gas processing plant
CHEBI:82664	iron(0)
ENVO:01000937	impromptu campground
ENVO:01000770	carbon dioxide emission
UBERON:0009751	cardiac mesenchyme
CHEBI:29228	hydrogen fluoride
ENVO:00003081	metal contaminated soil
CHEBI:155903	copper(II) phthalocyanine
FOODON:00001632	barley flour food product
ENVO:02000114	paraffin wax fume
ENVO:01000539	mesosphere
CHEBI:9171	skatole
CHEBI:38773	quinolinemonocarboxylate
ENVO:00010506	emulsion
ENVO:01000790	hydrocarbon flame
ENVO:03510037	radioactive material
NCBITaxon:41377	Avicennia
CHEBI:33745	copper group molecular entity
NCBITaxon:1163	Anabaena
FOODON:03430130	food (liquid)
CHEBI:33377	dysprosium atom
ENVO:00000352	continental arc
ENVO:00001996	mine drainage
ENVO:01000498	pole
ENVO:00005789	bluegrass field soil
ENVO:01001791	mediterranean forest
ENVO:02000099	coal dust
ENVO:01001181	rhizoplane
ENVO:00000237	hydromorphic/phreatic dambo
ENVO:01000074	oceanic gyre
UBERON:0004770	articular system
CHEBI:25154	manganese molecular entity
CHEBI:22718	benzoates
CHEBI:17579	beta-carotene
UBERON:0005867	mandibular prominence
ENVO:01000555	compressed natural gas
UBERON:0000486	multilaminar epithelium
FOODON:00002139	plant fat or oil refined food product
ENVO:02000106	asbestos dust
CHEBI:33560	p-block element atom
CHEBI:24836	inorganic oxide
FOODON:00001174	plant lipid food product
UBERON:0000479	tissue
FOODON:00001246	hot chocolate food product
FOODON:00002762	bean (cooked)
ENVO:00000111	forested area
UBERON:0004921	subdivision of digestive tract
ENVO:01000562	flat-wick lamp
CHEBI:32234	titanium dioxide
ENVO:02000054	bone meal
CHEBI:33315	monoatomic helium
ENVO:01001105	aeolian lake
NCBITaxon:13468	Cupressus
FOODON:00001138	tea based beverage product
ENVO:01000062	marine benthic storm
ENVO:01001288	kaolin dust
ENVO:01001031	environment determined by a plant substance
FOODON:03411009	polysaccharide-producing plant
ENVO:00003071	grass silage
ENVO:01000936	dedicated campground
FOODON:03400143	fruit or fruit product (us cfr)
ENVO:00000370	tuya
ENVO:00000283	ridge
ENVO:00001995	rock
ENVO:01001234	recalcitrant kerogen
NCBITaxon:1446379	Cupressales
CHEBI:61250	brevetoxin A
ENVO:03501336	place of worship
UBERON:0003947	brain ventricle/choroid plexus
CHEBI:28838	lutein
ENVO:00002008	dust
ENVO:00002130	hypolimnion
FOODON:00001272	zebra milk beverage
CHEBI:33328	silicon oxoacid
ENVO:00000438	alas
FOODON:00001675	cabbage juice food product
ENVO:01000886	area of developed space with high usage intensity
ENVO:03501104	recreational cruise ship
CHEBI:35776	arsenic oxoanion
ENVO:01001402	haze
ENVO:01000553	liquefied petroleum gas
ENVO:01000318	extreme high temperature environment
FOODON:00001208	hyacinth bean food product
ENVO:03501358	processing line
ENVO:00002225	mesotrophic water
NCBITaxon:4734	commelinids
ENVO:00002191	animal litter
ENVO:01000314	high osmolarity environment
CHEBI:28938	ammonium
ENVO:01000992	shower fixture
ENVO:06105275	silty loam
ENVO:01000416	ultrafine respirable suspended particulate matter
FOODON:03400842	non alcoholic beverage (eurofir)
FOODON:00002156	plant stem or spear vegetable food product
UBERON:0011249	appendicular skeletal system
ENVO:00002199	sandy beach
ENVO:00000221	continental island
ENVO:01001110	ecosystem
ENVO:01000393	tropical lower montane forest
ENVO:01000571	cold-blast paraffin lantern
ENVO:01000226	subtropical moist broadleaf forest biome
ENVO:03501338	human nursery
FOODON:00001166	plant inflorescence food product
ENVO:00003863	food processing building
ENVO:01001145	chthonian planet
CHEBI:25900	aldopentose phosphate
ENVO:01000030	marine hydrothermal vent biome
ENVO:01001886	landform
ENVO:00002239	calcisol
CHEBI:35343	17beta-hydroxy steroid
ENVO:00000114	agricultural field
ENVO:00000124	supranational geopolitical entity
ENVO:01000573	battery-powered electric lamp
ENVO:01001103	detritus
ENVO:01000619	closed ecological system
FOODON:00001243	animal lipid food product
UBERON:0004923	organ component layer
ENVO:03501114	public train
FOODON:00001203	vetch seed (whole, dried)
ENVO:00002011	fresh water
ENVO:03510021	varnish
UBERON:0003570	respiratory system connective tissue
FOODON:00001105	avian egg food product
ENVO:03501257	barn
ENVO:01001355	crater zone
ENVO:06105122	biopolymer
ENVO:01000239	oak woodland
ENVO:00003033	mushroom compost
ENVO:01001831	temperate biome
ENVO:01000914	ice ablation zone
CHEBI:17347	testosterone
ENVO:01001516	ice cave congelation ice
ENVO:01001517	drift ice mass
UBERON:0001421	pectoral girdle region
UBERON:0001135	smooth muscle tissue
ENVO:00000104	undersea feature
CHEBI:36344	hadron
ENVO:01001686	mass of environmental material
ENVO:00000347	grain of sea sand
FOODON:00001132	swine food product
ENVO:01000675	atmospheric column
UBERON:0000483	epithelium
ENVO:01001186	acidic volcanic ash
ENVO:01000959	primary atmosphere
ENVO:00000146	snow field
CHEBI:61614	vinyl polymer
ENVO:03501314	food production environmental monitoring zone 1
ENVO:03000074	grease ice layer
ENVO:01000866	photovoltaic system
ENVO:00000235	carr
ENVO:00000406	mid-ocean ridge
UBERON:0003511	iris blood vessel
FOODON:00001036	pont ieveque cheese food product
CHEBI:35307	epoxycarotenol
ENVO:01000442	dacite
CHEBI:30879	alcohol
ENVO:01000812	desert pavement
ENVO:00000110	lava tunnel
ENVO:01000249	urban biome
FOODON:00001231	creamy salad dressing
ENVO:01000811	nitrogen-oxygen planetary atmosphere
UBERON:0001988	feces
CHEBI:35552	heterocyclic organic fundamental parent
ENVO:02000048	contaminated animal feed
ENVO:2100004	integumental system environment
ENVO:01001407	cirrocumulus cloud
ENVO:03510023	shellac
FOODON:00001067	buttermilk food product
ENVO:01001773	thrust fault
ENVO:03501285	clothes dryer
ENVO:00003096	tap water
CHEBI:44882	peridinin
ENVO:01000100	along-front current
ENVO:01000673	shear fracture
ENVO:01001538	frost-formed hummock
ENVO:01000018	gravel
ENVO:01001466	UNEP-WCMC class 6 mountain
NCBITaxon:169697	Arecoideae
ENVO:01000168	indeterminate root nodule
ENVO:01000473	thatch
ENVO:01001801	subtropical dry broadleaf forest
ENVO:03510034	turpentine
ENVO:00002249	phaeozem
FOODON:00002423	agave food product
CHEBI:138675	gas molecular entity
ENVO:01000300	atmospheric Taylor column
CHEBI:33273	polyatomic anion
CHEBI:36587	organic oxo compound
ENVO:01001276	water ice layer
ENVO:03501118	public transport hub
ENVO:01000842	smog
FOODON:00001021	acifified beer wort food product
ENVO:00000480	peak
ENVO:00002044	sludge
ENVO:03605009	freshwater stream ecosystem
CHEBI:53243	poly(vinyl chloride)
CHEBI:133331	metal oxide
ENVO:01001128	mini-Neptune
ENVO:00002231	alisol
CHEBI:33242	inorganic hydride
FOODON:00001001	orange juice (liquid)
ENVO:00000121	artificial channel
ENVO:01000615	motorcycle
ENVO:01000349	root matter
CHEBI:26395	purine nucleotide
ENVO:01000111	cosmogenous sediment
UBERON:0014387	mesenchyme derived from neural crest
UBERON:0012275	meso-epithelium
CHEBI:51129	nitrohydrocarbon
ENVO:00003040	animal house
FOODON:00001233	nut oil food product
CHEBI:17544	hydrogencarbonate
ENVO:00003896	currency note
ENVO:01000274	slate
ENVO:01000099	marine surface current
NCBITaxon:41191	Glossata
CHEBI:50812	carbon nanostructure
ENVO:01000859	tropical marine upwelling biome
ENVO:00000439	dell
ENVO:00005804	nest of ant
FOODON:00002153	plant seed vegetable food product
FAO:0000001	fungal structure
ENVO:01000670	vein
UBERON:0002067	dermis
FOODON:00001199	chickpea food product
CHEBI:23045	carotenol
ENVO:03600034	cay
UBERON:0000990	reproductive system
UBERON:0006568	hypothalamic nucleus
ENVO:00002260	dune soil
ENVO:01000178	savanna biome
ENVO:01001713	upper front
ENVO:01001150	protoplanetary disk
ENVO:01000448	mixed grassland
UBERON:0000926	mesoderm
ENVO:01000280	ecozone
ENVO:06105237	exchangeable potassium
ENVO:01001520	area of sea ice
UBERON:0015228	circulatory organ
FOODON:00001024	pickled cabbage food product
FOODON:00001141	wheat food product
ENVO:01000867	solar panel array
PO:0006079	shoot system meristem
ENVO:00003914	chalk soil
ENVO:01001129	super-Jupiter
ENVO:03501286	calf shed
ENVO:01001717	neutral occluded front
ENVO:01000543	atmospheric layer
ENVO:00000330	stalagmite
UBERON:0003929	digestive tract epithelium
UBERON:0000163	embryonic cloaca
ENVO:00000335	polygonal karst
UBERON:0001776	optic choroid
ENVO:00000300	scrubland area
ENVO:00000563	pier
ENVO:02000024	aqueous humour material
ENVO:00000076	mine
CHEBI:33263	diatomic oxygen
FOODON:00001611	apple food product
ENVO:01001393	Bathymodiolus gill tissue material
ENVO:01000893	area of woody wetland
CHEBI:38252	phorbines
CHEBI:26421	pyridines
ENVO:03510015	xanthan gum
UBERON:0012361	internal anal region
ENVO:01001379	mussel bed
UBERON:0005358	ventricle of nervous system
ENVO:03510018	resin
ENVO:03600077	photobioreactor
UBERON:0003499	brain blood vessel
ENVO:01000397	temperate broadleaf evergreen forest
ENVO:00000558	diversionary dam
ENVO:01000068	marine streamer
ENVO:03000085	thermokarst
ENVO:01000244	pinyon juniper woodland
ENVO:00002984	petroleum
ENVO:01001808	montane grassland
ENVO:01000517	pit latrine
NCBITaxon:131221	Streptophytina
CHEBI:24062	fluorine molecular entity
ENVO:01001845	hoar
ENVO:03501176	psychiatric intensive care unit facility
FOODON:00001013	cheese food product
ENVO:03000041	brine channel
ENVO:00002003	fecal material
ENVO:01000183	tropical desert biome
ENVO:01000399	tropical needleleaf forest
ENVO:03501107	train
ENVO:00000314	alluvial fan
ENVO:00000210	marine aphotic zone
ENVO:00002226	borehole
ENVO:00000465	natural harbor
ENVO:00002141	leachate
ENVO:01001679	fluid front
CHEBI:30222	neutron
FOODON:00001031	gorgonzola cheese food product
FOODON:00001139	coffee based beverage product
ENVO:01000968	water intake
FOODON:00001150	cucurbit fruit food product
ENVO:03500016	electroplating fume
ENVO:00002160	estuarine mud
ENVO:00002001	waste water
CHEBI:25362	elemental molecule
FOODON:03411013	plant used for producing extract or concentrate
FOODON:03400148	milk or milk product (us cfr)
ENVO:00000450	irrigation reservoir
ENVO:00000394	strait
ENVO:01000594	cabinet
ENVO:00000025	reservoir
ENVO:01001152	mesoplanet
CHEBI:38702	inorganic sodium salt
UBERON:0000160	intestine
ENVO:01001552	flaw lead
FOODON:00002038	millet food product
ENVO:02000020	blood material
ENVO:00010483	environmental material
CHEBI:33822	organic hydroxy compound
ENVO:00002194	oil field production water
CHEBI:60926	amino monosaccharide
ENVO:03501248	overpass
ENVO:01001806	tropical grassland
FOODON:03400650	02  vegetables (ccpr)
ENVO:01000674	microfracture
CHEBI:51958	organic polycyclic compound
UBERON:0003463	trunk bone
FOODON:03400969	50221200 - processed cereal products (gs1 gpc)
CHEBI:48041	microcystin
UBERON:0003914	epithelial tube
CHEBI:26082	phosphorus molecular entity
CHEBI:33306	carbon group element atom
ENVO:03501192	walk-in clinic
ENVO:01000186	polar desert biome
UBERON:0000910	chyme
ENVO:01001536	sea ice mass
ENVO:03600083	mofetta
ENVO:01000358	acidic water
ENVO:01001822	active enrichment culturing unit
ENVO:01000406	snow
CHEBI:37622	carboxamide
PO:0006036	root epidermis
ENVO:00005763	humus-rich acidic ash soil
FOODON:00001192	quinoa food product
CHEBI:38077	polypyrrole
FOODON:03460263	vegetable fat or oil
ENVO:01000132	thermophilic sediment
ENVO:01001153	circumbinary planet
ENVO:01000469	exterior wall
FOODON:00001039	cured meat food product
ENVO:01001001	plant-associated environment
ENVO:01000944	microplastic particle
ENVO:01000423	living room
ENVO:03501164	occupational therapy unit facility
UBERON:0002532	epiblast (generic)
UBERON:0003426	dermis adipose tissue
PO:0009011	plant structure
CHEBI:23044	carotenoid
ENVO:00000509	marine terrace
ENVO:01001240	woodland canopy
CHEBI:3992	cyclic ketone
CHEBI:46666	crocidolite asbestos
ENVO:01001608	kerosene oil
UBERON:0001606	muscle of iris
ENVO:01001557	water-body-derived ice
ENVO:01001041	fungi-associated environment
ENVO:00000165	asphalt lake
FOODON:00001154	citrullus lanatus fruit food product
ENVO:01001348	material accumulation zone
UBERON:0009920	optic neural crest
CHEBI:36093	inorganic chloride
NCBITaxon:131567	cellular organisms
PO:0020144	apical meristem
UBERON:0003439	nerve of trunk region
NCBITaxon:1206795	Lophotrochozoa
CHEBI:33551	organosulfonic acid
UBERON:0003714	neural tissue
NCBITaxon:1798711	Cyanobacteria/Melainabacteria group
CHEBI:37193	elemental lead
ENVO:00002114	chemically enriched sediment
RO:0002577	system
FOODON:00001086	kefir food product
UBERON:0006596	presumptive blood
ENVO:03501309	booth
CHEBI:33261	organosulfur compound
PO:0025004	plant axis
CHEBI:26284	propane-1,2-diols
ENVO:01001136	ocean planet
ENVO:00000042	drainage canal
ENVO:00000522	canal tunnel
ENVO:01003021	area of high atmospheric pressure
CHEBI:26986	threonine
NCBITaxon:1783272	Terrabacteria group
ENVO:01000193	temperate grassland biome
ENVO:03501132	fire station
CHEBI:33251	monoatomic hydrogen
ENVO:00000367	IUCN national park
UBERON:0006555	excretory tube
PO:0000022	plant cuticle
ENVO:00002169	coal mine
ENVO:00002983	fuel oil
ENVO:02000131	flue gas desulfurization material
ENVO:01001581	sea surface layer
ENVO:01001386	mussel reef
ENVO:00003919	research station
UBERON:0002204	musculoskeletal system
ENVO:03400016	area of ice cover
CHEBI:33341	titanium atom
CHEBI:23449	cyclic peptide
ENVO:00000410	kipuka
CHEBI:83628	N-acylammonia
NCBITaxon:169729	Elaeidinae
UBERON:0011134	nonsynovial joint
ENVO:02000002	bedclothing
ENVO:00000122	track
ENVO:01000775	mesotrophic lake
CHEBI:27325	xanthophyll
ENVO:01001895	soda spring
ENVO:01001428	water-based cloud
NCBITaxon:1892252	Microcoleaceae
ENVO:01001792	tropical broadleaf forest
ENVO:01000988	ethnic food shop
NCBITaxon:1892254	Oscillatoriaceae
CHEBI:28659	phosphorus atom
ENVO:01000519	latrine
ENVO:03501224	carvery
CHEBI:18276	dihydrogen
ENVO:00000395	channel of a watercourse
ENVO:00002053	limestone
OBI:0000968	device
ENVO:00000266	pasture
ENVO:00000271	chott
CHEBI:25555	nitrogen atom
CHEBI:21656	N-acyl-hexosamine
CHEBI:33709	amino acid
ENVO:03501112	public bus
ENVO:03501278	skyscraper
ENVO:01001139	methane ice
ENVO:01000371	agricultural waste material
FOODON:00001100	orange fruit beverage
UBERON:0010323	cranial skeletal system
ENVO:03501201	polling place
ENVO:00002119	alkaline hot spring
FOODON:03310387	oil
ENVO:00002154	radioactive sediment
ENVO:00000317	tidal pool
CHEBI:24271	glucosamines
ENVO:03000013	cirque glacier
ENVO:03605006	stream water
ENVO:03500028	pneumatic drill
ENVO:01000282	sedimentary stratum
ENVO:02000117	natural wax
ENVO:01000713	flash flood
ENVO:01000336	shrub layer
FOODON:00001259	non-fruit wine food product
ENVO:03501185	dental clinic
CHEBI:46680	serpentine asbestos
ENVO:00000238	fluvial dambo
CHEBI:26217	potassium molecular entity
ENVO:01001114	feed storage space
CHEBI:33431	elemental chlorine
ENVO:00003085	skatole enriched soil
ENVO:01001224	office
CHEBI:51084	inorganic nitrate salt
CHEBI:49475	argon atom
UBERON:0005068	neural rod
ENVO:03501359	equipment frame
ENVO:03501305	pliofilm
FOODON:00001266	camel milk beverage
FOODON:00001206	lupin seed food product
CHEBI:51718	alpha,beta-unsaturated aldehyde
ENVO:01000951	natural environment
ENVO:01000039	oceanic hadal pelagic zone biome
ENVO:00002202	organically enriched sediment
ENVO:00003870	rice straw
ENVO:03510035	naphtha
FOODON:00001087	vegetable oil food product
ENVO:00005750	grassland soil
CHEBI:33465	elemental pnictogen
ENVO:03600075	oil mill
NCBITaxon:27549	Oedipodinae
UBERON:0001089	sweat
CHEBI:16336	hyaluronic acid
UBERON:0011156	facial skeleton
UBERON:0004225	respiratory system smooth muscle
ENVO:01001404	ecological province
FOODON:00002450	multi-component honey product
CHEBI:46662	mineral
UBERON:0000490	unilaminar epithelium
UBERON:0003504	respiratory system blood vessel
ENVO:00000449	drinking water reservoir
ENVO:00000412	tidal watercourse
ENVO:02000138	mangrove biome soil
FOODON:00001070	miso food product
ENVO:00000297	paddy field
ENVO:01001126	astrogeological ice
FOODON:00001064	bottled beer food product
FOODON:00001626	bakery food product
UBERON:0006904	head mesenchyme from mesoderm
PO:0025157	phyllome epidermis
ENVO:01000065	marine oxygen minimum zone
FOODON:00001219	sausage (cooked, smoked)
CHEBI:36359	phosphorus oxoacid derivative
CHEBI:24873	iron molecular entity
FOODON:00001220	sausage (smoked)
ENVO:01000863	overflow structure
ENVO:03510017	fountain pen ink
ENVO:00000527	interfluve
CHEBI:22712	benzenes
FOODON:03303909	cultured dairy product
ENVO:01000762	sparsely populated settlement
CHEBI:61120	nucleobase-containing molecular entity
ENVO:03000027	powdery snow
CHEBI:35605	carbon oxoacid
ENVO:03501316	food production environmental monitoring zone 3
UBERON:0019204	skin epithelium
ENVO:00002173	hospital
CHEBI:36879	inorganic radical cation
CHEBI:37190	silicon coordination entity
CHEBI:36683	organochlorine compound
ENVO:00000310	meteor impact crater
PO:0025433	root anlagen
ENVO:01001101	transform plate boundary
ENVO:01000552	natural gas
ENVO:00000365	Ramsar site
ENVO:01000061	marine wind mixed layer
ENVO:00002005	air
ENVO:06105010	plastic pellet
CHEBI:25696	organic anion
ENVO:01001242	canopy
FOODON:03305536	honey blend table syrup
NCBITaxon:2910	Peridiniales
ENVO:01000986	agricultural fairground
ENVO:01000774	oligotrophic lake
ENVO:01001304	oasis
ENVO:01001122	gas planet
ENVO:01000266	water vapour
UBERON:0004755	skeletal tissue
ENVO:01000237	coastal scrubland
ENVO:00000142	stream bank
UBERON:0000475	organism subdivision
ENVO:01000361	primary cave
UBERON:0010083	future dermis
CHEBI:24867	monoatomic ion
CHEBI:50312	onium compound
CHEBI:16136	hydrogen sulfide
ENVO:00000521	rockfall
ENVO:01001543	water ice surface layer
ENVO:01000803	asteroid
ENVO:03501259	litter
NCBITaxon:71240	eudicotyledons
ENVO:00000342	ice cap dome
ENVO:01001526	frozen soil
UBERON:0001969	blood plasma
ENVO:01001048	sediment environment
CHEBI:35757	monocarboxylic acid anion
ENVO:03600087	greenhouse
CHEBI:64709	organic acid
ENVO:00000182	plateau
CHEBI:33694	biomacromolecule
FOODON:00001771	cow milk based food product
ENVO:03600043	meromictic pond
ENVO:03501167	orthopaedics unit facility
UBERON:0004140	primary heart field
ENVO:01000235	ultramafic lava
ENVO:00003885	brewery
ENVO:03501323	residential environment
NCBITaxon:33317	Protostomia
CHEBI:30751	formic acid
CHEBI:32955	epoxide
ENVO:01000847	hair ice
CHEBI:58416	chlorophyll a(1-)
ENVO:01001207	ranch
UBERON:0001004	respiratory system
UBERON:0000010	peripheral nervous system
ENVO:00000413	pingo
ENVO:03000040	melt pond
ENVO:03501125	airport transit lounge
ENVO:00010504	surface layer
ENVO:00005794	water scum
ENVO:03000089	permafrost crater derived from a methane explosion
ENVO:01000155	organic material
ENVO:00000258	alluvial plain
ENVO:01000278	pingo scar
CHEBI:26979	organic heterotricyclic compound
ENVO:03501204	prison facility
ENVO:03501348	veterinary facility
CHEBI:30187	aluminium oxide
ENVO:00000436	tunnel valley
ENVO:02000151	natural nuclear fission reactor
ENVO:03501313	food production environmental monitoring zone
ENVO:01001418	cirrus fibratus cloud
ENVO:00000540	brackish lake
FOODON:00001290	salad dressing
UBERON:0000062	organ
ENVO:00000539	geographic sill
ENVO:03501235	leisure centre
ENVO:00012408	aquifer
FOODON:03400356	European Union agency food product type
NCBITaxon:9526	Catarrhini
ENVO:01000272	mudstone
CHEBI:33575	carboxylic acid
ENVO:00002200	sea ice
FOODON:00001099	apple beverage
ENVO:03501171	pharmacy unit facility
ENVO:01001187	holothurian digestive tract
ENVO:00000409	whirlpool
UBERON:0037144	wall of heart
CHEBI:36934	nitrogen-15 atom
ENVO:00005758	alluvial swamp soil
ENVO:01001073	lake with an anoxic hypolimnion
ENVO:03500020	non-lead solder
NCBITaxon:4434	Bataceae
UBERON:0004464	musculature of thorax
CHEBI:33679	helium molecular entity
ENVO:01001269	area of developed space
CHEBI:22918	branched-chain amino acid
FOODON:00001234	mayonnaise food product
ENVO:01000219	anthropogenic terrestrial biome
CHEBI:25585	nonmetal atom
FOODON:03400147	milk or milk product analog (us cfr)
ENVO:01001462	UNEP-WCMC class 2 mountain
CHEBI:35406	oxoanion
ENVO:01000034	oceanic sea surface microlayer biome
ENVO:01001104	rift zone
ENVO:01000510	sheet-iron building roof
ENVO:01000825	eaves
ENVO:00000411	ford
ENVO:01000214	tropical shrubland biome
ENVO:01001703	polar environment
ENVO:01001016	glory
UBERON:0034995	jaw mesenchyme
UBERON:0011892	anterior uvea
UBERON:0014903	primordial vasculature
ENVO:00000552	talik
ENVO:01001707	warm front
ENVO:03501158	micobiology unit facility
ENVO:03500005	anthropogenic litter
ENVO:01001421	cirrus uncinus cloud
UBERON:0002285	telencephalic ventricle
NCBITaxon:4710	Arecaceae
ENVO:01001671	open cage mariculture facility
ENVO:01000561	paraffin lamp
ENVO:03501301	baseboard
CHEBI:39418	straight-chain saturated fatty acid
ENVO:00000168	blowhole
ENVO:01001324	estuarine tidal riverine coastal pycnocline
ENVO:00003864	bakery
ENVO:01000597	pressure lamp
ENVO:00010442	midden
CHEBI:16261	chitosan
NCBITaxon:465832	Calyptra
ENVO:01000103	western boundary current
CHEBI:24834	inorganic anion
CHEBI:59999	chemical substance
ENVO:00000123	political entity
NCBITaxon:51952	Elaeis
ENVO:00002985	oil
