EnvLocalScaleSoilEnum	__________________geographic basin [ENVO:03000015]	placeholder PV descr, DO NOT SORT				
EnvLocalScaleSoilEnum	______________________valley [ENVO:00000100]	placeholder PV descr, DO NOT SORT				
EnvLocalScaleSoilEnum	__________________________canyon [ENVO:00000169]	placeholder PV descr, DO NOT SORT				
EnvLocalScaleSoilEnum	__________________________dry valley [ENVO:00000128]	placeholder PV descr, DO NOT SORT				
EnvLocalScaleSoilEnum	__________________________glacial valley [ENVO:00000248]	placeholder PV descr, DO NOT SORT				
EnvLocalScaleSoilEnum	__________________pit [ENVO:01001871]	placeholder PV descr, DO NOT SORT				
EnvLocalScaleSoilEnum	__________________trench [ENVO:01000649]	placeholder PV descr, DO NOT SORT				
EnvLocalScaleSoilEnum	__________________swale [ENVO:00000543]	placeholder PV descr, DO NOT SORT				
EnvLocalScaleSoilEnum	__________________landfill [ENVO:00000533]	placeholder PV descr, DO NOT SORT				
EnvLocalScaleSoilEnum	__________________crater [ENVO:00000514]	placeholder PV descr, DO NOT SORT				
EnvLocalScaleSoilEnum	______________________impact crater [ENVO:01001071]	placeholder PV descr, DO NOT SORT				
EnvLocalScaleSoilEnum	______________________volcanic crater [ENVO:00000246]	placeholder PV descr, DO NOT SORT				
EnvLocalScaleSoilEnum	______________________caldera [ENVO:00000096]	placeholder PV descr, DO NOT SORT				
EnvLocalScaleSoilEnum	__________________channel of a watercourse [ENVO:00000395]	placeholder PV descr, DO NOT SORT				
EnvLocalScaleSoilEnum	______________________strait [ENVO:00000394]	placeholder PV descr, DO NOT SORT				
EnvLocalScaleSoilEnum	______________________dry stream [ENVO:00000278]	placeholder PV descr, DO NOT SORT				
EnvLocalScaleSoilEnum	__________________________dry river [ENVO:01000995]	placeholder PV descr, DO NOT SORT				
EnvLocalScaleSoilEnum	______________________artificial channel [ENVO:00000121]	placeholder PV descr, DO NOT SORT				
EnvLocalScaleSoilEnum	__________________________plumbing drain [ENVO:01000924]	placeholder PV descr, DO NOT SORT				
EnvLocalScaleSoilEnum	__________________________ditch [ENVO:00000037]	placeholder PV descr, DO NOT SORT				
EnvLocalScaleSoilEnum	__________________dry lake [ENVO:00000277]	placeholder PV descr, DO NOT SORT				
EnvLocalScaleSoilEnum	__________________sinkhole [ENVO:00000195]	placeholder PV descr, DO NOT SORT				
EnvLocalScaleSoilEnum	______________elevated landform [ENVO:00000176]	placeholder PV descr, DO NOT SORT				
EnvLocalScaleSoilEnum	__________________flattened elevation [ENVO:01001491]	placeholder PV descr, DO NOT SORT				
EnvLocalScaleSoilEnum	______________________butte [ENVO:00000287]	placeholder PV descr, DO NOT SORT				
EnvLocalScaleSoilEnum	______________________plateau [ENVO:00000182]	placeholder PV descr, DO NOT SORT				
EnvLocalScaleSoilEnum	______________________mesa [ENVO:00000179]	placeholder PV descr, DO NOT SORT				
EnvLocalScaleSoilEnum	__________________boulder field [ENVO:00000537]	placeholder PV descr, DO NOT SORT				
EnvLocalScaleSoilEnum	__________________hummock [ENVO:00000516]	placeholder PV descr, DO NOT SORT				
EnvLocalScaleSoilEnum	__________________pinnacle [ENVO:00000481]	placeholder PV descr, DO NOT SORT				
EnvLocalScaleSoilEnum	__________________mount [ENVO:00000477]	placeholder PV descr, DO NOT SORT				
EnvLocalScaleSoilEnum	_________________________hill [ENVO:00000083]	placeholder PV descr, DO NOT SORT				
EnvLocalScaleSoilEnum	__________________________dune [ENVO:00000170]	placeholder PV descr, DO NOT SORT				
EnvLocalScaleSoilEnum	______________________mountain [ENVO:00000081]	placeholder PV descr, DO NOT SORT				
EnvLocalScaleSoilEnum	_________ridge [ENVO:00000283]	placeholder PV descr, DO NOT SORT				
EnvLocalScaleSoilEnum	___________part of a landmass [ENVO:01001781]	placeholder PV descr, DO NOT SORT				
EnvLocalScaleSoilEnum	______________peninsula [ENVO:00000305]	placeholder PV descr, DO NOT SORT				
EnvLocalScaleSoilEnum	__________geological fracture [ENVO:01000667]	placeholder PV descr, DO NOT SORT				
EnvLocalScaleSoilEnum	_______________vein [ENVO:01000670]	placeholder PV descr, DO NOT SORT				
EnvLocalScaleSoilEnum	______________geological fault [ENVO:01000668]	placeholder PV descr, DO NOT SORT				
EnvLocalScaleSoilEnum	__________________active geological fault [ENVO:01000669]	placeholder PV descr, DO NOT SORT				
EnvLocalScaleSoilEnum	______________volcano [ENVO:00000247]	placeholder PV descr, DO NOT SORT				
EnvLocalScaleSoilEnum	__field [ENVO:01000352]	placeholder PV descr, DO NOT SORT				
EnvLocalScaleSoilEnum	______lava field [ENVO:01000437]	placeholder PV descr, DO NOT SORT				
EnvLocalScaleSoilEnum	______gravel field [ENVO:00000548]	placeholder PV descr, DO NOT SORT				
EnvLocalScaleSoilEnum	______woodland clearing [ENVO:00000444]	placeholder PV descr, DO NOT SORT				
EnvLocalScaleSoilEnum	______agricultural field [ENVO:00000114]	placeholder PV descr, DO NOT SORT				
EnvLocalScaleSoilEnum	______snow field [ENVO:00000146]	placeholder PV descr, DO NOT SORT				
EnvLocalScaleSoilEnum	__geographic feature [ENVO:00000000]	placeholder PV descr, DO NOT SORT				
EnvLocalScaleSoilEnum	______hydrographic feature [ENVO:00000012]	placeholder PV descr, DO NOT SORT				
EnvLocalScaleSoilEnum	__________reef [ENVO:01001899]	placeholder PV descr, DO NOT SORT				
EnvLocalScaleSoilEnum	__________inlet [ENVO:00000475]	placeholder PV descr, DO NOT SORT				
EnvLocalScaleSoilEnum	__________bar [ENVO:00000167]	placeholder PV descr, DO NOT SORT				
EnvLocalScaleSoilEnum	______________tombolo [ENVO:00000420]	placeholder PV descr, DO NOT SORT				
EnvLocalScaleSoilEnum	______anthropogenic geographic feature [ENVO:00000002]	placeholder PV descr, DO NOT SORT				
EnvLocalScaleSoilEnum	__________yard [ENVO:03600053]	placeholder PV descr, DO NOT SORT				
EnvLocalScaleSoilEnum	______________residential backyard [ENVO:03600033]	placeholder PV descr, DO NOT SORT				
EnvLocalScaleSoilEnum	__________market [ENVO:01000987]	placeholder PV descr, DO NOT SORT				
EnvLocalScaleSoilEnum	__________park [ENVO:00000562]	placeholder PV descr, DO NOT SORT				
EnvLocalScaleSoilEnum	__________well [ENVO:00000026]	placeholder PV descr, DO NOT SORT				
EnvLocalScaleSoilEnum	__________garden [ENVO:00000011]	placeholder PV descr, DO NOT SORT				
