ENVO:01001022	natural lake
ENVO:03000013	cirque glacier
ENVO:06105005	thermoset polymer
ENVO:00000385	stream mouth
ENVO:01000797	gaseous environmental material
ENVO:03000068	nilas
UBERON:0003729	mouth mucosa
NCBITaxon:1798711	Cyanobacteria/Melainabacteria group
ENVO:01000333	hillside
ENVO:01001092	tectonic lake
CHEBI:37407	cyclic ether
ENVO:00000206	marine neritic zone
ENVO:01000543	atmospheric layer
ENVO:03501351	ground transport
ENVO:03501334	child care facility
UBERON:0004122	genitourinary system
ENVO:06105010	plastic pellet
ENVO:01000389	temperate mixed broadleaf forest
CHEBI:37404	elemental copper
ENVO:00000318	high tide zone
ENVO:00002173	hospital
NCBITaxon:1804623	Chenopodiaceae
ENVO:00000082	hill range
ENVO:01000552	natural gas
ENVO:00002049	stony meteorite
UBERON:0012480	cloacal mucosa
UBERON:0003073	lens placode
ENVO:2000004	algal bloom
ENVO:00002870	adobe
ENVO:00000066	man-made tunnel
ENVO:03000007	blue ice
CHEBI:49936	uranium(0)
UBERON:0010225	thalamic complex
NCBITaxon:89593	Craniata <chordates>
ENVO:00000037	ditch
ENVO:00002177	1,4-dioxane contaminated sludge
ENVO:2000044	coke
ENVO:00004638	sawmill
UBERON:0001003	skin epidermis
CHEBI:33560	p-block element atom
CHEBI:33847	monocyclic arene
ENVO:00009726	strand crack
UBERON:0001778	ciliary epithelium
ENVO:00000011	garden
ENVO:00000560	nuclear weapons test site
CHEBI:26714	sodium salt
CHEBI:16183	methane
ENVO:03500019	lead solder
ENVO:00000071	fault cave
CHEBI:139292	chlorophyllide(2-)
UBERON:0001796	aqueous humor of eyeball
ENVO:00003860	pig manure
FOODON:00001279	cake icing food product
ENVO:06105012	biota
ENVO:01001031	environment determined by a plant substance
UBERON:0011822	dense irregular connective tissue
FOODON:03400650	02  vegetables (ccpr)
UBERON:0010303	extraembryonic epithelium
NCBITaxon:10239	Viruses
ENVO:01001203	alluvial sediment
ENVO:01001284	barium dust
ENVO:01000632	chonolith
UBERON:0000077	mixed endoderm/mesoderm-derived structure
ENVO:01000117	granular sediment
FOODON:00001278	cake food product
CHEBI:36878	inorganic radical ion
ENVO:00002046	activated sludge
ENVO:01000591	bed frame
ENVO:03600032	embankment dam
FOODON:03400852	miscellaneous food product (eurofir)
CHEBI:27338	xylene
UBERON:0000078	mixed ectoderm/mesoderm/endoderm-derived structure
UBERON:0000020	sense organ
FOODON:03400257	fruit or vegetable product (us cfr)
ENVO:00000416	coastal dune
ENVO:03501320	food production low-risk contamination area
ENVO:00000096	caldera
UBERON:0000021	cutaneous appendage
ENVO:01000750	Mohorovicic discontinuity
FOODON:00001056	flour food product
ENVO:00000123	political entity
ENVO:00002158	ditch water
ENVO:01001820	cultured organic material
ENVO:01001554	surface layer of a water body
ENVO:03000000	neve
ENVO:01000239	oak woodland
NCBITaxon:7001	Caelifera
ENVO:03501275	corn exchange
CHEBI:62764	reactive nitrogen species
CHEBI:33362	nickel group element atom
ENVO:00002239	calcisol
ENVO:01000396	tropical sclerophyllous dry forest
ENVO:00000079	flume
NCBITaxon:27549	Oedipodinae
UBERON:0001085	skin of trunk
ENVO:01001543	water ice surface layer
ENVO:06105102	megaplastic particle
ENVO:01001142	iron planet
ENVO:00003911	sake brewery
ENVO:00000357	lock
ENVO:01001676	marine cline
ENVO:00000013	cave system
FOODON:03460231	chocolate or cocoa
UBERON:0011362	cranial blood vasculature
ENVO:01001882	surface hoar
ENVO:00000140	drainage ditch
CHEBI:33559	s-block element atom
NCBITaxon:3313	Pinidae
ENVO:01001715	cold occluded front
ENVO:01000524	outhouse
ENVO:00002061	oil spill
ENVO:00000148	riffle
CHEBI:33336	lanthanum atom
ENVO:00005775	salt contaminated soil
ENVO:01000177	grassland biome
ENVO:01000020	estuarine biome
FOODON:00001147	plant root food product
UBERON:0000479	tissue
CHEBI:33321	rare earth metal atom
UBERON:0014703	anal membrane ectodermal component
FOODON:00001613	apple vinegar food product
UBERON:0004535	cardiovascular system
ENVO:01000857	temperate mediterranean sea biome
ENVO:00005791	sterile water
ENVO:00000485	sea shore
ENVO:00000500	beaver dam
ENVO:01000276	ecoregion
CHEBI:37121	guanosine 5'-phosphate
NCBITaxon:365482	Salicornia pacifica
ENVO:03501260	sewing table
FOODON:00001111	equine dairy food product
ENVO:01000859	tropical marine upwelling biome
ENVO:03501333	child care environment
ENVO:00002015	volcanic rock
ENVO:01001383	area of attached Modiolus assemblages
ENVO:01000270	claystone
ENVO:01001620	mass of ice and snow
FOODON:00002115	pigeon pea vegetable food product
ENVO:01000851	methane clathrate
ENVO:06105006	piece of plastic foam
ENVO:00000250	medial moraine
FOODON:00001131	poultry meat food product
CHEBI:16042	halide anion
CHEBI:53310	copolymer macromolecule
ENVO:01001476	body of liquid
UBERON:0007829	pectoral girdle bone
ENVO:01001708	anafront
ENVO:01000828	humid air
ENVO:00000446	terrestrial biome
ENVO:06105238	residual water in soil
ENVO:00003963	warehouse
CHEBI:33653	aliphatic compound
ENVO:01001055	environment associated with an animal part or small animal
ENVO:01000364	glacier cave
CHEBI:36338	lepton
ENVO:03000035	supraglacial lake
ENVO:01001681	weather front
CHEBI:33341	titanium atom
FOODON:00001080	tape kefan food product
ENVO:01000384	tropical lowland evergreen broadleaf rain forest
UBERON:0003104	mesenchyme
ENVO:01000274	slate
NCBITaxon:35493	Streptophyta
CHEBI:37022	amino-acid anion
ENVO:03510057	permanent hair dye
FOODON:00001162	grape extract
ENVO:00000501	submerged bed
ENVO:03501290	supermarket
ENVO:03501368	conveyor roller
ENVO:01000607	animal-drawn cart
ENVO:01001264	area designated for waste storage
ENVO:03600072	ophiolites
ENVO:03000073	multiyear ice
ENVO:00000068	tunnel
CHEBI:30512	silver atom
ENVO:01001525	hard-frozen soil
ENVO:00000076	mine
ENVO:01001075	hypoxic lake
ENVO:03501132	fire station
ENVO:02000103	metallic dust
ENVO:00010622	vivarium
CHEBI:134179	volatile organic compound
ENVO:03520001	middle atmospheric level
NCBITaxon:314293	Simiiformes
ENVO:00000176	elevated landform
ENVO:01001068	meteoroid
UBERON:0011215	central nervous system cell part cluster
CHEBI:33583	noble gas molecular entity
ENVO:01001018	hypereutrophic water
ENVO:01001808	montane grassland
ENVO:01000144	marine coral reef flat zone
CHEBI:36359	phosphorus oxoacid derivative
ENVO:00002124	anaerobic bioreactor
UBERON:0000923	germ layer
ENVO:06105007	plastic film
CHEBI:46678	amosite asbestos
CHEBI:62967	amorphous cellulose
ENVO:01001685	bubble
ENVO:01000035	oceanic epipelagic zone biome
NCBITaxon:6548	Mytilus
ENVO:00000075	bridge
CHEBI:33676	d-block molecular entity
UBERON:0004120	mesoderm-derived structure
CHEBI:35776	arsenic oxoanion
ENVO:00000361	site of special scientific interest
ENVO:01001133	mega-Earth
CHEBI:33861	transition element coordination entity
ENVO:02000096	iron ore
UBERON:0012112	ingested food
CHEBI:36244	dicarboxylic acid monoester
ENVO:00005759	alluvial paddy field soil
CHEBI:78616	carbohydrates and carbohydrate derivatives
CHEBI:33598	carbocyclic compound
UBERON:0004139	cardiogenic plate
FOODON:03401095	50192900 - pasta/noodles  (gs1 gpc)
FOODON:00001878	frozen dairy dessert
ENVO:03500010	shady environment
ENVO:01000297	freshwater river
UBERON:0001277	intestinal epithelium
ENVO:01001497	carbonate system of ocean water
ENVO:01001484	fire whirl
ENVO:00005773	pasture soil
UBERON:0007010	cleaving embryo
CHEBI:64708	one-carbon compound
ENVO:00000284	quarry
CHEBI:33317	boron group element atom
CHEBI:51959	organic tricyclic compound
ENVO:00000481	pinnacle
UBERON:0009142	entire embryonic mesenchyme
CHEBI:33581	boron group molecular entity
UBERON:0000075	subdivision of skeletal system
ENVO:00000224	slightly stratified estuary
ENVO:01000871	puddle of water
ENVO:01000352	field
FOODON:00001200	cowpea (pulse) food product
ENVO:00000322	volcanic cave
ENVO:00000549	container of an intermittent water body
FOODON:03400803	seafood product (eurofir)
ENVO:01000545	ionosphere
ENVO:00002012	hypersaline water
FOODON:00001015	plant food product
ENVO:01000022	marine salt marsh biome
ENVO:00000526	cliff cleft
ENVO:01001269	area of developed space
ENVO:00000561	military training area
FOODON:03400164	dairy product (us cfr)
ENVO:01000390	temperate mixed needleleaf forest
CHEBI:37217	titanium molecular entity
ENVO:00000371	complex volcano
ENVO:00003919	research station
ENVO:06105115	fishing gear
FOODON:00001148	potato food product
ENVO:00002129	anaerobic sludge
UBERON:0002546	cranial placode
PO:0025157	phyllome epidermis
FOODON:00001879	frozen dairy food product
UBERON:0001089	sweat
ENVO:03501294	preprocessing plant
ENVO:03600075	oil mill
ENVO:00000211	marine bathypelagic zone
CHEBI:15422	ATP
FOODON:03400231	margarine (us cfr)
ENVO:03000015	geographic basin
ENVO:01000754	fumarole-derived ice tower
ENVO:01000024	marine benthic biome
ENVO:01000038	oceanic abyssopelagic zone biome
NCBITaxon:71240	eudicotyledons
ENVO:01000599	river water
ENVO:00010623	dolomite
ENVO:03501327	utensil
UBERON:0009881	anterior lateral plate mesoderm
UBERON:0000911	chyle
ENVO:01000190	flooded savanna biome
CHEBI:33744	iron group molecular entity
ENVO:01000398	temperate freshwater swamp forest
ENVO:03501140	chaplaincy unit facility
CHEBI:155908	copper tetrapyrrole
ENVO:01001369	tidal mangrove shrubland
ENVO:01000809	minor planet
ENVO:01000064	marine downwelling
FOODON:00001196	pigeon pea (whole, dried)
ENVO:01000219	anthropogenic terrestrial biome
CHEBI:36914	inorganic ion
ENVO:00000398	volcanic cone
ENVO:00002019	brackish water
ENVO:01000544	boundary layer
ENVO:02000042	interstitial fluid material
ENVO:00000205	permanent spring
FOODON:00002153	plant seed vegetable food product
CHEBI:28112	nickel atom
ENVO:00000183	stony desert
ENVO:2100006	feather environment
FOODON:00001747	cocoa beverage
UBERON:0003278	skeleton of lower jaw
NCBITaxon:207598	Homininae
ENVO:01000186	polar desert biome
FOODON:00001132	swine food product
PO:0020144	apical meristem
CHEBI:33659	organic aromatic compound
ENVO:01001033	digestive tract environment
FOODON:03412344	devils tongue plant
UBERON:0011863	bone collagen fibril
ENVO:00000378	canal head reservoir
ENVO:01001838	arid biome
ENVO:01001784	compound astronomical body part
ENVO:00002243	histosol
ENVO:01001695	isopycnal surface
ENVO:01000033	oceanic pelagic zone biome
ENVO:01000747	regolith
ENVO:03501268	pallet
ENVO:00002197	saline water aquarium
ENVO:01001805	temperate forest
NCBITaxon:32525	Theria <mammals>
CHEBI:134024	chlorofluorocarbon
ENVO:00000150	coral reef
UBERON:0004529	anatomical projection
UBERON:0003314	eye mesenchyme
ENVO:01000130	marine hydrothermal plume
CHEBI:46662	mineral
FOODON:00001220	sausage (smoked)
NCBITaxon:85604	Amphiesmenoptera
ENVO:00000458	valley glacier
ENVO:01000973	kiosk
NCBITaxon:436486	Dinosauria
CHEBI:50402	androstanoid
UBERON:0000153	anterior region of body
ENVO:01000964	industrial wastewater
ENVO:01001408	cirrostratus cloud
ENVO:01001829	human settlement
ENVO:00000181	nunatak
ENVO:01000466	boundary wall
UBERON:0004119	endoderm-derived structure
ENVO:00000077	agricultural ecosystem
ENVO:01000078	marine nutricline
UBERON:0002020	gray matter
FOODON:03311737	processed food product
ENVO:00002242	lixisol
ENVO:00002053	limestone
ENVO:01001038	moderately saline water
ENVO:01000385	temperate deciduous broadleaf forest
ENVO:00000499	trough
ENVO:03600076	waste stabilization pond
ENVO:01000235	ultramafic lava
ENVO:00005787	eucalyptus forest soil
CHEBI:46677	amphibole asbestos
ENVO:01000028	marine hadal zone biome
CHEBI:36879	inorganic radical cation
ENVO:01001418	cirrus fibratus cloud
CHEBI:49475	argon atom
CHEBI:61452	poly(ethylene terephthalate) polymer
ENVO:01000461	refined asphalt
ENVO:01001280	driveway
ENVO:00003894	face cream product
ENVO:02000130	boiler slag
CHEBI:36389	saturated organic heteromonocyclic parent
ENVO:00000367	IUCN national park
ENVO:00002215	geothermal power plant
ENVO:01001191	water surface
UBERON:0010427	ciliary processes
ENVO:03501346	chopstick
ENVO:01000446	ravine
ENVO:03600064	microbialite
ENVO:01000183	tropical desert biome
UBERON:0007135	neural keel
ENVO:00005779	vegetable garden soil
FOODON:00002012	lupine bean food product
ENVO:03501330	cup
NCBITaxon:1158	Oscillatoria
ENVO:00000303	sea coast
UBERON:0002616	regional part of brain
CHEBI:29237	deuterium atom
CHEBI:37332	tropane alkaloid
UBERON:0010046	entire pharyngeal arch associated mesenchyme
ENVO:03510013	textile dye
ENVO:03500005	anthropogenic litter
CHEBI:33497	transition element molecular entity
UBERON:0005292	extraembryonic tissue
ENVO:00002253	umbrisol
UBERON:0012274	columnar epithelium
ENVO:00000482	sea floor
NCBITaxon:4143	Lamiales
ENVO:00000002	anthropogenic geographic feature
UBERON:0005289	tela choroidea of telencephalic ventricle
ENVO:00000383	stream bed
CHEBI:33461	phosphorus oxoanion
ENVO:01001183	arable or pasturable land
CHEBI:60272	aluminium ion
UBERON:0000475	organism subdivision
CHEBI:46664	chrysotile
ENVO:03510060	gel ink
PO:0006079	shoot system meristem
ENVO:00000199	meromictic lake
ENVO:00000084	mountain pass
CHEBI:33672	heterobicyclic compound
UBERON:0001418	skin of thorax
CHEBI:33719	alpha-amino-acid cation
CHEBI:143004	ultra-long-chain fatty acid
ENVO:01000805	globular star cluster
NCBITaxon:41191	Glossata
ENVO:01000279	ice lens
CHEBI:33628	elemental aluminium
ENVO:00002040	wood
UBERON:0005061	neural groove
CHEBI:48041	microcystin
CHEBI:53387	poly(hydroxyalkanoate)
ENVO:00002016	sedimentary rock
ENVO:01001851	geothermally active field
FOODON:00001166	plant inflorescence food product
ENVO:00000116	vineyard
ENVO:01001522	fast ice
NCBITaxon:8492	Archosauria
ENVO:01001494	moonmoon
UBERON:0014477	thoracic skeleton
ENVO:01000151	manganese-reducing sediment
ENVO:03510012	paper dye
ENVO:01001471	atmospheric observatory system
ENVO:01000098	deep ocean current
ENVO:03501220	door
ENVO:01000770	carbon dioxide emission
ENVO:01000411	infralittoral zone
ENVO:00000497	rincon
CHEBI:33485	chalcogen oxoanion
FOODON:03400115	cheese or cheese product (us cfr)
ENVO:01001467	UNEP-WCMC class 7 mountain
ENVO:03501261	wheel
ENVO:03501101	outdoor environment
ENVO:01001835	alpine biome
UBERON:0005090	muscle structure
ENVO:06105274	sandy loam
ENVO:00002983	fuel oil
ENVO:01001379	mussel bed
ENVO:01001088	aerosolised liquids
ENVO:00000420	tombolo
ENVO:01000245	cropland biome
ENVO:01000529	chemical toilet fixture
ENVO:01001032	environment determined by a biofilm on a plant surface
NCBITaxon:4435	Batis <eudicots>
ENVO:00002252	solonchak
CHEBI:35171	elemental vanadium
ENVO:00002139	pebble
FOODON:00001280	chocolate food product
NCBITaxon:624272	Avicennioideae
ENVO:01001513	permafrost congelation ice
ENVO:01000746	area of perennial ice or snow
ENVO:01001638	frost-susceptible soil
UBERON:0001016	nervous system
FOODON:00001165	solanaceous food product
ENVO:02000094	ore
ENVO:01000667	geological fracture
ENVO:03501151	haematology unit facility
ENVO:01001208	swamp area
CHEBI:33424	sulfur oxoacid derivative
ENVO:00000554	saddle dam
NCBITaxon:465832	Calyptra
ENVO:01000583	refrigerator
ENVO:03600008	intensive care unit
UBERON:0010371	ecto-epithelium
UBERON:0001422	facial lymphatic vessel
CHEBI:35404	chromate(2-)
ENVO:01000867	solar panel array
ENVO:01000338	litter layer
ENVO:03501329	spoon
UBERON:0001898	hypothalamus
UBERON:0003834	thoracic segment blood vessel
ENVO:00003081	metal contaminated soil
ENVO:03510070	toxic waste
ENVO:01001833	mediterranean biome
CHEBI:49987	monoatomic krypton
ENVO:01000572	electric lamp
ENVO:03500006	food desert
ENVO:03600085	buoy
ENVO:01000565	lantern
ENVO:01000372	household waste material
UBERON:0002535	gill
ENVO:06105009	plastic line
ENVO:2000006	nest of termite
ENVO:00005789	bluegrass field soil
ENVO:01000659	igneous intrusion
ENVO:01000603	water truck
ENVO:00000255	flood plain
CHEBI:60160	polyester polymer
CHEBI:33304	chalcogen molecular entity
ENVO:03500018	solder
ENVO:01000160	marine pockmark
ENVO:01000569	dead flame paraffin lantern
ENVO:01000315	acidic environment
ENVO:00000551	endorheic basin
ENVO:01000531	covered latrine
FOODON:00001121	equine milk beverage
ENVO:03000116	snowpack
ENVO:00000030	dead cave
CHEBI:36468	polycyclic ether
UBERON:0011138	postcranial axial skeletal system
ENVO:01001314	estuarine coastal lower water column
FOODON:03310006	fermented bean product
UBERON:0000162	cloaca
ENVO:01001473	terrestrial observatory system
CHEBI:35780	phosphate ion
CHEBI:46683	actinolite
ENVO:03501258	chicken house
ENVO:01001316	estuarine open water upper water column
ENVO:03501292	tote bin
ENVO:01001239	forest canopy
UBERON:0005744	bone foramen
FOODON:03316079	herbal infusion
UBERON:0010312	immature eye
ENVO:01000969	cafeteria
ENVO:01000843	area of evergreen forest
ENVO:01000860	temperate marine upwelling biome
ENVO:00000254	till plain
ENVO:03501289	wrench
ENVO:01001310	liquid surface layer
FOODON:00001234	mayonnaise food product
CHEBI:32234	titanium dioxide
ENVO:00005753	urea enriched soil
ENVO:00000204	ephemeral spring
FOODON:00001178	honey food product
CHEBI:33976	magnesium coordination entity
ENVO:02000039	synovial fluid material
ENVO:02000102	fibrous glass dust
FOODON:03400352	international agency food product type
UBERON:0001769	iris
ENVO:00002191	animal litter
CHEBI:33238	monoatomic entity
ENVO:03501228	trattoria
ENVO:01000477	gypsum plaster
ENVO:00005761	meadow soil
NCBITaxon:71274	asterids
ENVO:01000178	savanna biome
ENVO:01001045	oceanic subsurface zone
UBERON:0002443	choroidal blood vessel
UBERON:0000476	acellular anatomical structure
ENVO:00002120	acidic hot spring
ENVO:01001276	water ice layer
ENVO:01000755	aeroform
ENVO:00000370	tuya
ENVO:03600063	tube well
CHEBI:33316	helium(2+)
ENVO:00002131	epilimnion
FOODON:00002781	pigeon pea (whole)
ENVO:01001231	kerogen
ENVO:03510028	oil paint thinner
FOODON:03400209	fruit jelly (us cfr)
ENVO:01000907	feasting pit site
ENVO:00000198	ice-covered lake
ENVO:00000160	sisal plantation
CHEBI:17548	alginic acid
ENVO:01001486	landspout
ENVO:01001647	colloid suspended in a hydrosphere
FOODON:00001120	camelid milk beverage
ENVO:00000392	ice tongue
ENVO:00002034	biofilm
CHEBI:37133	barium molecular entity
NCBITaxon:13468	Cupressus
CHEBI:36360	phosphorus oxoacids and derivatives
NCBITaxon:6072	Eumetazoa
UBERON:0003426	dermis adipose tissue
CHEBI:33597	homocyclic compound
ENVO:06105116	discarded fishing gear
ENVO:01000911	automated teller machine
ENVO:00002150	coastal sea water
ENVO:00002018	sewage
ENVO:01000391	tropical semi-evergreen moist broadleaf forest
ENVO:01001834	subpolar biome
ENVO:01000229	mediterranean savanna biome
ENVO:03520006	supercooled water droplet
ENVO:01000775	mesotrophic lake
ENVO:00000126	sulfur spring
ENVO:03501170	pediatric intensive care unit facility
CHEBI:25523	NADP
ENVO:01000392	tropical upper montane forest
ENVO:00000258	alluvial plain
ENVO:01001511	freshwater ice
CHEBI:63471	branched-chain amino-acid anion
ENVO:01000966	private swimming pool
ENVO:08000001	axilla skin environment
CHEBI:33431	elemental chlorine
ENVO:01000473	thatch
NCBITaxon:6544	Bivalvia
CHEBI:38077	polypyrrole
ENVO:01000986	agricultural fairground
ENVO:00002116	contaminated soil
ENVO:01000605	car
ENVO:00002006	liquid water
ENVO:00000366	area designated as a national nature reserve
ENVO:01001521	area of drift ice
FOODON:00001107	bovine dairy food product
ENVO:01001180	Bondon cheese environment
ENVO:00002228	pond water
ENVO:03501326	bottle
CHEBI:30217	helium atom
CHEBI:33833	heteroarene
UBERON:0003128	cranium
FOODON:00001051	fermented rice beverage
ENVO:01001051	environment determined by a biofilm on a non-saline surface
ENVO:00000282	esker
CHEBI:5686	heterocyclic compound
ENVO:03600000	cleanroom
FOODON:00002132	plant based salad food product
UBERON:0000489	cavitated compound organ
CHEBI:34970	saxitoxin
ENVO:01000829	water vapour saturated air
ENVO:00000017	saline hydrographic feature
ENVO:00000065	railway
ENVO:01000498	pole
ENVO:01001237	humic kerogen
CHEBI:25806	oxygen molecular entity
ENVO:01000373	biological waste material
ENVO:00000474	cut
ENVO:01000099	marine surface current
ENVO:03501183	medical clinic
ENVO:01000430	broadleaf forest
ENVO:01000236	basalt
ENVO:00010504	surface layer
ENVO:03501146	gastroenterology unit facility
ENVO:03510035	naphtha
ENVO:00000291	drainage basin
ENVO:01000512	wooden building roof
CHEBI:16136	hydrogen sulfide
ENVO:00000404	stratovolcano
FOODON:00001002	food product
ENVO:01000092	equatorial upwelling front
NCBITaxon:9606	Homo sapiens
ENVO:00002236	cryosol
CHEBI:36340	fermion
CHEBI:26712	sodium molecular entity
CHEBI:33433	monoatomic halogen
FOODON:03400188	confectionery (us cfr)
ENVO:03501344	insecure housing
ENVO:02000142	petroleum oil refinery
CHEBI:28425	alpha-carotene
CHEBI:83811	proteinogenic amino acid derivative
ENVO:01001328	estuarine tidal riverine open water pycnocline
CHEBI:35343	17beta-hydroxy steroid
FOODON:00001142	maize (corn) food product
NCBITaxon:190524	Laguncularia racemosa
ENVO:01001876	graupel
ENVO:01001127	ice giant
FOODON:03460177	plant seed or nut food product
ENVO:01001238	residual kerogen
CHEBI:33692	hydrides
ENVO:01001101	transform plate boundary
UBERON:0005769	basement membrane of epithelium
ENVO:01000619	closed ecological system
FOODON:00001163	solanaceous fruit food product
ENVO:01000066	marine anoxic zone
NCBITaxon:1892265	Gloeotrichiaceae
ENVO:01001061	caldera lake
CHEBI:22712	benzenes
ENVO:00000080	mountain range
UBERON:0007811	craniocervical region
FOODON:03316271	sugar product
ENVO:00000566	winter sports facility
ENVO:00005767	manured soil
ENVO:03501230	field hospital
UBERON:0000033	head
ENVO:00000067	cave
CHEBI:60027	polymer
ENVO:01000029	marine reef biome
FOODON:00001260	beer beverage
ENVO:00000193	olive grove
ENVO:01000508	salt material
CHEBI:36909	krypton molecular entity
UBERON:0007376	outer epithelium
ENVO:06105123	synthetic polymer
UBERON:0014371	future telencephalon
CHEBI:24455	guanosine phosphate
ENVO:03000088	methane-laden permafrost
PO:0025128	phyllome primordium
CHEBI:46717	sulfide mineral
ENVO:00003097	bore hole water
CHEBI:46721	carbonate salt
UBERON:8410024	intestinal junction
ENVO:01001309	liquid air-water interface layer
CHEBI:25585	nonmetal atom
ENVO:00000374	wildlife management area
CHEBI:39285	chloropicrin
FOODON:00001203	vetch seed (whole, dried)
FOODON:00001187	sorghum food product
UBERON:0001710	lower jaw region
ENVO:01001105	aeolian lake
ENVO:03501362	belt conveyor system
ENVO:01000942	continental subsurface zone
ENVO:00000360	area of national forest
ENVO:00000178	levee
ENVO:01000426	room
ENVO:01000782	utility line
ENVO:01001775	blind thrust fault
FOODON:00001193	fonio food product
ENVO:03501163	nutrition and dietetics unit facility
UBERON:0004906	ectodermal part of digestive tract
CHEBI:18422	sulfur dioxide
ENVO:01001570	terrestrial ecoregion
ENVO:01000641	planetary core
ENVO:00000108	meadow ecosystem
ENVO:03501365	bucket conveyor
ENVO:01001283	aluminium dust
ENVO:01000199	mediterranean forest biome
ENVO:01001063	oxic water
ENVO:01000246	village biome
ENVO:03501212	handrail
ENVO:01000673	shear fracture
ENVO:00002256	regosol
ENVO:01000088	mid-shelf fronts
ENVO:03600013	bituminous sand
UBERON:0000047	simple eye
CHEBI:27594	carbon atom
UBERON:0019304	sensory organ epithelium
CHEBI:33356	iron group element atom
FOODON:00001064	bottled beer food product
ENVO:03600079	shredder
ENVO:01001388	oceanic mussel bed
ENVO:00000460	penplain
UBERON:0003831	respiratory system muscle
ENVO:03600046	processed tobacco
ENVO:01000042	neritic epipelagic zone biome
ENVO:01000326	deep chlorophyll maximum layer
CHEBI:33447	phospho sugar
ENVO:01001690	mass of liquid
ENVO:02000020	blood material
ENVO:00000473	gravel pit
ENVO:01000780	public road
ENVO:03501313	food production environmental monitoring zone
ENVO:01000984	grocery store
FOODON:00001207	jack bean (whole, dried)
ENVO:00002258	loam
CHEBI:33366	copper group element atom
ENVO:00000099	artificial island
CHEBI:60034	polyethylene polymer
CHEBI:33318	main group element atom
ENVO:01001831	temperate biome
ENVO:2000041	solar power station
NCBITaxon:77021	Cylindrospermopsis
ENVO:03000053	intraglacial lake
ENVO:00003087	acetamide enriched soil
ENVO:00000553	multipurpose dam
ENVO:01000710	flood
UBERON:0008114	joint of girdle
ENVO:01001155	astrogeological gas
ENVO:00000459	outlet glacier
CHEBI:30496	sulfur hexafluoride
UBERON:0004755	skeletal tissue
ENVO:00000364	national wildlife refuge
CHEBI:21760	N-methyl-amino acid
ENVO:02000041	lymph material
ENVO:01000193	temperate grassland biome
ENVO:00000050	geyser
CHEBI:37076	ribonucleoside 5'-triphosphate
CHEBI:25477	naphthalenes
CHEBI:26710	sodium chloride
ENVO:03501246	footbridge
ENVO:03501312	environmental monitoring program area
ENVO:03600078	oil refinery
UBERON:0000484	simple cuboidal epithelium
ENVO:01001559	cryopeg
ENVO:01001300	area of low atmospheric pressure
NCBITaxon:7002	Acrididae
CHEBI:50047	organic amino compound
FOODON:00002780	pigeon pea food product
ENVO:00002050	achondrite
ENVO:01001405	laboratory environment
ENVO:01001202	alluvium
ENVO:03400013	falling snow
ENVO:01000310	haline environment
ENVO:01000930	ecological corridor
UBERON:0011825	loose connective tissue
ENVO:01001846	depth hoar
ENVO:01000096	water mass front
CHEBI:23905	monoatomic anion
ENVO:03600096	step pool
ENVO:01000221	temperate woodland biome
NCBITaxon:1892254	Oscillatoriaceae
UBERON:0003528	brain gray matter
ENVO:01001140	ammonia ice
ENVO:00002127	stream sediment
CHEBI:18085	glycosaminoglycan
UBERON:0000910	chyme
CHEBI:16199	urea
ENVO:01000312	culturing environment
ENVO:03501305	pliofilm
ENVO:02000108	cotton dust
ENVO:03000110	cryoform
ENVO:01000980	channel of an intermittent stream
ENVO:01000483	flat glass
ENVO:01001425	cirrus castellanus cloud
ENVO:00000201	fjord lake
ENVO:00000477	mount
ENVO:01000509	sheet-iron exterior wall
CHEBI:33340	zinc group element atom
ENVO:2000038	coal power plant
UBERON:0006595	presumptive endoderm
CHEBI:24651	hydroxides
CHEBI:33319	lanthanoid atom
ENVO:01000249	urban biome
ENVO:00000368	ephemeral island
ENVO:01000998	environmental system determined by a material
ENVO:01001709	katafront
NCBITaxon:436880	Chortoicetes
UBERON:0011272	embryonic skin basal layer
FOODON:00002038	millet food product
ENVO:01001650	light fraction material
UBERON:0003852	rhombencephalon neural crest
UBERON:0002307	choroid plexus of lateral ventricle
ENVO:03501353	eating utensil
ENVO:01000584	table
CHEBI:23982	ethanols
ENVO:03500011	violent environment
UBERON:0004118	vasculature of iris
ENVO:00000543	swale
ENVO:01001854	hydrothermal field
UBERON:0003501	retina blood vessel
ENVO:01000608	boat
ENVO:00012411	karst cave
CHEBI:63299	carbohydrate derivative
FOODON:00001096	fermented elaeis palm beverage
CHEBI:27295	violaxanthin
UBERON:0005281	ventricular system of central nervous system
ENVO:01001530	water ice core
ENVO:2100002	intestine environment
NCBITaxon:1161	Nostocales
ENVO:01000319	rocky slope
ENVO:01000654	undersea trough
UBERON:0036925	wall of eyeball
CHEBI:49990	monoatomic argon
FOODON:00002139	plant fat or oil refined food product
ENVO:01000406	snow
CHEBI:26878	tertiary alcohol
ENVO:03501201	polling place
ENVO:01000838	smoke
ENVO:00000059	underground river
FOODON:00002029	melon food product
ENVO:02000129	bottom ash
ENVO:00000028	sand pit quarry
ENVO:01000158	marine snow
FOODON:03400293	soft candy (us cfr)
UBERON:0000164	primitive urogenital sinus
ENVO:00002176	contaminated sludge
NCBITaxon:1446379	Cupressales
ENVO:01001845	hoar
CHEBI:29228	hydrogen fluoride
CHEBI:36892	elemental fluorine
CHEBI:37349	phosphorus oxide
